input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,DFW,587,第1次验证有效ProxyIP,2026-06-06T05:33:14.648Z,,,DFW,India (IN)
146.235.16.191:443,146.235.16.191,443,True,DFW,464,第1次验证有效ProxyIP,2026-06-06T05:33:14.329Z,,,DFW,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,DFW,84,第1次验证有效ProxyIP,2026-06-06T05:33:13.532Z,,,DFW,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,DFW,313,第1次验证有效ProxyIP,2026-06-06T05:33:13.042Z,,,DFW,Brazil (BR)
146.56.138.33:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:13.637Z,,,DFW,N/A
147.224.58.153:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:13.735Z,,,DFW,N/A
150.230.41.59:443,150.230.41.59,443,True,DFW,88,第1次验证有效ProxyIP,2026-06-06T05:33:13.086Z,,,DFW,United States (US)
152.67.125.174:443,152.67.125.174,443,True,DFW,367,第1次验证有效ProxyIP,2026-06-06T05:33:14.907Z,,,DFW,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,DFW,231,第1次验证有效ProxyIP,2026-06-06T05:33:14.174Z,,,DFW,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,DFW,408,第1次验证有效ProxyIP,2026-06-06T05:33:15.474Z,,,DFW,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,DFW,232,第1次验证有效ProxyIP,2026-06-06T05:33:15.345Z,,,DFW,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,DFW,105,第1次验证有效ProxyIP,2026-06-06T05:33:14.354Z,,,DFW,United States (US)
161.153.21.107:443,161.153.21.107,443,True,DFW,117,第1次验证有效ProxyIP,2026-06-06T05:33:15.127Z,,,DFW,United States (US)
161.33.197.118:443,161.33.197.118,443,True,DFW,269,第1次验证有效ProxyIP,2026-06-06T05:33:15.012Z,,,DFW,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,DFW,281,第1次验证有效ProxyIP,2026-06-06T05:33:15.218Z,,,DFW,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,DFW,96,第1次验证有效ProxyIP,2026-06-06T05:33:14.707Z,,,DFW,United States (US)
165.1.66.231:443,165.1.66.231,443,True,DFW,91,第1次验证有效ProxyIP,2026-06-06T05:33:14.542Z,,,DFW,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,DFW,88,第1次验证有效ProxyIP,2026-06-06T05:33:14.568Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,100,第1次验证有效ProxyIP,2026-06-06T05:33:15.933Z,,,DFW,United States (US)
175.208.111.195:50001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:21.037Z,,,DFW,N/A
178.198.243.225:40000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:20.694Z,,,DFW,N/A
178.198.243.225:40001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:21.412Z,,,DFW,N/A
178.198.243.225:40089,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:20.546Z,,,DFW,N/A
178.198.243.225:40091,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:20.315Z,,,DFW,N/A
183.104.5.134:26214,183.104.5.134,26214,True,DFW,365,第1次验证有效ProxyIP,2026-06-06T05:33:17.073Z,,,DFW,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,DFW,85,第1次验证有效ProxyIP,2026-06-06T05:33:16.376Z,,,DFW,United States (US)
192.9.159.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:20.752Z,,,DFW,N/A
193.122.108.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:20.747Z,,,DFW,N/A
193.122.154.82:443,193.122.154.82,443,True,DFW,67,第1次验证有效ProxyIP,2026-06-06T05:33:16.065Z,,,DFW,United States (US)
202.184.108.239:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:20.777Z,,,DFW,N/A
207.211.157.214:443,207.211.157.214,443,True,DFW,389,第1次验证有效ProxyIP,2026-06-06T05:33:17.261Z,,,DFW,Australia (AU)
210.61.201.195:10076,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:15.939Z,,,DFW,N/A
210.61.201.196:10076,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:22.104Z,,,DFW,N/A
211.104.99.209:32828,211.104.99.209,32828,True,DFW,607,第1次验证有效ProxyIP,2026-06-06T05:33:17.508Z,,,DFW,South Korea (KR)
211.184.99.67:10389,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:21.555Z,,,DFW,N/A
216.36.127.148:52772,216.36.127.148,52772,True,DFW,78,第1次验证有效ProxyIP,2026-06-06T05:33:17.546Z,,,DFW,United States (US)
218.208.125.60:443,218.208.125.60,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-06T05:33:17.537Z,,,DFW,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:22.382Z,,,DFW,N/A
218.55.175.15:10250,218.55.175.15,10250,True,DFW,432,第1次验证有效ProxyIP,2026-06-06T05:33:18.176Z,,,DFW,South Korea (KR)
219.77.26.53:20002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:22.217Z,,,DFW,N/A
220.118.83.101:60004,220.118.83.101,60004,True,DFW,331,第1次验证有效ProxyIP,2026-06-06T05:33:18.392Z,,,DFW,South Korea (KR)
221.147.196.150:18810,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:17.721Z,,,DFW,N/A
221.151.204.241:38520,221.151.204.241,38520,True,DFW,617,第1次验证有效ProxyIP,2026-06-06T05:33:20.060Z,,,DFW,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,DFW,599,第1次验证有效ProxyIP,2026-06-06T05:33:19.553Z,,,DFW,South Korea (KR)
221.157.12.225:10003,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:23.448Z,,,DFW,N/A
222.110.16.126:32768,222.110.16.126,32768,True,DFW,591,第1次验证有效ProxyIP,2026-06-06T05:33:19.698Z,,,DFW,South Korea (KR)
222.117.231.32:38241,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:23.881Z,,,DFW,N/A
222.96.225.202:20201,222.96.225.202,20201,True,DFW,357,第1次验证有效ProxyIP,2026-06-06T05:33:19.865Z,,,DFW,South Korea (KR)
34.15.140.53:80,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:24.437Z,,,DFW,N/A
34.159.197.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:24.921Z,,,DFW,N/A
34.159.197.21:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:25.836Z,,,DFW,N/A
35.194.248.70:443,35.194.248.70,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-06T05:33:21.153Z,,,DFW, (GOOGLE)
35.197.23.75:443,35.197.23.75,443,True,DFW,130,第1次验证有效ProxyIP,2026-06-06T05:33:21.598Z,,,DFW, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,DFW,138,第1次验证有效ProxyIP,2026-06-06T05:33:21.697Z,,,DFW, (GOOGLE)
36.232.84.91:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:21.269Z,,,DFW,N/A
40.233.68.138:443,40.233.68.138,443,True,DFW,88,第1次验证有效ProxyIP,2026-06-06T05:33:22.543Z,,,DFW,Canada (CA)
47.178.17.219:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:22.334Z,,,DFW,N/A
58.230.174.87:12000,58.230.174.87,12000,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-06T05:33:22.993Z,,,DFW,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,DFW,389,第1次验证有效ProxyIP,2026-06-06T05:33:23.129Z,,,DFW,South Korea (KR)
59.10.176.213:10243,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:27.759Z,,,DFW,N/A
60.248.139.106:11017,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:22.281Z,,,DFW,N/A
64.110.81.226:443,64.110.81.226,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-06T05:33:23.504Z,,,DFW,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-06T05:33:22.529Z,,,DFW,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,DFW,73,第1次验证有效ProxyIP,2026-06-06T05:33:22.808Z,,,DFW,United States (US)
67.150.153.55:443,67.150.153.55,443,True,DFW,204,第1次验证有效ProxyIP,2026-06-06T05:33:23.738Z,,,DFW,United States (US)
67.160.245.225:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:25.718Z,,,DFW,N/A
69.143.174.201:8443,69.143.174.201,8443,True,DFW,150,第1次验证有效ProxyIP,2026-06-06T05:33:23.841Z,,,DFW,United States (US)
70.39.194.17:52069,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:27.645Z,,,DFW,N/A
73.60.177.89:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:28.674Z,,,DFW,N/A
81.102.249.85:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:29.074Z,,,DFW,N/A
81.102.249.85:8444,81.102.249.85,8444,True,DFW,299,第1次验证有效ProxyIP,2026-06-06T05:33:23.680Z,,,DFW,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,DFW,243,第1次验证有效ProxyIP,2026-06-06T05:33:24.960Z,,,DFW,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,DFW,252,第1次验证有效ProxyIP,2026-06-06T05:33:24.315Z,,,DFW,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,DFW,244,第1次验证有效ProxyIP,2026-06-06T05:33:24.461Z,,,DFW,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,DFW,257,第1次验证有效ProxyIP,2026-06-06T05:33:27.794Z,,,DFW,Germany (DE)
