input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,SJC,527,第1次验证有效ProxyIP,2026-07-22T04:49:53.777Z,,,SJC,India (IN)
146.235.16.191:443,146.235.16.191,443,True,SJC,386,第1次验证有效ProxyIP,2026-07-22T04:49:53.759Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:57.128Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,370,第1次验证有效ProxyIP,2026-07-22T04:49:53.597Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:53.140Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:52.246Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,6,第1次验证有效ProxyIP,2026-07-22T04:49:52.885Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:58.454Z,,,SJC,N/A
152.67.68.62:8443,152.67.68.62,8443,True,SJC,325,第1次验证有效ProxyIP,2026-07-22T04:49:54.268Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,262,第1次验证有效ProxyIP,2026-07-22T04:49:53.258Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-22T04:49:53.892Z,,,SJC,Germany (DE)
158.101.7.107:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:58.475Z,,,SJC,N/A
161.153.21.107:443,161.153.21.107,443,True,SJC,66,第1次验证有效ProxyIP,2026-07-22T04:49:54.174Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,214,第1次验证有效ProxyIP,2026-07-22T04:49:54.923Z,,,SJC,Japan (JP)
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:59.107Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,147,第1次验证有效ProxyIP,2026-07-22T04:49:54.542Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:55.609Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,7,第1次验证有效ProxyIP,2026-07-22T04:49:55.602Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,156,第1次验证有效ProxyIP,2026-07-22T04:49:55.462Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:59.679Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:00.486Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:00.740Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:00.342Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:00.175Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:56.231Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,6,第1次验证有效ProxyIP,2026-07-22T04:49:55.902Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:01.885Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:00.834Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,145,第1次验证有效ProxyIP,2026-07-22T04:49:57.330Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:01.762Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,338,第1次验证有效ProxyIP,2026-07-22T04:49:57.184Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:57.686Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:01.947Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,543,第1次验证有效ProxyIP,2026-07-22T04:49:58.250Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:57.718Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,28,第1次验证有效ProxyIP,2026-07-22T04:49:58.217Z,,,SJC,United States (US)
218.208.125.60:443,218.208.125.60,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:58.251Z,,,SJC,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:02.762Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:03.244Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:03.280Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,265,第1次验证有效ProxyIP,2026-07-22T04:49:59.420Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:04.647Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:04.216Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,539,第1次验证有效ProxyIP,2026-07-22T04:50:01.155Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:05.186Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:59.113Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:05.209Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:05.853Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:05.065Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:05.444Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:06.548Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:06.586Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-22T04:50:03.021Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:06.642Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:06.936Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,138,第1次验证有效ProxyIP,2026-07-22T04:50:03.097Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:50:01.896Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:50:04.495Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,315,第1次验证有效ProxyIP,2026-07-22T04:50:03.758Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:08.218Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:50:02.663Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:50:04.790Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:50:03.860Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,25,第1次验证有效ProxyIP,2026-07-22T04:50:04.485Z,,,SJC,United States (US)
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:09.535Z,,,SJC,N/A
67.160.245.225:443,67.160.245.225,443,True,SJC,81,第1次验证有效ProxyIP,2026-07-22T04:50:05.111Z,,,SJC,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,309,第1次验证有效ProxyIP,2026-07-22T04:50:05.284Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:10.374Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:10.041Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,417,第1次验证有效ProxyIP,2026-07-22T04:50:06.096Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,409,第1次验证有效ProxyIP,2026-07-22T04:50:06.089Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,299,第1次验证有效ProxyIP,2026-07-22T04:50:06.049Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-22T04:50:07.263Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:50:11.413Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-22T04:50:06.966Z,,,SJC,Germany (DE)
