input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:00.803Z,,,LAX,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,353,第1次验证有效ProxyIP,2026-08-14T03:40:57.782Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:56.404Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-14T03:40:56.487Z,,,LAX,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,6,第1次验证有效ProxyIP,2026-08-14T03:40:57.042Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:01.528Z,,,SJC,N/A
152.67.68.62:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:01.963Z,,,SJC,N/A
158.101.139.31:7000,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:57.950Z,,,SJC,N/A
158.101.190.78:443,158.101.190.78,443,True,LAX,373,第1次验证有效ProxyIP,2026-08-14T03:40:59.114Z,,,LAX,Germany (DE)
158.101.7.107:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:03.078Z,,,LAX,N/A
161.153.21.107:443,161.153.21.107,443,True,LAX,44,第1次验证有效ProxyIP,2026-08-14T03:40:57.944Z,,,LAX,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,216,第1次验证有效ProxyIP,2026-08-14T03:40:58.319Z,,,SJC,Japan (JP)
161.33.3.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:02.719Z,,,LAX,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,146,第1次验证有效ProxyIP,2026-08-14T03:40:59.277Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:58.136Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,LAX,23,第1次验证有效ProxyIP,2026-08-14T03:40:59.573Z,,,LAX,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,150,第1次验证有效ProxyIP,2026-08-14T03:40:58.933Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:03.644Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:03.907Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:03.700Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:04.751Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:04.699Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:41:00.145Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,6,第1次验证有效ProxyIP,2026-08-14T03:40:59.493Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:04.755Z,,,LAX,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:04.755Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,LAX,128,第1次验证有效ProxyIP,2026-08-14T03:41:01.014Z,,,LAX,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:05.089Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,338,第1次验证有效ProxyIP,2026-08-14T03:41:01.990Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:41:00.721Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:05.242Z,,,SJC,N/A
211.104.99.209:32828,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:05.831Z,,,SJC,N/A
211.184.99.67:10389,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:07.334Z,,,LAX,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,108,第1次验证有效ProxyIP,2026-08-14T03:41:01.912Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:41:02.880Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:06.841Z,,,LAX,N/A
218.55.175.15:10250,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:07.568Z,,,LAX,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:07.584Z,,,SJC,N/A
220.118.83.101:60004,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:41:02.952Z,,,SJC,N/A
221.147.196.150:18810,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:08.913Z,,,LAX,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:08.191Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,562,第1次验证有效ProxyIP,2026-08-14T03:41:04.965Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:08.457Z,,,LAX,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:41:03.934Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:10.038Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:10.281Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:10.706Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:10.352Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:10.025Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:10.978Z,,,LAX,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-14T03:41:08.660Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:11.750Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:11.054Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,155,第1次验证有效ProxyIP,2026-08-14T03:41:06.434Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:41:06.372Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:41:08.019Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,305,第1次验证有效ProxyIP,2026-08-14T03:41:07.528Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:13.265Z,,,LAX,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:41:08.531Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:41:08.200Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:41:08.343Z,,,LAX,South Korea (KR)
66.253.7.79:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:41:10.843Z,,,SJC,N/A
67.150.153.55:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:13.519Z,,,LAX,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:41:12.162Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,LAX,309,第1次验证有效ProxyIP,2026-08-14T03:41:10.024Z,,,LAX,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:41:08.835Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:14.960Z,,,LAX,N/A
81.102.249.85:8443,81.102.249.85,8443,True,LAX,397,第1次验证有效ProxyIP,2026-08-14T03:41:10.471Z,,,LAX,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,345,第1次验证有效ProxyIP,2026-08-14T03:41:10.112Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,308,第1次验证有效ProxyIP,2026-08-14T03:41:10.829Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,325,第1次验证有效ProxyIP,2026-08-14T03:41:10.408Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-14T03:41:14.943Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,313,第1次验证有效ProxyIP,2026-08-14T03:41:10.666Z,,,SJC,Germany (DE)
