input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:11.744Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,374,第1次验证有效ProxyIP,2026-09-21T06:57:08.894Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:07.887Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:07.803Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,7,第1次验证有效ProxyIP,2026-09-21T06:57:07.776Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:12.910Z,,,SJC,N/A
152.67.68.62:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:08.830Z,,,SJC,N/A
158.101.139.31:7000,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:09.413Z,,,SJC,N/A
158.101.190.78:443,158.101.190.78,443,True,SJC,331,第1次验证有效ProxyIP,2026-09-21T06:57:09.326Z,,,SJC,Germany (DE)
158.101.7.107:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:14.390Z,,,SJC,N/A
161.153.21.107:443,161.153.21.107,443,True,SJC,72,第1次验证有效ProxyIP,2026-09-21T06:57:09.970Z,,,SJC,United States (US)
161.33.197.118:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:14.726Z,,,SJC,N/A
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:14.565Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,144,第1次验证有效ProxyIP,2026-09-21T06:57:09.890Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:08.457Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,8,第1次验证有效ProxyIP,2026-09-21T06:57:09.916Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,147,第1次验证有效ProxyIP,2026-09-21T06:57:09.521Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:14.659Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:14.468Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:15.702Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:15.421Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:15.475Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:10.471Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,8,第1次验证有效ProxyIP,2026-09-21T06:57:10.632Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:15.559Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:16.413Z,,,SJC,N/A
193.122.154.82:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:15.821Z,,,SJC,N/A
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:16.622Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,332,第1次验证有效ProxyIP,2026-09-21T06:57:11.982Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:11.678Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:16.645Z,,,SJC,N/A
211.104.99.209:32828,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:17.267Z,,,SJC,N/A
211.184.99.67:10389,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:11.901Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,26,第1次验证有效ProxyIP,2026-09-21T06:57:11.613Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:18.044Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:17.339Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:18.685Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:17.937Z,,,SJC,N/A
220.118.83.101:60004,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:12.948Z,,,SJC,N/A
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:19.834Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:19.280Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,538,第1次验证有效ProxyIP,2026-09-21T06:57:17.641Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:21.270Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:15.367Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:21.310Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:20.824Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:21.391Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:22.042Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:21.837Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:21.984Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-21T06:57:19.203Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:22.645Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:22.353Z,,,SJC,N/A
40.233.68.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:23.568Z,,,SJC,N/A
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:17.288Z,,,SJC,N/A
58.230.174.87:12000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:23.489Z,,,SJC,N/A
59.0.58.42:12238,59.0.58.42,12238,True,SJC,306,第1次验证有效ProxyIP,2026-09-21T06:57:18.946Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:23.698Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:19.260Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:57:19.979Z,,,SJC,South Korea (KR)
64.110.86.221:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:24.492Z,,,SJC,N/A
66.253.7.79:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:19.321Z,,,SJC,N/A
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:24.962Z,,,SJC,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:19.905Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,SJC,361,第1次验证有效ProxyIP,2026-09-21T06:57:21.305Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:20.522Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:25.599Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,370,第1次验证有效ProxyIP,2026-09-21T06:57:22.219Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,353,第1次验证有效ProxyIP,2026-09-21T06:57:22.555Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:26.795Z,,,SJC,N/A
85.4.221.234:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:27.150Z,,,SJC,N/A
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:27.099Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,328,第1次验证有效ProxyIP,2026-09-21T06:57:23.036Z,,,SJC,Germany (DE)
