input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,IAD,512,第1次验证有效ProxyIP,2026-06-03T06:30:14.252Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,484,第1次验证有效ProxyIP,2026-06-03T06:30:14.620Z,,,IAD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,IAD,147,第1次验证有效ProxyIP,2026-06-03T06:30:13.019Z,,,IAD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,IAD,255,第1次验证有效ProxyIP,2026-06-03T06:30:13.053Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:30:13.637Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:30:13.291Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,161,第1次验证有效ProxyIP,2026-06-03T06:30:13.385Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,432,第1次验证有效ProxyIP,2026-06-03T06:30:15.337Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,175,第1次验证有效ProxyIP,2026-06-03T06:30:13.828Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,387,第1次验证有效ProxyIP,2026-06-03T06:30:14.777Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-03T06:30:15.292Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-03T06:30:15.066Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,168,第1次验证有效ProxyIP,2026-06-03T06:30:14.220Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,355,第1次验证有效ProxyIP,2026-06-03T06:30:15.161Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,356,第1次验证有效ProxyIP,2026-06-03T06:30:14.882Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,88,第1次验证有效ProxyIP,2026-06-03T06:30:15.037Z,,,IAD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,IAD,155,第1次验证有效ProxyIP,2026-06-03T06:30:15.543Z,,,IAD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,IAD,151,第1次验证有效ProxyIP,2026-06-03T06:30:15.668Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,36,第1次验证有效ProxyIP,2026-06-03T06:30:14.588Z,,,IAD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,IAD,426,第1次验证有效ProxyIP,2026-06-03T06:30:16.134Z,,,IAD,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,IAD,201,第1次验证有效ProxyIP,2026-06-03T06:30:15.056Z,,,IAD,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,IAD,200,第1次验证有效ProxyIP,2026-06-03T06:30:16.217Z,,,IAD,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,IAD,192,第1次验证有效ProxyIP,2026-06-03T06:30:16.686Z,,,IAD,Switzerland (CH)
178.198.243.225:40091,178.198.243.225,40091,True,IAD,202,第1次验证有效ProxyIP,2026-06-03T06:30:16.348Z,,,IAD,Switzerland (CH)
183.104.5.134:26214,183.104.5.134,26214,True,IAD,432,第1次验证有效ProxyIP,2026-06-03T06:30:16.070Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,141,第1次验证有效ProxyIP,2026-06-03T06:30:15.551Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:21.463Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:21.711Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,6,第1次验证有效ProxyIP,2026-06-03T06:30:16.739Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:21.251Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,467,第1次验证有效ProxyIP,2026-06-03T06:30:17.176Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:30:16.589Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:21.026Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,664,第1次验证有效ProxyIP,2026-06-03T06:30:18.205Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:20.954Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,127,第1次验证有效ProxyIP,2026-06-03T06:30:17.493Z,,,IAD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-03T06:30:17.301Z,,,IAD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:21.122Z,,,IAD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,IAD,484,第1次验证有效ProxyIP,2026-06-03T06:30:17.485Z,,,IAD,South Korea (KR)
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:21.595Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,416,第1次验证有效ProxyIP,2026-06-03T06:30:18.684Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:21.664Z,,,IAD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,IAD,684,第1次验证有效ProxyIP,2026-06-03T06:30:18.947Z,,,IAD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,IAD,657,第1次验证有效ProxyIP,2026-06-03T06:30:18.986Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:22.690Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,652,第1次验证有效ProxyIP,2026-06-03T06:30:19.096Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:23.124Z,,,IAD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,IAD,404,第1次验证有效ProxyIP,2026-06-03T06:30:18.913Z,,,IAD,South Korea (KR)
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:23.726Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:24.297Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:23.834Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:24.964Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,143,第1次验证有效ProxyIP,2026-06-03T06:30:19.636Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,143,第1次验证有效ProxyIP,2026-06-03T06:30:20.642Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:30:20.711Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,57,第1次验证有效ProxyIP,2026-06-03T06:30:20.427Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:30:20.053Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-03T06:30:21.305Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,431,第1次验证有效ProxyIP,2026-06-03T06:30:22.235Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:26.592Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:30:22.529Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-03T06:30:22.578Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-03T06:30:21.960Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,126,第1次验证有效ProxyIP,2026-06-03T06:30:22.198Z,,,IAD,United States (US)
67.150.153.55:443,67.150.153.55,443,True,IAD,220,第1次验证有效ProxyIP,2026-06-03T06:30:23.178Z,,,IAD,United States (US)
67.160.245.225:443,67.160.245.225,443,True,IAD,228,第1次验证有效ProxyIP,2026-06-03T06:30:23.147Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,129,第1次验证有效ProxyIP,2026-06-03T06:30:22.805Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:27.950Z,,,IAD,N/A
73.60.177.89:443,73.60.177.89,443,True,IAD,79,第1次验证有效ProxyIP,2026-06-03T06:30:23.138Z,,,IAD,United States (US)
81.102.249.85:8443,81.102.249.85,8443,False,IAD,-1,第4次重试失败: 第4次重试：读取响应超时,2026-06-03T06:30:32.929Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,244,第1次验证有效ProxyIP,2026-06-03T06:30:23.312Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-03T06:30:22.917Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-03T06:30:23.473Z,,,IAD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-03T06:30:24.418Z,,,IAD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-03T06:30:23.419Z,,,IAD,Germany (DE)
