input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
143.47.237.199:8443,143.47.237.199,8443,True,ORD,185,第1次验证有效ProxyIP,2026-05-11T16:19:21.559Z,,,ORD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,DFW,520,第1次验证有效ProxyIP,2026-05-11T16:19:22.571Z,,,DFW,India (IN)
146.235.16.191:443,146.235.16.191,443,True,ORD,584,第1次验证有效ProxyIP,2026-05-11T16:19:22.079Z,,,ORD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,ORD,104,第1次验证有效ProxyIP,2026-05-11T16:19:21.320Z,,,ORD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,DFW,289,第1次验证有效ProxyIP,2026-05-11T16:19:21.028Z,,,DFW,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,DFW,322,第1次验证有效ProxyIP,2026-05-11T16:19:22.317Z,,,DFW,South Korea (KR)
147.224.58.153:443,147.224.58.153,443,True,ORD,113,第1次验证有效ProxyIP,2026-05-11T16:19:21.847Z,,,ORD,United States (US)
150.230.41.59:443,150.230.41.59,443,True,DFW,86,第1次验证有效ProxyIP,2026-05-11T16:19:20.663Z,,,DFW,United States (US)
152.67.125.174:443,152.67.125.174,443,True,ORD,384,第1次验证有效ProxyIP,2026-05-11T16:19:21.745Z,,,ORD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,229,第1次验证有效ProxyIP,2026-05-11T16:19:22.520Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,DFW,270,第1次验证有效ProxyIP,2026-05-11T16:19:21.298Z,,,DFW,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,DFW,253,第1次验证有效ProxyIP,2026-05-11T16:19:22.010Z,,,DFW,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,154,第1次验证有效ProxyIP,2026-05-11T16:19:21.776Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,DFW,109,第1次验证有效ProxyIP,2026-05-11T16:19:21.940Z,,,DFW,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,277,第1次验证有效ProxyIP,2026-05-11T16:19:22.350Z,,,ORD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,ORD,299,第1次验证有效ProxyIP,2026-05-11T16:19:21.756Z,,,ORD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,DFW,121,第1次验证有效ProxyIP,2026-05-11T16:19:21.813Z,,,DFW,United States (US)
165.1.66.231:443,165.1.66.231,443,True,ORD,99,第1次验证有效ProxyIP,2026-05-11T16:19:21.741Z,,,ORD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,DFW,107,第1次验证有效ProxyIP,2026-05-11T16:19:23.255Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,50,第1次验证有效ProxyIP,2026-05-11T16:19:21.957Z,,,ORD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,ORD,364,第1次验证有效ProxyIP,2026-05-11T16:19:23.163Z,,,ORD,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,ORD,241,第1次验证有效ProxyIP,2026-05-11T16:19:22.979Z,,,ORD,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,ORD,237,第1次验证有效ProxyIP,2026-05-11T16:19:23.047Z,,,ORD,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,ORD,240,第1次验证有效ProxyIP,2026-05-11T16:19:23.625Z,,,ORD,Switzerland (CH)
178.198.243.225:40091,178.198.243.225,40091,True,ORD,235,第1次验证有效ProxyIP,2026-05-11T16:19:23.982Z,,,ORD,Switzerland (CH)
183.104.5.134:26214,183.104.5.134,26214,True,ORD,387,第1次验证有效ProxyIP,2026-05-11T16:19:24.243Z,,,ORD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,DFW,154,第1次验证有效ProxyIP,2026-05-11T16:19:22.934Z,,,DFW,United States (US)
192.9.159.222:443,192.9.159.222,443,True,ORD,227,第1次验证有效ProxyIP,2026-05-11T16:19:23.831Z,,,ORD,United States (US)
193.122.108.223:443,193.122.108.223,443,True,DFW,369,第1次验证有效ProxyIP,2026-05-11T16:19:25.973Z,,,DFW,South Korea (KR)
193.122.154.82:443,193.122.154.82,443,True,ORD,42,第1次验证有效ProxyIP,2026-05-11T16:19:22.522Z,,,ORD,United States (US)
202.184.108.239:8443,202.184.108.239,8443,True,DFW,488,第1次验证有效ProxyIP,2026-05-11T16:19:24.752Z,,,DFW,Malaysia (MY)
207.211.157.214:443,207.211.157.214,443,True,ORD,441,第1次验证有效ProxyIP,2026-05-11T16:19:23.820Z,,,ORD,Australia (AU)
210.61.201.195:10076,210.61.201.195,10076,True,ORD,377,第1次验证有效ProxyIP,2026-05-11T16:19:23.383Z,,,ORD,Taiwan (TW)
210.61.201.196:10076,210.61.201.196,10076,True,DFW,355,第1次验证有效ProxyIP,2026-05-11T16:19:24.118Z,,,DFW,Taiwan (TW)
211.104.99.209:32828,211.104.99.209,32828,True,ORD,604,第1次验证有效ProxyIP,2026-05-11T16:19:24.006Z,,,ORD,South Korea (KR)
211.184.99.67:10389,211.184.99.67,10389,True,ORD,377,第1次验证有效ProxyIP,2026-05-11T16:19:25.095Z,,,ORD,South Korea (KR)
216.36.127.148:52772,216.36.127.148,52772,True,DFW,74,第1次验证有效ProxyIP,2026-05-11T16:19:24.256Z,,,DFW,United States (US)
218.208.125.60:443,218.208.125.60,443,True,ORD,448,第1次验证有效ProxyIP,2026-05-11T16:19:24.767Z,,,ORD,Malaysia (MY)
218.255.90.74:8081,218.255.90.74,8081,True,DFW,480,第1次验证有效ProxyIP,2026-05-11T16:19:24.598Z,,,DFW,Hong Kong (HK)
218.55.175.15:10250,218.55.175.15,10250,True,ORD,446,第1次验证有效ProxyIP,2026-05-11T16:19:25.517Z,,,ORD,South Korea (KR)
219.77.26.53:20002,219.77.26.53,20002,True,ORD,416,第1次验证有效ProxyIP,2026-05-11T16:19:24.673Z,,,ORD,Hong Kong (HK)
220.118.83.101:60004,220.118.83.101,60004,True,ORD,352,第1次验证有效ProxyIP,2026-05-11T16:19:25.155Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T16:19:28.920Z,,,ORD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,DFW,625,第1次验证有效ProxyIP,2026-05-11T16:19:26.158Z,,,DFW,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,DFW,602,第1次验证有效ProxyIP,2026-05-11T16:19:26.465Z,,,DFW,South Korea (KR)
221.157.12.225:10003,221.157.12.225,10003,True,ORD,366,第1次验证有效ProxyIP,2026-05-11T16:19:25.961Z,,,ORD,South Korea (KR)
222.110.16.126:32768,222.110.16.126,32768,True,ORD,635,第1次验证有效ProxyIP,2026-05-11T16:19:25.615Z,,,ORD,South Korea (KR)
222.117.231.32:38241,222.117.231.32,38241,True,DFW,356,第1次验证有效ProxyIP,2026-05-11T16:19:25.773Z,,,DFW,South Korea (KR)
222.96.225.202:20201,222.96.225.202,20201,True,ORD,415,第1次验证有效ProxyIP,2026-05-11T16:19:25.461Z,,,ORD,South Korea (KR)
34.15.140.53:80,34.15.140.53,80,True,ORD,535,第1次验证有效ProxyIP,2026-05-11T16:19:27.143Z,,,ORD, (GOOGLE)
34.159.197.21:443,34.159.197.21,443,True,ORD,205,第1次验证有效ProxyIP,2026-05-11T16:19:25.331Z,,,ORD, (GOOGLE)
34.159.197.21:8443,34.159.197.21,8443,True,DFW,260,第1次验证有效ProxyIP,2026-05-11T16:19:26.201Z,,,DFW, (GOOGLE)
35.194.248.70:443,35.194.248.70,443,True,ORD,390,第1次验证有效ProxyIP,2026-05-11T16:19:26.582Z,,,ORD, (GOOGLE)
35.197.23.75:443,35.197.23.75,443,True,ORD,131,第1次验证有效ProxyIP,2026-05-11T16:19:26.219Z,,,ORD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,ORD,136,第1次验证有效ProxyIP,2026-05-11T16:19:26.101Z,,,ORD, (GOOGLE)
36.232.84.91:8443,36.232.84.91,8443,True,ORD,408,第1次验证有效ProxyIP,2026-05-11T16:19:27.014Z,,,ORD,Taiwan (TW)
40.233.68.138:443,40.233.68.138,443,True,ORD,29,第1次验证有效ProxyIP,2026-05-11T16:19:26.714Z,,,ORD,Canada (CA)
47.178.17.219:443,47.178.17.219,443,True,ORD,126,第1次验证有效ProxyIP,2026-05-11T16:19:25.826Z,,,ORD,United States (US)
58.230.174.87:12000,58.230.174.87,12000,True,ORD,396,第1次验证有效ProxyIP,2026-05-11T16:19:27.207Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,379,第1次验证有效ProxyIP,2026-05-11T16:19:27.623Z,,,ORD,South Korea (KR)
59.10.176.213:10243,59.10.176.213,10243,True,DFW,656,第1次验证有效ProxyIP,2026-05-11T16:19:28.621Z,,,DFW,South Korea (KR)
60.248.139.106:11017,60.248.139.106,11017,True,ORD,483,第1次验证有效ProxyIP,2026-05-11T16:19:27.549Z,,,ORD,Taiwan (TW)
64.110.81.226:443,64.110.81.226,443,True,ORD,340,第1次验证有效ProxyIP,2026-05-11T16:19:28.339Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,True,DFW,333,第1次验证有效ProxyIP,2026-05-11T16:19:27.258Z,,,DFW,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,ORD,100,第1次验证有效ProxyIP,2026-05-11T16:19:26.642Z,,,ORD,United States (US)
67.150.153.55:443,67.150.153.55,443,True,ORD,189,第1次验证有效ProxyIP,2026-05-11T16:19:27.704Z,,,ORD,United States (US)
67.160.245.225:443,67.160.245.225,443,True,ORD,200,第1次验证有效ProxyIP,2026-05-11T16:19:27.977Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,DFW,241,第1次验证有效ProxyIP,2026-05-11T16:19:27.287Z,,,DFW,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,DFW,71,第1次验证有效ProxyIP,2026-05-11T16:19:28.239Z,,,DFW,United States (US)
73.60.177.89:443,73.60.177.89,443,True,ORD,102,第1次验证有效ProxyIP,2026-05-11T16:19:27.793Z,,,ORD,United States (US)
81.102.249.85:8443,81.102.249.85,8443,True,DFW,299,第1次验证有效ProxyIP,2026-05-11T16:19:27.687Z,,,DFW,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,282,第1次验证有效ProxyIP,2026-05-11T16:19:28.599Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,DFW,274,第1次验证有效ProxyIP,2026-05-11T16:19:27.659Z,,,DFW,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,DFW,279,第1次验证有效ProxyIP,2026-05-11T16:19:29.269Z,,,DFW,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,ORD,236,第1次验证有效ProxyIP,2026-05-11T16:19:28.029Z,,,ORD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,ORD,233,第1次验证有效ProxyIP,2026-05-11T16:19:27.991Z,,,ORD,Germany (DE)
