input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,ORD,567,第1次验证有效ProxyIP,2026-07-19T04:52:16.151Z,,,ORD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,ORD,435,第1次验证有效ProxyIP,2026-07-19T04:52:16.419Z,,,ORD,Singapore (SG)
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:20.644Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,MSP,321,第1次验证有效ProxyIP,2026-07-19T04:52:17.316Z,,,MSP,Brazil (BR)
146.56.138.33:10443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-19T04:52:15.911Z,,,MSP,N/A
147.224.58.153:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-19T04:52:16.647Z,,,MSP,N/A
150.230.41.59:443,150.230.41.59,443,True,MSP,108,第1次验证有效ProxyIP,2026-07-19T04:52:16.885Z,,,MSP,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:22.051Z,,,ORD,N/A
152.67.68.62:8443,152.67.68.62,8443,True,ORD,235,第1次验证有效ProxyIP,2026-07-19T04:52:17.571Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,294,第1次验证有效ProxyIP,2026-07-19T04:52:18.202Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,MSP,244,第1次验证有效ProxyIP,2026-07-19T04:52:18.349Z,,,MSP,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,MSP,159,第1次验证有效ProxyIP,2026-07-19T04:52:17.452Z,,,MSP,United States (US)
161.153.21.107:443,161.153.21.107,443,True,MSP,168,第1次验证有效ProxyIP,2026-07-19T04:52:18.086Z,,,MSP,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,292,第1次验证有效ProxyIP,2026-07-19T04:52:18.836Z,,,ORD,Japan (JP)
161.33.3.222:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:22.488Z,,,MSP,N/A
162.230.251.4:443,162.230.251.4,443,True,ORD,54,第1次验证有效ProxyIP,2026-07-19T04:52:17.838Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-19T04:52:17.751Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,97,第1次验证有效ProxyIP,2026-07-19T04:52:18.378Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,MSP,75,第1次验证有效ProxyIP,2026-07-19T04:52:18.151Z,,,MSP,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:23.225Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:24.042Z,,,MSP,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:24.191Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:24.279Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:23.656Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-19T04:52:19.485Z,,,MSP,N/A
192.18.136.255:443,192.18.136.255,443,True,MSP,98,第1次验证有效ProxyIP,2026-07-19T04:52:19.817Z,,,MSP,United States (US)
192.9.159.222:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-19T04:52:18.782Z,,,MSP,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:25.194Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,49,第1次验证有效ProxyIP,2026-07-19T04:52:19.683Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:25.004Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,411,第1次验证有效ProxyIP,2026-07-19T04:52:21.202Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-19T04:52:19.706Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:25.155Z,,,MSP,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,658,第1次验证有效ProxyIP,2026-07-19T04:52:20.980Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:25.159Z,,,MSP,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,122,第1次验证有效ProxyIP,2026-07-19T04:52:21.690Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-19T04:52:21.127Z,,,MSP,N/A
218.255.90.74:8081,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:26.666Z,,,MSP,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:26.159Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:26.660Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,359,第1次验证有效ProxyIP,2026-07-19T04:52:22.425Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:27.345Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:27.544Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,619,第1次验证有效ProxyIP,2026-07-19T04:52:23.339Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:26.842Z,,,ORD,N/A
222.110.16.126:32768,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-19T04:52:23.436Z,,,MSP,N/A
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:28.339Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:28.413Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:28.731Z,,,MSP,N/A
34.159.197.21:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:29.734Z,,,MSP,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:29.585Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:29.935Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-19T04:52:27.538Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:31.059Z,,,ORD,N/A
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:30.544Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,MSP,46,第1次验证有效ProxyIP,2026-07-19T04:52:25.920Z,,,MSP,Canada (CA)
47.178.17.219:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-19T04:52:26.011Z,,,MSP,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-19T04:52:27.552Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,388,第1次验证有效ProxyIP,2026-07-19T04:52:27.576Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:31.370Z,,,MSP,N/A
60.248.139.106:11017,-1,-1,False,MSP,-1,Stream was cancelled.,2026-07-19T04:52:26.804Z,,,MSP,N/A
64.110.81.226:443,64.110.81.226,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-07-19T04:52:28.216Z,,,MSP,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-19T04:52:28.263Z,,,ORD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,MSP,121,第1次验证有效ProxyIP,2026-07-19T04:52:28.110Z,,,MSP,United States (US)
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:33.405Z,,,ORD,N/A
67.160.245.225:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-19T04:52:31.632Z,,,ORD,N/A
69.143.174.201:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-19T04:52:30.802Z,,,ORD,N/A
70.39.194.17:52069,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:33.555Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:34.481Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,263,第1次验证有效ProxyIP,2026-07-19T04:52:28.948Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,MSP,273,第1次验证有效ProxyIP,2026-07-19T04:52:29.880Z,,,MSP,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,MSP,258,第1次验证有效ProxyIP,2026-07-19T04:52:29.577Z,,,MSP,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,229,第1次验证有效ProxyIP,2026-07-19T04:52:30.153Z,,,ORD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-19T04:52:35.189Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,220,第1次验证有效ProxyIP,2026-07-19T04:52:29.580Z,,,ORD,Germany (DE)
