input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,ORD,481,第1次验证有效ProxyIP,2026-06-11T06:19:40.704Z,,,ORD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,ORD,102,第1次验证有效ProxyIP,2026-06-11T06:19:39.960Z,,,ORD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,ORD,309,第1次验证有效ProxyIP,2026-06-11T06:19:40.353Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:40.271Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:39.383Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,102,第1次验证有效ProxyIP,2026-06-11T06:19:40.848Z,,,ORD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,ORD,383,第1次验证有效ProxyIP,2026-06-11T06:19:41.844Z,,,ORD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,215,第1次验证有效ProxyIP,2026-06-11T06:19:41.238Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,397,第1次验证有效ProxyIP,2026-06-11T06:19:41.782Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-11T06:19:41.221Z,,,ORD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,149,第1次验证有效ProxyIP,2026-06-11T06:19:41.226Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,ORD,211,第1次验证有效ProxyIP,2026-06-11T06:19:41.466Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,304,第1次验证有效ProxyIP,2026-06-11T06:19:42.060Z,,,ORD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,ORD,343,第1次验证有效ProxyIP,2026-06-11T06:19:41.578Z,,,ORD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,ORD,52,第1次验证有效ProxyIP,2026-06-11T06:19:41.511Z,,,ORD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,ORD,115,第1次验证有效ProxyIP,2026-06-11T06:19:42.043Z,,,ORD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,ORD,96,第1次验证有效ProxyIP,2026-06-11T06:19:40.993Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,52,第1次验证有效ProxyIP,2026-06-11T06:19:42.098Z,,,ORD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,ORD,418,第1次验证有效ProxyIP,2026-06-11T06:19:41.840Z,,,ORD,South Korea (KR)
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:47.037Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:47.424Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:46.444Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:46.638Z,,,ORD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,ORD,372,第1次验证有效ProxyIP,2026-06-11T06:19:43.538Z,,,ORD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,ORD,100,第1次验证有效ProxyIP,2026-06-11T06:19:43.238Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:47.803Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:47.426Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,50,第1次验证有效ProxyIP,2026-06-11T06:19:42.981Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:47.348Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,436,第1次验证有效ProxyIP,2026-06-11T06:19:43.574Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:43.603Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:47.543Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,636,第1次验证有效ProxyIP,2026-06-11T06:19:45.023Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:47.938Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,102,第1次验证有效ProxyIP,2026-06-11T06:19:44.276Z,,,ORD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-11T06:19:43.811Z,,,ORD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:48.628Z,,,ORD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,ORD,454,第1次验证有效ProxyIP,2026-06-11T06:19:45.873Z,,,ORD,South Korea (KR)
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:49.236Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,377,第1次验证有效ProxyIP,2026-06-11T06:19:44.781Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:45.612Z,,,ORD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,ORD,656,第1次验证有效ProxyIP,2026-06-11T06:19:46.364Z,,,ORD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,ORD,609,第1次验证有效ProxyIP,2026-06-11T06:19:46.930Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:50.202Z,,,ORD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,ORD,661,第1次验证有效ProxyIP,2026-06-11T06:19:46.710Z,,,ORD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:50.003Z,,,ORD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,ORD,419,第1次验证有效ProxyIP,2026-06-11T06:19:46.944Z,,,ORD,South Korea (KR)
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:50.874Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:51.908Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:52.473Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:52.626Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,True,ORD,137,第1次验证有效ProxyIP,2026-06-11T06:19:47.731Z,,,ORD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,ORD,138,第1次验证有效ProxyIP,2026-06-11T06:19:47.891Z,,,ORD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:48.683Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,32,第1次验证有效ProxyIP,2026-06-11T06:19:47.690Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:47.626Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-11T06:19:49.404Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,412,第1次验证有效ProxyIP,2026-06-11T06:19:50.097Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:52.963Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:48.936Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-11T06:19:48.581Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-11T06:19:49.322Z,,,ORD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,ORD,138,第1次验证有效ProxyIP,2026-06-11T06:19:50.072Z,,,ORD,United States (US)
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:53.642Z,,,ORD,N/A
67.160.245.225:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:54.080Z,,,ORD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,ORD,139,第1次验证有效ProxyIP,2026-06-11T06:19:49.688Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-11T06:19:48.884Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:54.398Z,,,ORD,N/A
81.102.249.85:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-11T06:19:54.376Z,,,ORD,N/A
81.102.249.85:8444,81.102.249.85,8444,True,ORD,281,第1次验证有效ProxyIP,2026-06-11T06:19:51.141Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-11T06:19:50.935Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-11T06:19:50.234Z,,,ORD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,ORD,207,第1次验证有效ProxyIP,2026-06-11T06:19:50.779Z,,,ORD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,ORD,212,第1次验证有效ProxyIP,2026-06-11T06:19:51.592Z,,,ORD,Germany (DE)
