input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,ORD,450,第1次验证有效ProxyIP,2026-06-08T06:20:52.802Z,,,ORD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,ORD,107,第1次验证有效ProxyIP,2026-06-08T06:20:52.886Z,,,ORD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,ORD,278,第1次验证有效ProxyIP,2026-06-08T06:20:52.981Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:52.118Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:53.156Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,107,第1次验证有效ProxyIP,2026-06-08T06:20:52.913Z,,,ORD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,ORD,387,第1次验证有效ProxyIP,2026-06-08T06:20:53.562Z,,,ORD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,230,第1次验证有效ProxyIP,2026-06-08T06:20:52.712Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,314,第1次验证有效ProxyIP,2026-06-08T06:20:53.213Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,211,第1次验证有效ProxyIP,2026-06-08T06:20:54.203Z,,,ORD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,147,第1次验证有效ProxyIP,2026-06-08T06:20:53.462Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,ORD,160,第1次验证有效ProxyIP,2026-06-08T06:20:53.250Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,285,第1次验证有效ProxyIP,2026-06-08T06:20:54.604Z,,,ORD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,ORD,323,第1次验证有效ProxyIP,2026-06-08T06:20:54.296Z,,,ORD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,ORD,58,第1次验证有效ProxyIP,2026-06-08T06:20:54.287Z,,,ORD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,ORD,116,第1次验证有效ProxyIP,2026-06-08T06:20:54.492Z,,,ORD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,ORD,107,第1次验证有效ProxyIP,2026-06-08T06:20:53.683Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,57,第1次验证有效ProxyIP,2026-06-08T06:20:54.348Z,,,ORD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,ORD,382,第1次验证有效ProxyIP,2026-06-08T06:20:56.582Z,,,ORD,South Korea (KR)
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:58.587Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:58.824Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:58.981Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:58.676Z,,,ORD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,ORD,375,第1次验证有效ProxyIP,2026-06-08T06:20:56.046Z,,,ORD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,ORD,113,第1次验证有效ProxyIP,2026-06-08T06:20:54.280Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:59.282Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:59.902Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,43,第1次验证有效ProxyIP,2026-06-08T06:20:55.106Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:00.160Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,445,第1次验证有效ProxyIP,2026-06-08T06:20:56.294Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:56.266Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:00.829Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,617,第1次验证有效ProxyIP,2026-06-08T06:20:57.146Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:00.287Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,105,第1次验证有效ProxyIP,2026-06-08T06:20:56.213Z,,,ORD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-08T06:20:56.424Z,,,ORD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:01.216Z,,,ORD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,ORD,441,第1次验证有效ProxyIP,2026-06-08T06:20:56.976Z,,,ORD,South Korea (KR)
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:02.378Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,369,第1次验证有效ProxyIP,2026-06-08T06:20:58.181Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:57.092Z,,,ORD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,ORD,635,第1次验证有效ProxyIP,2026-06-08T06:20:58.549Z,,,ORD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,ORD,625,第1次验证有效ProxyIP,2026-06-08T06:20:58.240Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:02.630Z,,,ORD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,ORD,625,第1次验证有效ProxyIP,2026-06-08T06:20:59.757Z,,,ORD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:02.663Z,,,ORD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,ORD,377,第1次验证有效ProxyIP,2026-06-08T06:20:58.887Z,,,ORD,South Korea (KR)
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:03.933Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:03.002Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:03.917Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:03.853Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-08T06:21:00.393Z,,,ORD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-08T06:21:00.711Z,,,ORD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:21:00.546Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,29,第1次验证有效ProxyIP,2026-06-08T06:21:00.096Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:21:00.526Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-08T06:21:01.621Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,387,第1次验证有效ProxyIP,2026-06-08T06:21:00.873Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:06.151Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:21:01.559Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-08T06:21:02.220Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-08T06:21:01.254Z,,,ORD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,ORD,102,第1次验证有效ProxyIP,2026-06-08T06:21:01.232Z,,,ORD,United States (US)
67.150.153.55:443,67.150.153.55,443,True,ORD,191,第1次验证有效ProxyIP,2026-06-08T06:21:02.488Z,,,ORD,United States (US)
67.160.245.225:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:21:04.595Z,,,ORD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,ORD,133,第1次验证有效ProxyIP,2026-06-08T06:21:01.590Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:07.055Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:07.729Z,,,ORD,N/A
81.102.249.85:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:21:06.852Z,,,ORD,N/A
81.102.249.85:8444,81.102.249.85,8444,True,ORD,237,第1次验证有效ProxyIP,2026-06-08T06:21:02.982Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,207,第1次验证有效ProxyIP,2026-06-08T06:21:03.544Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-08T06:21:03.000Z,,,ORD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-08T06:21:03.626Z,,,ORD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,ORD,206,第1次验证有效ProxyIP,2026-06-08T06:21:02.820Z,,,ORD,Germany (DE)
