input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:14.199Z,,,DFW,N/A
146.235.59.153:8443,146.235.59.153,8443,True,DFW,305,第1次验证有效ProxyIP,2026-09-18T06:29:10.668Z,,,DFW,Brazil (BR)
146.56.138.33:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:09.531Z,,,DFW,N/A
147.224.58.153:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:10.051Z,,,DFW,N/A
150.230.41.59:443,150.230.41.59,443,True,DFW,90,第1次验证有效ProxyIP,2026-09-18T06:29:10.000Z,,,DFW,United States (US)
152.67.125.174:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:14.480Z,,,DFW,N/A
152.67.68.62:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:11.299Z,,,DFW,N/A
158.101.139.31:7000,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:11.374Z,,,DFW,N/A
158.101.190.78:443,158.101.190.78,443,True,DFW,303,第1次验证有效ProxyIP,2026-09-18T06:29:11.846Z,,,DFW,Germany (DE)
158.101.7.107:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:15.239Z,,,DFW,N/A
161.153.21.107:443,161.153.21.107,443,True,DFW,108,第1次验证有效ProxyIP,2026-09-18T06:29:12.221Z,,,DFW,United States (US)
161.33.197.118:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:16.871Z,,,DFW,N/A
161.33.3.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:15.984Z,,,DFW,N/A
162.230.251.4:443,162.230.251.4,443,True,DFW,101,第1次验证有效ProxyIP,2026-09-18T06:29:12.325Z,,,DFW,United States (US)
165.1.66.231:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:12.013Z,,,DFW,N/A
170.9.21.102:40000,170.9.21.102,40000,True,DFW,89,第1次验证有效ProxyIP,2026-09-18T06:29:12.730Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,109,第1次验证有效ProxyIP,2026-09-18T06:29:12.060Z,,,DFW,United States (US)
175.208.111.195:50001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:18.241Z,,,DFW,N/A
178.198.243.225:40000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:18.028Z,,,DFW,N/A
178.198.243.225:40001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:17.290Z,,,DFW,N/A
178.198.243.225:40089,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:17.251Z,,,DFW,N/A
178.198.243.225:40091,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:18.380Z,,,DFW,N/A
183.104.5.134:26214,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:13.399Z,,,DFW,N/A
192.18.136.255:443,192.18.136.255,443,True,DFW,85,第1次验证有效ProxyIP,2026-09-18T06:29:13.432Z,,,DFW,United States (US)
192.9.159.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:17.730Z,,,DFW,N/A
193.122.108.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:18.948Z,,,DFW,N/A
193.122.154.82:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:18.320Z,,,DFW,N/A
202.184.108.239:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:18.992Z,,,DFW,N/A
207.211.157.214:443,207.211.157.214,443,True,DFW,396,第1次验证有效ProxyIP,2026-09-18T06:29:14.282Z,,,DFW,Australia (AU)
210.61.201.195:10076,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:13.377Z,,,DFW,N/A
210.61.201.196:10076,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:18.295Z,,,DFW,N/A
211.104.99.209:32828,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:14.613Z,,,DFW,N/A
211.184.99.67:10389,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:15.138Z,,,DFW,N/A
216.36.127.148:52772,216.36.127.148,52772,True,DFW,78,第1次验证有效ProxyIP,2026-09-18T06:29:15.601Z,,,DFW,United States (US)
218.208.125.60:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:20.264Z,,,DFW,N/A
218.255.90.74:8081,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:21.099Z,,,DFW,N/A
218.55.175.15:10250,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:21.282Z,,,DFW,N/A
219.77.26.53:20002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:20.888Z,,,DFW,N/A
220.118.83.101:60004,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:15.918Z,,,DFW,N/A
221.147.196.150:18810,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:21.449Z,,,DFW,N/A
221.151.204.241:38520,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:21.042Z,,,DFW,N/A
221.152.242.211:24937,221.152.242.211,24937,True,DFW,602,第1次验证有效ProxyIP,2026-09-18T06:29:18.694Z,,,DFW,South Korea (KR)
221.157.12.225:10003,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:22.194Z,,,DFW,N/A
222.110.16.126:32768,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:17.966Z,,,DFW,N/A
222.117.231.32:38241,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:22.571Z,,,DFW,N/A
222.96.225.202:20201,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:23.525Z,,,DFW,N/A
34.15.140.53:80,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:23.846Z,,,DFW,N/A
34.159.197.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:24.471Z,,,DFW,N/A
34.159.197.21:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:24.783Z,,,DFW,N/A
35.194.248.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:25.016Z,,,DFW,N/A
35.197.23.75:443,35.197.23.75,443,False,DFW,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-18T06:29:22.393Z,,,DFW, (GOOGLE)
35.230.79.26:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:24.353Z,,,DFW,N/A
36.232.84.91:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:24.506Z,,,DFW,N/A
40.233.68.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:24.977Z,,,DFW,N/A
47.178.17.219:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:19.446Z,,,DFW,N/A
58.230.174.87:12000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:25.308Z,,,DFW,N/A
59.0.58.42:12238,59.0.58.42,12238,True,DFW,367,第1次验证有效ProxyIP,2026-09-18T06:29:20.486Z,,,DFW,South Korea (KR)
59.10.176.213:10243,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:26.043Z,,,DFW,N/A
60.248.139.106:11017,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:21.844Z,,,DFW,N/A
64.110.81.226:443,64.110.81.226,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:29:22.129Z,,,DFW,South Korea (KR)
64.110.86.221:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:27.416Z,,,DFW,N/A
66.253.7.79:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:22.853Z,,,DFW,N/A
67.150.153.55:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:27.356Z,,,DFW,N/A
67.160.245.225:443,67.160.245.225,443,True,DFW,153,第1次验证有效ProxyIP,2026-09-18T06:29:22.512Z,,,DFW,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,DFW,332,第1次验证有效ProxyIP,2026-09-18T06:29:23.332Z,,,DFW,United States (US)
70.39.194.17:52069,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:29:23.790Z,,,DFW,N/A
73.60.177.89:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:28.932Z,,,DFW,N/A
81.102.249.85:8443,81.102.249.85,8443,True,DFW,300,第1次验证有效ProxyIP,2026-09-18T06:29:24.868Z,,,DFW,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,DFW,298,第1次验证有效ProxyIP,2026-09-18T06:29:24.351Z,,,DFW,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:28.186Z,,,DFW,N/A
85.4.221.234:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:28.733Z,,,DFW,N/A
86.53.181.13:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:29:29.644Z,,,DFW,N/A
89.168.110.240:443,89.168.110.240,443,True,DFW,267,第1次验证有效ProxyIP,2026-09-18T06:29:25.122Z,,,DFW,Germany (DE)
