input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,ORD,456,第1次验证有效ProxyIP,2026-06-12T06:15:38.167Z,,,ORD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,ORD,123,第1次验证有效ProxyIP,2026-06-12T06:15:37.490Z,,,ORD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,ORD,327,第1次验证有效ProxyIP,2026-06-12T06:15:37.511Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:37.742Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:37.858Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,101,第1次验证有效ProxyIP,2026-06-12T06:15:37.774Z,,,ORD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,ORD,387,第1次验证有效ProxyIP,2026-06-12T06:15:38.782Z,,,ORD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,229,第1次验证有效ProxyIP,2026-06-12T06:15:38.209Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,298,第1次验证有效ProxyIP,2026-06-12T06:15:38.904Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,279,第1次验证有效ProxyIP,2026-06-12T06:15:38.688Z,,,ORD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,145,第1次验证有效ProxyIP,2026-06-12T06:15:38.472Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,ORD,150,第1次验证有效ProxyIP,2026-06-12T06:15:39.422Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,303,第1次验证有效ProxyIP,2026-06-12T06:15:38.791Z,,,ORD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,ORD,297,第1次验证有效ProxyIP,2026-06-12T06:15:38.925Z,,,ORD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,ORD,52,第1次验证有效ProxyIP,2026-06-12T06:15:39.608Z,,,ORD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,ORD,123,第1次验证有效ProxyIP,2026-06-12T06:15:39.782Z,,,ORD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,ORD,102,第1次验证有效ProxyIP,2026-06-12T06:15:39.485Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,58,第1次验证有效ProxyIP,2026-06-12T06:15:39.392Z,,,ORD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,ORD,387,第1次验证有效ProxyIP,2026-06-12T06:15:39.552Z,,,ORD,South Korea (KR)
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:44.506Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:44.507Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:45.185Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:44.735Z,,,ORD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,ORD,391,第1次验证有效ProxyIP,2026-06-12T06:15:40.602Z,,,ORD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,ORD,108,第1次验证有效ProxyIP,2026-06-12T06:15:40.468Z,,,ORD,United States (US)
192.9.159.222:443,192.9.159.222,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-12T06:15:40.609Z,,,ORD,United States (US)
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:44.725Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,48,第1次验证有效ProxyIP,2026-06-12T06:15:40.051Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:46.134Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,411,第1次验证有效ProxyIP,2026-06-12T06:15:41.129Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:41.157Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:46.101Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,636,第1次验证有效ProxyIP,2026-06-12T06:15:42.069Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:45.032Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,110,第1次验证有效ProxyIP,2026-06-12T06:15:40.573Z,,,ORD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-12T06:15:40.868Z,,,ORD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:45.598Z,,,ORD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,ORD,459,第1次验证有效ProxyIP,2026-06-12T06:15:42.392Z,,,ORD,South Korea (KR)
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:46.011Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,380,第1次验证有效ProxyIP,2026-06-12T06:15:42.989Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:41.505Z,,,ORD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,ORD,639,第1次验证有效ProxyIP,2026-06-12T06:15:43.602Z,,,ORD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,ORD,604,第1次验证有效ProxyIP,2026-06-12T06:15:42.669Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:46.416Z,,,ORD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,ORD,640,第1次验证有效ProxyIP,2026-06-12T06:15:44.279Z,,,ORD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:46.802Z,,,ORD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,ORD,403,第1次验证有效ProxyIP,2026-06-12T06:15:43.452Z,,,ORD,South Korea (KR)
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:48.725Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:47.599Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:49.269Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:49.310Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,True,ORD,134,第1次验证有效ProxyIP,2026-06-12T06:15:44.126Z,,,ORD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,ORD,134,第1次验证有效ProxyIP,2026-06-12T06:15:45.486Z,,,ORD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:45.672Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,28,第1次验证有效ProxyIP,2026-06-12T06:15:45.808Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:45.829Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-12T06:15:47.167Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,397,第1次验证有效ProxyIP,2026-06-12T06:15:46.641Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:51.132Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:46.232Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-12T06:15:47.422Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-12T06:15:46.535Z,,,ORD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,ORD,100,第1次验证有效ProxyIP,2026-06-12T06:15:47.720Z,,,ORD,United States (US)
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:52.444Z,,,ORD,N/A
67.160.245.225:443,67.160.245.225,443,True,ORD,183,第1次验证有效ProxyIP,2026-06-12T06:15:46.634Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,ORD,155,第1次验证有效ProxyIP,2026-06-12T06:15:47.282Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:46.443Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-12T06:15:52.745Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,False,ORD,-1,第4次重试失败: 第4次重试：读取响应超时,2026-06-12T06:15:56.829Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,242,第1次验证有效ProxyIP,2026-06-12T06:15:48.086Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,225,第1次验证有效ProxyIP,2026-06-12T06:15:48.730Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-12T06:15:48.835Z,,,ORD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-12T06:15:47.764Z,,,ORD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,ORD,5199,第3次验证有效ProxyIP,2026-06-12T06:15:54.012Z,,,ORD,Germany (DE)
