input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,LAX,343,第1次验证有效ProxyIP,2026-06-16T07:03:32.095Z,,,LAX,Singapore (SG)
146.235.208.188:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:35.696Z,,,LAX,N/A
146.235.59.153:8443,146.235.59.153,8443,True,LAX,344,第1次验证有效ProxyIP,2026-06-16T07:03:32.012Z,,,LAX,Brazil (BR)
146.56.138.33:10443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:31.161Z,,,LAX,N/A
147.224.58.153:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:31.765Z,,,LAX,N/A
150.230.41.59:443,150.230.41.59,443,True,LAX,24,第1次验证有效ProxyIP,2026-06-16T07:03:31.613Z,,,LAX,United States (US)
152.67.125.174:443,152.67.125.174,443,True,LAX,290,第1次验证有效ProxyIP,2026-06-16T07:03:32.560Z,,,LAX,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,LAX,341,第1次验证有效ProxyIP,2026-06-16T07:03:33.109Z,,,LAX,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,LAX,286,第1次验证有效ProxyIP,2026-06-16T07:03:32.259Z,,,LAX,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,LAX,336,第1次验证有效ProxyIP,2026-06-16T07:03:33.618Z,,,LAX,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,LAX,49,第1次验证有效ProxyIP,2026-06-16T07:03:32.497Z,,,LAX,United States (US)
161.153.21.107:443,161.153.21.107,443,True,LAX,43,第1次验证有效ProxyIP,2026-06-16T07:03:31.989Z,,,LAX,United States (US)
161.33.197.118:443,161.33.197.118,443,True,LAX,228,第1次验证有效ProxyIP,2026-06-16T07:03:32.838Z,,,LAX,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,LAX,216,第1次验证有效ProxyIP,2026-06-16T07:03:33.646Z,,,LAX,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,LAX,151,第1次验证有效ProxyIP,2026-06-16T07:03:33.002Z,,,LAX,United States (US)
165.1.66.231:443,165.1.66.231,443,True,LAX,28,第1次验证有效ProxyIP,2026-06-16T07:03:33.551Z,,,LAX,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,LAX,26,第1次验证有效ProxyIP,2026-06-16T07:03:34.149Z,,,LAX,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,LAX,141,第1次验证有效ProxyIP,2026-06-16T07:03:34.382Z,,,LAX,United States (US)
175.208.111.195:50001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:39.001Z,,,LAX,N/A
178.198.243.225:40000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:39.037Z,,,LAX,N/A
178.198.243.225:40001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:38.277Z,,,LAX,N/A
178.198.243.225:40089,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:39.202Z,,,LAX,N/A
178.198.243.225:40091,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:39.519Z,,,LAX,N/A
183.104.5.134:26214,183.104.5.134,26214,True,LAX,304,第1次验证有效ProxyIP,2026-06-16T07:03:35.317Z,,,LAX,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,LAX,25,第1次验证有效ProxyIP,2026-06-16T07:03:34.070Z,,,LAX,United States (US)
192.9.159.222:443,192.9.159.222,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:35.076Z,,,LAX,United States (US)
193.122.108.223:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:40.231Z,,,LAX,N/A
193.122.154.82:443,193.122.154.82,443,True,LAX,117,第1次验证有效ProxyIP,2026-06-16T07:03:34.878Z,,,LAX,United States (US)
202.184.108.239:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:40.228Z,,,LAX,N/A
207.211.157.214:443,207.211.157.214,443,True,LAX,312,第1次验证有效ProxyIP,2026-06-16T07:03:36.009Z,,,LAX,Australia (AU)
210.61.201.195:10076,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:36.079Z,,,LAX,N/A
210.61.201.196:10076,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:40.822Z,,,LAX,N/A
211.104.99.209:32828,211.104.99.209,32828,True,LAX,547,第1次验证有效ProxyIP,2026-06-16T07:03:36.260Z,,,LAX,South Korea (KR)
211.184.99.67:10389,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:40.810Z,,,LAX,N/A
216.36.127.148:52772,216.36.127.148,52772,True,LAX,15,第1次验证有效ProxyIP,2026-06-16T07:03:35.362Z,,,LAX,United States (US)
218.208.125.60:443,218.208.125.60,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:35.713Z,,,LAX,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:40.559Z,,,LAX,N/A
218.55.175.15:10250,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:41.426Z,,,LAX,N/A
219.77.26.53:20002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:41.677Z,,,LAX,N/A
220.118.83.101:60004,220.118.83.101,60004,True,LAX,305,第1次验证有效ProxyIP,2026-06-16T07:03:36.590Z,,,LAX,South Korea (KR)
221.147.196.150:18810,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:41.133Z,,,LAX,N/A
221.151.204.241:38520,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:41.043Z,,,LAX,N/A
221.152.242.211:24937,221.152.242.211,24937,True,LAX,549,第1次验证有效ProxyIP,2026-06-16T07:03:37.757Z,,,LAX,South Korea (KR)
221.157.12.225:10003,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:42.687Z,,,LAX,N/A
222.110.16.126:32768,222.110.16.126,32768,True,LAX,612,第1次验证有效ProxyIP,2026-06-16T07:03:38.734Z,,,LAX,South Korea (KR)
222.117.231.32:38241,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:42.433Z,,,LAX,N/A
222.96.225.202:20201,222.96.225.202,20201,True,LAX,306,第1次验证有效ProxyIP,2026-06-16T07:03:38.865Z,,,LAX,South Korea (KR)
34.15.140.53:80,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:42.797Z,,,LAX,N/A
34.159.197.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:43.651Z,,,LAX,N/A
34.159.197.21:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:44.807Z,,,LAX,N/A
35.194.248.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:45.208Z,,,LAX,N/A
35.197.23.75:443,35.197.23.75,443,True,LAX,77,第1次验证有效ProxyIP,2026-06-16T07:03:40.427Z,,,LAX, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,LAX,79,第1次验证有效ProxyIP,2026-06-16T07:03:40.583Z,,,LAX, (GOOGLE)
36.232.84.91:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:45.089Z,,,LAX,N/A
40.233.68.138:443,40.233.68.138,443,True,LAX,134,第1次验证有效ProxyIP,2026-06-16T07:03:41.266Z,,,LAX,Canada (CA)
47.178.17.219:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:41.289Z,,,LAX,N/A
58.230.174.87:12000,58.230.174.87,12000,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:42.598Z,,,LAX,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,LAX,315,第1次验证有效ProxyIP,2026-06-16T07:03:41.883Z,,,LAX,South Korea (KR)
59.10.176.213:10243,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:46.406Z,,,LAX,N/A
60.248.139.106:11017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:41.630Z,,,LAX,N/A
64.110.81.226:443,64.110.81.226,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:42.507Z,,,LAX,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:42.387Z,,,LAX,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,LAX,8,第1次验证有效ProxyIP,2026-06-16T07:03:42.252Z,,,LAX,United States (US)
67.150.153.55:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:48.033Z,,,LAX,N/A
67.160.245.225:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:44.849Z,,,LAX,N/A
69.143.174.201:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:43.102Z,,,LAX,N/A
70.39.194.17:52069,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:42.467Z,,,LAX,N/A
73.60.177.89:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:47.818Z,,,LAX,N/A
81.102.249.85:8443,81.102.249.85,8443,True,LAX,366,第1次验证有效ProxyIP,2026-06-16T07:03:44.204Z,,,LAX,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,LAX,370,第1次验证有效ProxyIP,2026-06-16T07:03:43.657Z,,,LAX,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,LAX,289,第1次验证有效ProxyIP,2026-06-16T07:03:44.271Z,,,LAX,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,LAX,323,第1次验证有效ProxyIP,2026-06-16T07:03:44.702Z,,,LAX,Switzerland (CH)
86.53.181.13:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:48.454Z,,,LAX,N/A
89.168.110.240:443,89.168.110.240,443,True,LAX,299,第1次验证有效ProxyIP,2026-06-16T07:03:44.560Z,,,LAX,Germany (DE)
