input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,SJC,392,第1次验证有效ProxyIP,2026-07-30T04:38:32.636Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:37.160Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,380,第1次验证有效ProxyIP,2026-07-30T04:38:33.046Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:32.908Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:31.880Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,7,第1次验证有效ProxyIP,2026-07-30T04:38:33.123Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:36.983Z,,,SJC,N/A
152.67.68.62:8443,152.67.68.62,8443,True,SJC,318,第1次验证有效ProxyIP,2026-07-30T04:38:34.527Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,291,第1次验证有效ProxyIP,2026-07-30T04:38:33.448Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,301,第1次验证有效ProxyIP,2026-07-30T04:38:34.465Z,,,SJC,Germany (DE)
158.101.7.107:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:38.568Z,,,SJC,N/A
161.153.21.107:443,161.153.21.107,443,True,SJC,66,第1次验证有效ProxyIP,2026-07-30T04:38:33.460Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,208,第1次验证有效ProxyIP,2026-07-30T04:38:34.710Z,,,SJC,Japan (JP)
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:38.779Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,144,第1次验证有效ProxyIP,2026-07-30T04:38:34.799Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:34.783Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,13,第1次验证有效ProxyIP,2026-07-30T04:38:34.326Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,150,第1次验证有效ProxyIP,2026-07-30T04:38:35.469Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:40.007Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:39.977Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:39.471Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:39.823Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:39.963Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:35.155Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,8,第1次验证有效ProxyIP,2026-07-30T04:38:35.851Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:40.306Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:40.164Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,137,第1次验证有效ProxyIP,2026-07-30T04:38:36.126Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:40.891Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-30T04:38:36.171Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:35.861Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:40.862Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,566,第1次验证有效ProxyIP,2026-07-30T04:38:37.699Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:36.756Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,37,第1次验证有效ProxyIP,2026-07-30T04:38:36.747Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:37.358Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:43.024Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:42.279Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:42.744Z,,,SJC,N/A
220.118.83.101:60004,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:38.565Z,,,SJC,N/A
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:42.578Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:43.084Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,561,第1次验证有效ProxyIP,2026-07-30T04:38:39.885Z,,,SJC,South Korea (KR)
221.157.12.225:10003,221.157.12.225,10003,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:38.853Z,,,SJC,South Korea (KR)
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:38.870Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:44.752Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:44.813Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:44.749Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:45.761Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:44.888Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:46.389Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-30T04:38:43.615Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:46.118Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:45.713Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,143,第1次验证有效ProxyIP,2026-07-30T04:38:41.203Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:40.759Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:42.774Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,324,第1次验证有效ProxyIP,2026-07-30T04:38:42.139Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:47.324Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:42.415Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:42.100Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:42.083Z,,,SJC,South Korea (KR)
66.253.7.79:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:47.162Z,,,SJC,N/A
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:48.433Z,,,SJC,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:46.013Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,SJC,422,第1次验证有效ProxyIP,2026-07-30T04:38:44.783Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:44.259Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:48.765Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,347,第1次验证有效ProxyIP,2026-07-30T04:38:44.171Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,342,第1次验证有效ProxyIP,2026-07-30T04:38:44.344Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,300,第1次验证有效ProxyIP,2026-07-30T04:38:44.327Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-30T04:38:45.043Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:49.542Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-30T04:38:45.931Z,,,SJC,Germany (DE)
