input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:09.669Z,,,MSP,N/A
146.235.208.188:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:09.013Z,,,MSP,N/A
146.235.59.153:8443,146.235.59.153,8443,True,MSP,318,第1次验证有效ProxyIP,2026-09-10T06:33:04.827Z,,,MSP,Brazil (BR)
146.56.138.33:10443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-10T06:33:05.226Z,,,MSP,N/A
147.224.58.153:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-10T06:33:05.787Z,,,MSP,N/A
150.230.41.59:443,150.230.41.59,443,True,MSP,127,第1次验证有效ProxyIP,2026-09-10T06:33:06.533Z,,,MSP,United States (US)
152.67.125.174:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:10.642Z,,,MSP,N/A
152.67.68.62:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-10T06:33:06.904Z,,,MSP,N/A
158.101.139.31:7000,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-10T06:33:06.176Z,,,MSP,N/A
158.101.190.78:443,158.101.190.78,443,True,MSP,287,第1次验证有效ProxyIP,2026-09-10T06:33:06.601Z,,,MSP,Germany (DE)
158.101.7.107:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:11.753Z,,,MSP,N/A
161.153.21.107:443,161.153.21.107,443,True,MSP,174,第1次验证有效ProxyIP,2026-09-10T06:33:08.083Z,,,MSP,United States (US)
161.33.197.118:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:12.780Z,,,MSP,N/A
161.33.3.222:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:12.049Z,,,MSP,N/A
162.230.251.4:443,162.230.251.4,443,True,MSP,69,第1次验证有效ProxyIP,2026-09-10T06:33:08.133Z,,,MSP,United States (US)
165.1.66.231:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-10T06:33:07.714Z,,,MSP,N/A
170.9.21.102:40000,170.9.21.102,40000,True,MSP,127,第1次验证有效ProxyIP,2026-09-10T06:33:07.581Z,,,MSP,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,MSP,73,第1次验证有效ProxyIP,2026-09-10T06:33:07.272Z,,,MSP,United States (US)
175.208.111.195:50001,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:13.189Z,,,MSP,N/A
178.198.243.225:40000,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:13.312Z,,,MSP,N/A
178.198.243.225:40001,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:12.893Z,,,MSP,N/A
178.198.243.225:40089,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:12.516Z,,,MSP,N/A
178.198.243.225:40091,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:13.800Z,,,MSP,N/A
183.104.5.134:26214,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-10T06:33:08.747Z,,,MSP,N/A
192.18.136.255:443,192.18.136.255,443,True,MSP,136,第1次验证有效ProxyIP,2026-09-10T06:33:08.290Z,,,MSP,United States (US)
192.9.159.222:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:13.864Z,,,MSP,N/A
193.122.108.223:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:13.209Z,,,MSP,N/A
193.122.154.82:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:14.275Z,,,MSP,N/A
202.184.108.239:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:14.243Z,,,MSP,N/A
207.211.157.214:443,207.211.157.214,443,True,MSP,442,第1次验证有效ProxyIP,2026-09-10T06:33:09.902Z,,,MSP,Australia (AU)
210.61.201.195:10076,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-10T06:33:09.377Z,,,MSP,N/A
210.61.201.196:10076,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:14.764Z,,,MSP,N/A
211.104.99.209:32828,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:14.418Z,,,MSP,N/A
211.184.99.67:10389,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-10T06:33:10.328Z,,,MSP,N/A
216.36.127.148:52772,216.36.127.148,52772,True,MSP,1485,第2次验证有效ProxyIP,2026-09-10T06:33:11.511Z,,,MSP,United States (US)
218.208.125.60:443,218.208.125.60,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-10T06:33:11.813Z,,,MSP,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:15.713Z,,,MSP,N/A
218.55.175.15:10250,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:15.685Z,,,MSP,N/A
219.77.26.53:20002,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:17.341Z,,,MSP,N/A
220.118.83.101:60004,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-10T06:33:11.483Z,,,MSP,N/A
221.147.196.150:18810,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:17.405Z,,,MSP,N/A
221.151.204.241:38520,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:18.067Z,,,MSP,N/A
221.152.242.211:24937,221.152.242.211,24937,True,MSP,636,第1次验证有效ProxyIP,2026-09-10T06:33:14.173Z,,,MSP,South Korea (KR)
221.157.12.225:10003,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:17.456Z,,,MSP,N/A
222.110.16.126:32768,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-10T06:33:13.509Z,,,MSP,N/A
222.117.231.32:38241,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:18.359Z,,,MSP,N/A
222.96.225.202:20201,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:18.656Z,,,MSP,N/A
34.15.140.53:80,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:18.573Z,,,MSP,N/A
34.159.197.21:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:19.756Z,,,MSP,N/A
34.159.197.21:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:18.937Z,,,MSP,N/A
35.194.248.70:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:19.705Z,,,MSP,N/A
35.197.23.75:443,35.197.23.75,443,False,MSP,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-10T06:33:17.987Z,,,MSP, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-10T06:33:15.416Z,,,MSP, (GOOGLE)
36.232.84.91:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:19.942Z,,,MSP,N/A
40.233.68.138:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:20.077Z,,,MSP,N/A
47.178.17.219:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-10T06:33:16.167Z,,,MSP,N/A
58.230.174.87:12000,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:20.913Z,,,MSP,N/A
59.0.58.42:12238,59.0.58.42,12238,True,MSP,411,第1次验证有效ProxyIP,2026-09-10T06:33:16.518Z,,,MSP,South Korea (KR)
59.10.176.213:10243,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:20.603Z,,,MSP,N/A
60.248.139.106:11017,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-10T06:33:17.057Z,,,MSP,N/A
64.110.81.226:443,64.110.81.226,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-10T06:33:17.771Z,,,MSP,South Korea (KR)
64.110.86.221:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:21.555Z,,,MSP,N/A
66.253.7.79:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:22.205Z,,,MSP,N/A
67.150.153.55:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:22.209Z,,,MSP,N/A
67.160.245.225:443,67.160.245.225,443,True,MSP,192,第1次验证有效ProxyIP,2026-09-10T06:33:18.250Z,,,MSP,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,MSP,143,第1次验证有效ProxyIP,2026-09-10T06:33:18.523Z,,,MSP,United States (US)
70.39.194.17:52069,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-10T06:33:18.773Z,,,MSP,N/A
73.60.177.89:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:23.606Z,,,MSP,N/A
81.102.249.85:8443,81.102.249.85,8443,True,MSP,261,第1次验证有效ProxyIP,2026-09-10T06:33:19.562Z,,,MSP,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,MSP,260,第1次验证有效ProxyIP,2026-09-10T06:33:19.646Z,,,MSP,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:24.424Z,,,MSP,N/A
85.4.221.234:443,85.4.221.234,443,True,MSP,245,第1次验证有效ProxyIP,2026-09-10T06:33:19.453Z,,,MSP,Switzerland (CH)
86.53.181.13:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-10T06:33:24.894Z,,,MSP,N/A
89.168.110.240:443,89.168.110.240,443,True,MSP,237,第1次验证有效ProxyIP,2026-09-10T06:33:19.911Z,,,MSP,Germany (DE)
