input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,LAX,489,第1次验证有效ProxyIP,2026-06-29T06:19:03.623Z,,,LAX,India (IN)
146.235.16.191:443,146.235.16.191,443,True,LAX,361,第1次验证有效ProxyIP,2026-06-29T06:19:04.202Z,,,LAX,Singapore (SG)
146.235.208.188:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:08.331Z,,,LAX,N/A
146.235.59.153:8443,146.235.59.153,8443,True,LAX,404,第1次验证有效ProxyIP,2026-06-29T06:19:03.726Z,,,LAX,Brazil (BR)
146.56.138.33:10443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:19:03.872Z,,,LAX,N/A
147.224.58.153:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:19:03.463Z,,,LAX,N/A
150.230.41.59:443,150.230.41.59,443,True,LAX,25,第1次验证有效ProxyIP,2026-06-29T06:19:04.147Z,,,LAX,United States (US)
152.67.125.174:443,152.67.125.174,443,True,LAX,289,第1次验证有效ProxyIP,2026-06-29T06:19:05.132Z,,,LAX,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,LAX,318,第1次验证有效ProxyIP,2026-06-29T06:19:04.936Z,,,LAX,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,LAX,237,第1次验证有效ProxyIP,2026-06-29T06:19:04.989Z,,,LAX,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,LAX,334,第1次验证有效ProxyIP,2026-06-29T06:19:05.451Z,,,LAX,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,LAX,51,第1次验证有效ProxyIP,2026-06-29T06:19:05.615Z,,,LAX,United States (US)
161.153.21.107:443,161.153.21.107,443,True,LAX,52,第1次验证有效ProxyIP,2026-06-29T06:19:05.414Z,,,LAX,United States (US)
161.33.197.118:443,161.33.197.118,443,True,LAX,222,第1次验证有效ProxyIP,2026-06-29T06:19:05.234Z,,,LAX,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,LAX,230,第1次验证有效ProxyIP,2026-06-29T06:19:06.031Z,,,LAX,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,LAX,148,第1次验证有效ProxyIP,2026-06-29T06:19:06.345Z,,,LAX,United States (US)
165.1.66.231:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:19:05.599Z,,,LAX,N/A
170.9.21.102:40000,170.9.21.102,40000,True,LAX,35,第1次验证有效ProxyIP,2026-06-29T06:19:05.985Z,,,LAX,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,LAX,152,第1次验证有效ProxyIP,2026-06-29T06:19:06.330Z,,,LAX,United States (US)
175.208.111.195:50001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:11.702Z,,,LAX,N/A
178.198.243.225:40000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:11.678Z,,,LAX,N/A
178.198.243.225:40001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:11.857Z,,,LAX,N/A
178.198.243.225:40089,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:11.564Z,,,LAX,N/A
178.198.243.225:40091,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:12.409Z,,,LAX,N/A
183.104.5.134:26214,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:19:06.499Z,,,LAX,N/A
192.18.136.255:443,192.18.136.255,443,True,LAX,25,第1次验证有效ProxyIP,2026-06-29T06:19:07.368Z,,,LAX,United States (US)
192.9.159.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:12.320Z,,,LAX,N/A
193.122.108.223:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:12.314Z,,,LAX,N/A
193.122.154.82:443,193.122.154.82,443,True,LAX,129,第1次验证有效ProxyIP,2026-06-29T06:19:07.747Z,,,LAX,United States (US)
202.184.108.239:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:12.440Z,,,LAX,N/A
207.211.157.214:443,207.211.157.214,443,True,LAX,315,第1次验证有效ProxyIP,2026-06-29T06:19:07.588Z,,,LAX,Australia (AU)
210.61.201.195:10076,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:19:07.517Z,,,LAX,N/A
210.61.201.196:10076,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:12.485Z,,,LAX,N/A
211.104.99.209:32828,211.104.99.209,32828,True,LAX,572,第1次验证有效ProxyIP,2026-06-29T06:19:08.753Z,,,LAX,South Korea (KR)
211.184.99.67:10389,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:13.262Z,,,LAX,N/A
216.36.127.148:52772,216.36.127.148,52772,True,LAX,22,第1次验证有效ProxyIP,2026-06-29T06:19:07.730Z,,,LAX,United States (US)
218.208.125.60:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:13.801Z,,,LAX,N/A
218.255.90.74:8081,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:13.908Z,,,LAX,N/A
218.55.175.15:10250,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:13.692Z,,,LAX,N/A
219.77.26.53:20002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:14.561Z,,,LAX,N/A
220.118.83.101:60004,220.118.83.101,60004,True,LAX,318,第1次验证有效ProxyIP,2026-06-29T06:19:09.410Z,,,LAX,South Korea (KR)
221.147.196.150:18810,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:19:09.421Z,,,LAX,N/A
221.151.204.241:38520,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:14.358Z,,,LAX,N/A
221.152.242.211:24937,221.152.242.211,24937,True,LAX,778,第1次验证有效ProxyIP,2026-06-29T06:19:10.396Z,,,LAX,South Korea (KR)
221.157.12.225:10003,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:14.316Z,,,LAX,N/A
222.110.16.126:32768,222.110.16.126,32768,True,LAX,581,第1次验证有效ProxyIP,2026-06-29T06:19:11.219Z,,,LAX,South Korea (KR)
222.117.231.32:38241,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:15.274Z,,,LAX,N/A
222.96.225.202:20201,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:15.454Z,,,LAX,N/A
34.15.140.53:80,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:16.948Z,,,LAX,N/A
34.159.197.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:17.665Z,,,LAX,N/A
34.159.197.21:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:18.357Z,,,LAX,N/A
35.194.248.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:18.267Z,,,LAX,N/A
35.197.23.75:443,35.197.23.75,443,True,LAX,83,第1次验证有效ProxyIP,2026-06-29T06:19:13.070Z,,,LAX, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,LAX,83,第1次验证有效ProxyIP,2026-06-29T06:19:13.945Z,,,LAX, (GOOGLE)
36.232.84.91:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:18.627Z,,,LAX,N/A
40.233.68.138:443,40.233.68.138,443,True,LAX,132,第1次验证有效ProxyIP,2026-06-29T06:19:13.273Z,,,LAX,Canada (CA)
47.178.17.219:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:19:13.276Z,,,LAX,N/A
58.230.174.87:12000,58.230.174.87,12000,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:19:13.964Z,,,LAX,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,LAX,354,第1次验证有效ProxyIP,2026-06-29T06:19:14.915Z,,,LAX,South Korea (KR)
59.10.176.213:10243,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:19.204Z,,,LAX,N/A
60.248.139.106:11017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:19:14.999Z,,,LAX,N/A
64.110.81.226:443,64.110.81.226,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:19:15.341Z,,,LAX,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:19:14.177Z,,,LAX,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,LAX,9,第1次验证有效ProxyIP,2026-06-29T06:19:15.719Z,,,LAX,United States (US)
67.150.153.55:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:20.608Z,,,LAX,N/A
67.160.245.225:443,67.160.245.225,443,True,LAX,84,第1次验证有效ProxyIP,2026-06-29T06:19:16.114Z,,,LAX,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,LAX,268,第1次验证有效ProxyIP,2026-06-29T06:19:16.109Z,,,LAX,United States (US)
70.39.194.17:52069,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:19:15.318Z,,,LAX,N/A
73.60.177.89:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:20.763Z,,,LAX,N/A
81.102.249.85:8443,81.102.249.85,8443,True,LAX,380,第1次验证有效ProxyIP,2026-06-29T06:19:16.245Z,,,LAX,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,LAX,367,第1次验证有效ProxyIP,2026-06-29T06:19:16.785Z,,,LAX,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,LAX,304,第1次验证有效ProxyIP,2026-06-29T06:19:16.059Z,,,LAX,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,LAX,349,第1次验证有效ProxyIP,2026-06-29T06:19:17.479Z,,,LAX,Switzerland (CH)
86.53.181.13:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-29T06:19:20.953Z,,,LAX,N/A
89.168.110.240:443,89.168.110.240,443,True,LAX,317,第1次验证有效ProxyIP,2026-06-29T06:19:17.488Z,,,LAX,Germany (DE)
