input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,SJC,395,第1次验证有效ProxyIP,2026-07-27T05:27:29.299Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:34.174Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,385,第1次验证有效ProxyIP,2026-07-27T05:27:30.150Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:29.837Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:29.959Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,8,第1次验证有效ProxyIP,2026-07-27T05:27:29.759Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:35.478Z,,,SJC,N/A
152.67.68.62:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:35.366Z,,,SJC,N/A
158.101.139.31:7000,158.101.139.31,7000,True,SJC,209,第1次验证有效ProxyIP,2026-07-27T05:27:30.774Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-27T05:27:32.352Z,,,SJC,Germany (DE)
158.101.7.107:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:36.162Z,,,SJC,N/A
161.153.21.107:443,161.153.21.107,443,True,SJC,68,第1次验证有效ProxyIP,2026-07-27T05:27:31.537Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,216,第1次验证有效ProxyIP,2026-07-27T05:27:31.586Z,,,SJC,Japan (JP)
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:36.247Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,147,第1次验证有效ProxyIP,2026-07-27T05:27:32.847Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:31.821Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,6,第1次验证有效ProxyIP,2026-07-27T05:27:31.610Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,153,第1次验证有效ProxyIP,2026-07-27T05:27:32.657Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:37.315Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:37.894Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:37.714Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:38.509Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:37.671Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:33.251Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,7,第1次验证有效ProxyIP,2026-07-27T05:27:33.074Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:38.560Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:38.418Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,138,第1次验证有效ProxyIP,2026-07-27T05:27:33.953Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:38.425Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-27T05:27:34.775Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:34.026Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:39.343Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,563,第1次验证有效ProxyIP,2026-07-27T05:27:35.022Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:39.807Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,43,第1次验证有效ProxyIP,2026-07-27T05:27:35.932Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:35.582Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:40.785Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:40.779Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:40.518Z,,,SJC,N/A
220.118.83.101:60004,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:35.800Z,,,SJC,N/A
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:41.266Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:41.940Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,523,第1次验证有效ProxyIP,2026-07-27T05:27:37.443Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:41.973Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:37.782Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:42.054Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:42.508Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:42.936Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:43.120Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:44.558Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:43.696Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-27T05:27:41.300Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:44.561Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:44.015Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,155,第1次验证有效ProxyIP,2026-07-27T05:27:40.133Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:39.983Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:40.417Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,318,第1次验证有效ProxyIP,2026-07-27T05:27:41.059Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:46.243Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:40.774Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:42.061Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:41.673Z,,,SJC,South Korea (KR)
66.253.7.79:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:43.740Z,,,SJC,N/A
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:47.512Z,,,SJC,N/A
67.160.245.225:443,67.160.245.225,443,True,SJC,78,第1次验证有效ProxyIP,2026-07-27T05:27:42.261Z,,,SJC,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,365,第1次验证有效ProxyIP,2026-07-27T05:27:43.093Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:42.593Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:47.126Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,357,第1次验证有效ProxyIP,2026-07-27T05:27:43.005Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,361,第1次验证有效ProxyIP,2026-07-27T05:27:43.620Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,308,第1次验证有效ProxyIP,2026-07-27T05:27:44.333Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-27T05:27:43.314Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:48.915Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-27T05:27:44.325Z,,,SJC,Germany (DE)
