input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,ORD,589,第1次验证有效ProxyIP,2026-06-28T05:56:50.483Z,,,ORD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,ORD,461,第1次验证有效ProxyIP,2026-06-28T05:56:50.126Z,,,ORD,Singapore (SG)
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:54.579Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,267,第1次验证有效ProxyIP,2026-06-28T05:56:50.670Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:49.137Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:50.011Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,99,第1次验证有效ProxyIP,2026-06-28T05:56:50.722Z,,,ORD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,ORD,387,第1次验证有效ProxyIP,2026-06-28T05:56:51.377Z,,,ORD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,221,第1次验证有效ProxyIP,2026-06-28T05:56:50.754Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,372,第1次验证有效ProxyIP,2026-06-28T05:56:51.165Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-28T05:56:50.832Z,,,ORD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,142,第1次验证有效ProxyIP,2026-06-28T05:56:51.303Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,ORD,149,第1次验证有效ProxyIP,2026-06-28T05:56:52.023Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,277,第1次验证有效ProxyIP,2026-06-28T05:56:51.340Z,,,ORD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,ORD,326,第1次验证有效ProxyIP,2026-06-28T05:56:51.521Z,,,ORD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,ORD,56,第1次验证有效ProxyIP,2026-06-28T05:56:52.094Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:51.226Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,98,第1次验证有效ProxyIP,2026-06-28T05:56:52.251Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,62,第1次验证有效ProxyIP,2026-06-28T05:56:51.735Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:56.771Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:57.113Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:56.629Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:57.173Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:58.033Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:58.309Z,,,ORD,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,101,第1次验证有效ProxyIP,2026-06-28T05:56:52.544Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:52.876Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:58.487Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,49,第1次验证有效ProxyIP,2026-06-28T05:56:53.892Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:58.453Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,410,第1次验证有效ProxyIP,2026-06-28T05:56:54.783Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:53.546Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:57.845Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,646,第1次验证有效ProxyIP,2026-06-28T05:56:54.900Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:58.070Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,110,第1次验证有效ProxyIP,2026-06-28T05:56:54.490Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:59.194Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:56:59.247Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:00.454Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:00.398Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,363,第1次验证有效ProxyIP,2026-06-28T05:56:55.976Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:55.204Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:00.712Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,607,第1次验证有效ProxyIP,2026-06-28T05:56:57.542Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:01.435Z,,,ORD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,ORD,669,第1次验证有效ProxyIP,2026-06-28T05:56:57.238Z,,,ORD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:01.220Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:02.602Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:03.226Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:03.520Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:02.648Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:03.299Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,True,ORD,111,第1次验证有效ProxyIP,2026-06-28T05:56:59.029Z,,,ORD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,ORD,112,第1次验证有效ProxyIP,2026-06-28T05:56:59.817Z,,,ORD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:03.356Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,32,第1次验证有效ProxyIP,2026-06-28T05:56:58.869Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:59.529Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:59.963Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,413,第1次验证有效ProxyIP,2026-06-28T05:57:00.383Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:04.747Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:57:00.714Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:57:00.857Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:57:00.858Z,,,ORD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,ORD,102,第1次验证有效ProxyIP,2026-06-28T05:57:01.084Z,,,ORD,United States (US)
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:05.530Z,,,ORD,N/A
67.160.245.225:443,67.160.245.225,443,True,ORD,154,第1次验证有效ProxyIP,2026-06-28T05:57:01.957Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,ORD,131,第1次验证有效ProxyIP,2026-06-28T05:57:01.410Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:57:01.948Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:06.201Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,295,第1次验证有效ProxyIP,2026-06-28T05:57:02.380Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,242,第1次验证有效ProxyIP,2026-06-28T05:57:02.722Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-28T05:57:02.472Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,230,第1次验证有效ProxyIP,2026-06-28T05:57:03.065Z,,,ORD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-28T05:57:07.562Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,215,第1次验证有效ProxyIP,2026-06-28T05:57:03.378Z,,,ORD,Germany (DE)
