input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,IAD,539,第1次验证有效ProxyIP,2026-07-16T04:42:00.852Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,474,第1次验证有效ProxyIP,2026-07-16T04:42:01.300Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:04.520Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,294,第1次验证有效ProxyIP,2026-07-16T04:42:00.129Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:42:00.911Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:42:01.495Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,141,第1次验证有效ProxyIP,2026-07-16T04:42:00.882Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,410,第1次验证有效ProxyIP,2026-07-16T04:42:01.549Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,193,第1次验证有效ProxyIP,2026-07-16T04:42:02.530Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,401,第1次验证有效ProxyIP,2026-07-16T04:42:02.784Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-16T04:42:01.809Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,164,第1次验证有效ProxyIP,2026-07-16T04:42:02.940Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,160,第1次验证有效ProxyIP,2026-07-16T04:42:02.888Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,329,第1次验证有效ProxyIP,2026-07-16T04:42:02.213Z,,,IAD,Japan (JP)
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:07.286Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,82,第1次验证有效ProxyIP,2026-07-16T04:42:02.330Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:42:02.189Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,141,第1次验证有效ProxyIP,2026-07-16T04:42:03.104Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,39,第1次验证有效ProxyIP,2026-07-16T04:42:02.382Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:07.744Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:08.374Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:08.976Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:07.985Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:08.664Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:42:03.428Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,149,第1次验证有效ProxyIP,2026-07-16T04:42:03.463Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:42:03.809Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:09.780Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,7,第1次验证有效ProxyIP,2026-07-16T04:42:04.709Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:09.468Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,437,第1次验证有效ProxyIP,2026-07-16T04:42:04.953Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:42:04.692Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:09.864Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,702,第1次验证有效ProxyIP,2026-07-16T04:42:05.651Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:09.686Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,126,第1次验证有效ProxyIP,2026-07-16T04:42:05.954Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:42:05.072Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:10.382Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:10.615Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:10.268Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,413,第1次验证有效ProxyIP,2026-07-16T04:42:07.304Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:11.398Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:10.603Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,713,第1次验证有效ProxyIP,2026-07-16T04:42:07.585Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:11.738Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:42:06.670Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:11.791Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:13.584Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:13.607Z,,,IAD,N/A
34.159.197.21:443,34.159.197.21,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:42:09.154Z,,,IAD, (GOOGLE)
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:13.357Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:13.682Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-16T04:42:12.363Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:14.390Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:15.485Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,58,第1次验证有效ProxyIP,2026-07-16T04:42:10.079Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:42:10.038Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:42:11.255Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,461,第1次验证有效ProxyIP,2026-07-16T04:42:11.196Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:15.726Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:42:11.718Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:42:12.199Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:42:12.176Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,126,第1次验证有效ProxyIP,2026-07-16T04:42:12.515Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:16.979Z,,,IAD,N/A
67.160.245.225:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:42:15.267Z,,,IAD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,IAD,107,第1次验证有效ProxyIP,2026-07-16T04:42:12.612Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:17.497Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:17.904Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,338,第1次验证有效ProxyIP,2026-07-16T04:42:13.530Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,336,第1次验证有效ProxyIP,2026-07-16T04:42:13.246Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,179,第1次验证有效ProxyIP,2026-07-16T04:42:14.033Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,202,第1次验证有效ProxyIP,2026-07-16T04:42:13.674Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:18.084Z,,,IAD,N/A
89.168.110.240:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:19.138Z,,,IAD,N/A
