input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,ORD,614,第1次验证有效ProxyIP,2026-06-05T06:01:25.854Z,,,ORD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,ORD,421,第1次验证有效ProxyIP,2026-06-05T06:01:25.140Z,,,ORD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,ORD,97,第1次验证有效ProxyIP,2026-06-05T06:01:24.450Z,,,ORD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,ORD,278,第1次验证有效ProxyIP,2026-06-05T06:01:25.619Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:24.053Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:24.634Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,101,第1次验证有效ProxyIP,2026-06-05T06:01:25.788Z,,,ORD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,ORD,387,第1次验证有效ProxyIP,2026-06-05T06:01:25.597Z,,,ORD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,222,第1次验证有效ProxyIP,2026-06-05T06:01:24.941Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,320,第1次验证有效ProxyIP,2026-06-05T06:01:25.565Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,212,第1次验证有效ProxyIP,2026-06-05T06:01:26.431Z,,,ORD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,147,第1次验证有效ProxyIP,2026-06-05T06:01:26.330Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,ORD,150,第1次验证有效ProxyIP,2026-06-05T06:01:25.113Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,326,第1次验证有效ProxyIP,2026-06-05T06:01:25.675Z,,,ORD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,ORD,315,第1次验证有效ProxyIP,2026-06-05T06:01:26.160Z,,,ORD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,ORD,52,第1次验证有效ProxyIP,2026-06-05T06:01:26.071Z,,,ORD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,ORD,113,第1次验证有效ProxyIP,2026-06-05T06:01:25.791Z,,,ORD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,ORD,103,第1次验证有效ProxyIP,2026-06-05T06:01:26.395Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,52,第1次验证有效ProxyIP,2026-06-05T06:01:26.725Z,,,ORD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,ORD,399,第1次验证有效ProxyIP,2026-06-05T06:01:26.861Z,,,ORD,South Korea (KR)
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:31.117Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:31.777Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:31.937Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:31.403Z,,,ORD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,ORD,375,第1次验证有效ProxyIP,2026-06-05T06:01:27.907Z,,,ORD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,ORD,103,第1次验证有效ProxyIP,2026-06-05T06:01:27.519Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:32.715Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:31.366Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,48,第1次验证有效ProxyIP,2026-06-05T06:01:26.877Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:31.586Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,444,第1次验证有效ProxyIP,2026-06-05T06:01:27.957Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:28.310Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:32.520Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,618,第1次验证有效ProxyIP,2026-06-05T06:01:28.805Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:33.045Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,108,第1次验证有效ProxyIP,2026-06-05T06:01:27.970Z,,,ORD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-05T06:01:28.999Z,,,ORD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:32.467Z,,,ORD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,ORD,445,第1次验证有效ProxyIP,2026-06-05T06:01:29.201Z,,,ORD,South Korea (KR)
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:33.139Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,389,第1次验证有效ProxyIP,2026-06-05T06:01:29.668Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:34.001Z,,,ORD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,ORD,647,第1次验证有效ProxyIP,2026-06-05T06:01:30.021Z,,,ORD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,ORD,606,第1次验证有效ProxyIP,2026-06-05T06:01:29.987Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:33.757Z,,,ORD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,ORD,670,第1次验证有效ProxyIP,2026-06-05T06:01:30.595Z,,,ORD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:35.431Z,,,ORD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,ORD,393,第1次验证有效ProxyIP,2026-06-05T06:01:31.238Z,,,ORD,South Korea (KR)
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:35.204Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:36.455Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:36.894Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:35.846Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,True,ORD,112,第1次验证有效ProxyIP,2026-06-05T06:01:32.287Z,,,ORD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,ORD,114,第1次验证有效ProxyIP,2026-06-05T06:01:32.725Z,,,ORD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:32.607Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,31,第1次验证有效ProxyIP,2026-06-05T06:01:32.670Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:32.132Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-05T06:01:33.128Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,391,第1次验证有效ProxyIP,2026-06-05T06:01:34.243Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:37.697Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:34.335Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-05T06:01:34.761Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-05T06:01:33.874Z,,,ORD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,ORD,110,第1次验证有效ProxyIP,2026-06-05T06:01:33.660Z,,,ORD,United States (US)
67.150.153.55:443,67.150.153.55,443,True,ORD,201,第1次验证有效ProxyIP,2026-06-05T06:01:34.864Z,,,ORD,United States (US)
67.160.245.225:443,67.160.245.225,443,True,ORD,173,第1次验证有效ProxyIP,2026-06-05T06:01:34.703Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,ORD,162,第1次验证有效ProxyIP,2026-06-05T06:01:34.269Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:39.042Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:39.147Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,False,ORD,-1,第4次重试失败: 第4次重试：读取响应超时,2026-06-05T06:01:46.918Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,249,第1次验证有效ProxyIP,2026-06-05T06:01:34.989Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-05T06:01:35.158Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,230,第1次验证有效ProxyIP,2026-06-05T06:01:36.045Z,,,ORD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,ORD,207,第1次验证有效ProxyIP,2026-06-05T06:01:34.928Z,,,ORD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,ORD,235,第1次验证有效ProxyIP,2026-06-05T06:01:35.533Z,,,ORD,Germany (DE)
