input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:56.403Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,253,第1次验证有效ProxyIP,2026-09-09T06:32:50.809Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:51.125Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:51.262Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,166,第1次验证有效ProxyIP,2026-09-09T06:32:51.450Z,,,IAD,United States (US)
152.67.125.174:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:57.399Z,,,IAD,N/A
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:51.666Z,,,IAD,N/A
158.101.139.31:7000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:52.415Z,,,IAD,N/A
158.101.190.78:443,158.101.190.78,443,True,IAD,207,第1次验证有效ProxyIP,2026-09-09T06:32:53.083Z,,,IAD,Germany (DE)
158.101.7.107:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:56.936Z,,,IAD,N/A
161.153.21.107:443,161.153.21.107,443,True,IAD,171,第1次验证有效ProxyIP,2026-09-09T06:32:53.014Z,,,IAD,United States (US)
161.33.197.118:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:57.739Z,,,IAD,N/A
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:57.238Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,85,第1次验证有效ProxyIP,2026-09-09T06:32:53.037Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:52.309Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,154,第1次验证有效ProxyIP,2026-09-09T06:32:52.862Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,47,第1次验证有效ProxyIP,2026-09-09T06:32:52.901Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:58.795Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:58.300Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:58.075Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:59.049Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:59.470Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:54.525Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,150,第1次验证有效ProxyIP,2026-09-09T06:32:54.451Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:58.697Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:58.966Z,,,IAD,N/A
193.122.154.82:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:59.210Z,,,IAD,N/A
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:59.993Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,473,第1次验证有效ProxyIP,2026-09-09T06:32:56.069Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:55.344Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:32:59.658Z,,,IAD,N/A
211.104.99.209:32828,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:56.393Z,,,IAD,N/A
211.184.99.67:10389,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:56.003Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,115,第1次验证有效ProxyIP,2026-09-09T06:32:57.573Z,,,IAD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:32:57.027Z,,,IAD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:01.804Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:01.870Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:03.100Z,,,IAD,N/A
220.118.83.101:60004,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:57.913Z,,,IAD,N/A
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:03.489Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:03.936Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,704,第1次验证有效ProxyIP,2026-09-09T06:33:00.257Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:03.146Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:32:59.621Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:04.417Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:03.587Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:04.440Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:05.131Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:05.569Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:04.908Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-09T06:33:02.608Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:33:01.197Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:06.024Z,,,IAD,N/A
40.233.68.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:06.208Z,,,IAD,N/A
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:33:01.640Z,,,IAD,N/A
58.230.174.87:12000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:06.200Z,,,IAD,N/A
59.0.58.42:12238,59.0.58.42,12238,True,IAD,520,第1次验证有效ProxyIP,2026-09-09T06:33:03.125Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:06.298Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:33:02.982Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-09T06:33:03.647Z,,,IAD,South Korea (KR)
64.110.86.221:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:07.592Z,,,IAD,N/A
66.253.7.79:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:33:02.612Z,,,IAD,N/A
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:09.159Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,215,第1次验证有效ProxyIP,2026-09-09T06:33:03.771Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,118,第1次验证有效ProxyIP,2026-09-09T06:33:04.319Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-09T06:33:04.974Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:10.077Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,252,第1次验证有效ProxyIP,2026-09-09T06:33:05.260Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,262,第1次验证有效ProxyIP,2026-09-09T06:33:04.908Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:10.470Z,,,IAD,N/A
85.4.221.234:443,85.4.221.234,443,True,IAD,202,第1次验证有效ProxyIP,2026-09-09T06:33:05.865Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-09T06:33:09.891Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,191,第1次验证有效ProxyIP,2026-09-09T06:33:05.965Z,,,IAD,Germany (DE)
