input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:56.777Z,,,ORD,N/A
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:57.104Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,313,第1次验证有效ProxyIP,2026-08-22T02:37:52.541Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:52.328Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:52.362Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,103,第1次验证有效ProxyIP,2026-08-22T02:37:52.428Z,,,ORD,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:58.243Z,,,ORD,N/A
152.67.68.62:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:53.673Z,,,ORD,N/A
158.101.139.31:7000,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:53.063Z,,,ORD,N/A
158.101.190.78:443,158.101.190.78,443,True,ORD,255,第1次验证有效ProxyIP,2026-08-22T02:37:54.705Z,,,ORD,Germany (DE)
158.101.7.107:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:58.295Z,,,ORD,N/A
161.153.21.107:443,161.153.21.107,443,True,ORD,166,第1次验证有效ProxyIP,2026-08-22T02:37:54.790Z,,,ORD,United States (US)
161.33.197.118:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:58.453Z,,,ORD,N/A
161.33.3.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:58.940Z,,,ORD,N/A
162.230.251.4:443,162.230.251.4,443,True,ORD,55,第1次验证有效ProxyIP,2026-08-22T02:37:53.534Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:53.385Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,98,第1次验证有效ProxyIP,2026-08-22T02:37:54.831Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,72,第1次验证有效ProxyIP,2026-08-22T02:37:54.840Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:59.825Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:59.789Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:59.871Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:59.284Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:59.798Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:55.699Z,,,ORD,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,103,第1次验证有效ProxyIP,2026-08-22T02:37:56.609Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:00.450Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:01.649Z,,,ORD,N/A
193.122.154.82:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:00.391Z,,,ORD,N/A
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:00.864Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,452,第1次验证有效ProxyIP,2026-08-22T02:37:57.528Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:57.759Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:03.405Z,,,ORD,N/A
211.104.99.209:32828,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:02.882Z,,,ORD,N/A
211.184.99.67:10389,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:57.749Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,105,第1次验证有效ProxyIP,2026-08-22T02:37:59.034Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:58.943Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:03.084Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:04.339Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:04.194Z,,,ORD,N/A
220.118.83.101:60004,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:38:00.013Z,,,ORD,N/A
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:04.433Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:04.429Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,611,第1次验证有效ProxyIP,2026-08-22T02:38:02.053Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:05.586Z,,,ORD,N/A
222.110.16.126:32768,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:59.860Z,,,ORD,N/A
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:05.169Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:05.434Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:05.364Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:05.432Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:05.532Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:06.881Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-22T02:38:04.096Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:06.635Z,,,ORD,N/A
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:06.772Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,31,第1次验证有效ProxyIP,2026-08-22T02:38:02.363Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:38:03.150Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:38:04.721Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,385,第1次验证有效ProxyIP,2026-08-22T02:38:04.495Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:08.446Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:38:05.151Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:38:04.217Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:38:04.412Z,,,ORD,South Korea (KR)
66.253.7.79:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:38:08.594Z,,,ORD,N/A
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:10.008Z,,,ORD,N/A
67.160.245.225:443,67.160.245.225,443,True,ORD,180,第1次验证有效ProxyIP,2026-08-22T02:38:06.208Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,ORD,221,第1次验证有效ProxyIP,2026-08-22T02:38:06.570Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:38:05.572Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:11.199Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,303,第1次验证有效ProxyIP,2026-08-22T02:38:05.839Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,301,第1次验证有效ProxyIP,2026-08-22T02:38:06.845Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-22T02:38:06.831Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,231,第1次验证有效ProxyIP,2026-08-22T02:38:06.621Z,,,ORD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:38:10.723Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,236,第1次验证有效ProxyIP,2026-08-22T02:38:07.033Z,,,ORD,Germany (DE)
