input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,IAD,489,第1次验证有效ProxyIP,2026-06-24T05:44:23.257Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:24.463Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,270,第1次验证有效ProxyIP,2026-06-24T05:44:20.995Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:20.220Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:20.489Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,145,第1次验证有效ProxyIP,2026-06-24T05:44:21.536Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,427,第1次验证有效ProxyIP,2026-06-24T05:44:21.832Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,192,第1次验证有效ProxyIP,2026-06-24T05:44:22.429Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,393,第1次验证有效ProxyIP,2026-06-24T05:44:21.783Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-24T05:44:22.087Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,181,第1次验证有效ProxyIP,2026-06-24T05:44:22.518Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,168,第1次验证有效ProxyIP,2026-06-24T05:44:22.227Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,362,第1次验证有效ProxyIP,2026-06-24T05:44:23.090Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,357,第1次验证有效ProxyIP,2026-06-24T05:44:22.421Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,84,第1次验证有效ProxyIP,2026-06-24T05:44:22.212Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:22.249Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,146,第1次验证有效ProxyIP,2026-06-24T05:44:23.439Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,38,第1次验证有效ProxyIP,2026-06-24T05:44:23.339Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:28.481Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:28.359Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:27.992Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:27.771Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:28.838Z,,,IAD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,IAD,488,第1次验证有效ProxyIP,2026-06-24T05:44:24.034Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,149,第1次验证有效ProxyIP,2026-06-24T05:44:23.871Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:23.752Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:29.369Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,6,第1次验证有效ProxyIP,2026-06-24T05:44:23.550Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:28.952Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,445,第1次验证有效ProxyIP,2026-06-24T05:44:25.143Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:23.987Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:29.464Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,688,第1次验证有效ProxyIP,2026-06-24T05:44:26.551Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:24.678Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,131,第1次验证有效ProxyIP,2026-06-24T05:44:24.609Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:29.599Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:29.292Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:29.790Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:30.740Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,411,第1次验证有效ProxyIP,2026-06-24T05:44:26.730Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:26.036Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:30.049Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,692,第1次验证有效ProxyIP,2026-06-24T05:44:27.064Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:31.375Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,699,第1次验证有效ProxyIP,2026-06-24T05:44:26.855Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:31.749Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:31.855Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:33.547Z,,,IAD,N/A
34.159.197.21:443,34.159.197.21,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:28.565Z,,,IAD, (GOOGLE)
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:33.615Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:33.080Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,155,第1次验证有效ProxyIP,2026-06-24T05:44:29.326Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,144,第1次验证有效ProxyIP,2026-06-24T05:44:29.153Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:34.223Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,57,第1次验证有效ProxyIP,2026-06-24T05:44:30.175Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:29.780Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:31.186Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,431,第1次验证有效ProxyIP,2026-06-24T05:44:30.920Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:35.539Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:30.857Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:30.636Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:31.019Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,127,第1次验证有效ProxyIP,2026-06-24T05:44:31.120Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:35.910Z,,,IAD,N/A
67.160.245.225:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:35.444Z,,,IAD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,IAD,131,第1次验证有效ProxyIP,2026-06-24T05:44:32.152Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:31.405Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:36.044Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,244,第1次验证有效ProxyIP,2026-06-24T05:44:33.214Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,245,第1次验证有效ProxyIP,2026-06-24T05:44:31.940Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,180,第1次验证有效ProxyIP,2026-06-24T05:44:32.895Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-24T05:44:32.649Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:36.989Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-24T05:44:33.247Z,,,IAD,Germany (DE)
