input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:09.548Z,,,LAX,N/A
146.235.59.153:8443,146.235.59.153,8443,True,LAX,343,第1次验证有效ProxyIP,2026-08-16T02:45:05.312Z,,,LAX,Brazil (BR)
146.56.138.33:10443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:04.304Z,,,LAX,N/A
147.224.58.153:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:03.802Z,,,LAX,N/A
150.230.41.59:443,150.230.41.59,443,True,LAX,23,第1次验证有效ProxyIP,2026-08-16T02:45:04.999Z,,,LAX,United States (US)
152.67.125.174:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:10.064Z,,,LAX,N/A
152.67.68.62:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:04.664Z,,,LAX,N/A
158.101.139.31:7000,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:05.547Z,,,LAX,N/A
158.101.190.78:443,158.101.190.78,443,True,LAX,356,第1次验证有效ProxyIP,2026-08-16T02:45:06.313Z,,,LAX,Germany (DE)
158.101.7.107:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:09.781Z,,,LAX,N/A
161.153.21.107:443,161.153.21.107,443,True,LAX,58,第1次验证有效ProxyIP,2026-08-16T02:45:04.988Z,,,LAX,United States (US)
161.33.197.118:443,161.33.197.118,443,True,LAX,224,第1次验证有效ProxyIP,2026-08-16T02:45:05.910Z,,,LAX,Japan (JP)
161.33.3.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:09.943Z,,,LAX,N/A
162.230.251.4:443,162.230.251.4,443,True,LAX,165,第1次验证有效ProxyIP,2026-08-16T02:45:06.249Z,,,LAX,United States (US)
165.1.66.231:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:06.572Z,,,LAX,N/A
170.9.21.102:40000,170.9.21.102,40000,True,LAX,25,第1次验证有效ProxyIP,2026-08-16T02:45:05.829Z,,,LAX,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,LAX,152,第1次验证有效ProxyIP,2026-08-16T02:45:06.500Z,,,LAX,United States (US)
175.208.111.195:50001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:11.065Z,,,LAX,N/A
178.198.243.225:40000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:11.549Z,,,LAX,N/A
178.198.243.225:40001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:12.004Z,,,LAX,N/A
178.198.243.225:40089,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:12.620Z,,,LAX,N/A
178.198.243.225:40091,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:12.012Z,,,LAX,N/A
183.104.5.134:26214,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:07.084Z,,,LAX,N/A
192.18.136.255:443,192.18.136.255,443,True,LAX,21,第1次验证有效ProxyIP,2026-08-16T02:45:06.930Z,,,LAX,United States (US)
192.9.159.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:11.916Z,,,LAX,N/A
193.122.108.223:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:12.128Z,,,LAX,N/A
193.122.154.82:443,193.122.154.82,443,True,LAX,130,第1次验证有效ProxyIP,2026-08-16T02:45:08.543Z,,,LAX,United States (US)
202.184.108.239:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:12.456Z,,,LAX,N/A
207.211.157.214:443,207.211.157.214,443,True,LAX,325,第1次验证有效ProxyIP,2026-08-16T02:45:08.797Z,,,LAX,Australia (AU)
210.61.201.195:10076,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:07.892Z,,,LAX,N/A
210.61.201.196:10076,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:12.507Z,,,LAX,N/A
211.104.99.209:32828,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:13.378Z,,,LAX,N/A
211.184.99.67:10389,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:13.520Z,,,LAX,N/A
216.36.127.148:52772,216.36.127.148,52772,True,LAX,15,第1次验证有效ProxyIP,2026-08-16T02:45:09.295Z,,,LAX,United States (US)
218.208.125.60:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:09.899Z,,,LAX,N/A
218.255.90.74:8081,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:14.448Z,,,LAX,N/A
218.55.175.15:10250,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:15.566Z,,,LAX,N/A
219.77.26.53:20002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:15.209Z,,,LAX,N/A
220.118.83.101:60004,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:09.989Z,,,LAX,N/A
221.147.196.150:18810,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:16.229Z,,,LAX,N/A
221.151.204.241:38520,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:15.917Z,,,LAX,N/A
221.152.242.211:24937,221.152.242.211,24937,True,LAX,567,第1次验证有效ProxyIP,2026-08-16T02:45:12.106Z,,,LAX,South Korea (KR)
221.157.12.225:10003,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:15.798Z,,,LAX,N/A
222.110.16.126:32768,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:11.403Z,,,LAX,N/A
222.117.231.32:38241,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:16.346Z,,,LAX,N/A
222.96.225.202:20201,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:17.852Z,,,LAX,N/A
34.15.140.53:80,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:17.403Z,,,LAX,N/A
34.159.197.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:17.261Z,,,LAX,N/A
34.159.197.21:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:17.629Z,,,LAX,N/A
35.194.248.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:17.571Z,,,LAX,N/A
35.197.23.75:443,35.197.23.75,443,False,LAX,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-16T02:45:14.833Z,,,LAX, (GOOGLE)
35.230.79.26:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:19.008Z,,,LAX,N/A
36.232.84.91:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:17.655Z,,,LAX,N/A
40.233.68.138:443,40.233.68.138,443,True,LAX,156,第1次验证有效ProxyIP,2026-08-16T02:45:13.863Z,,,LAX,Canada (CA)
47.178.17.219:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:14.448Z,,,LAX,N/A
58.230.174.87:12000,58.230.174.87,12000,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:45:14.191Z,,,LAX,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,LAX,307,第1次验证有效ProxyIP,2026-08-16T02:45:14.810Z,,,LAX,South Korea (KR)
59.10.176.213:10243,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:19.989Z,,,LAX,N/A
60.248.139.106:11017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:15.453Z,,,LAX,N/A
64.110.81.226:443,64.110.81.226,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:45:15.688Z,,,LAX,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:45:15.620Z,,,LAX,South Korea (KR)
66.253.7.79:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:18.135Z,,,LAX,N/A
67.150.153.55:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:20.911Z,,,LAX,N/A
67.160.245.225:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:18.877Z,,,LAX,N/A
69.143.174.201:8443,69.143.174.201,8443,True,LAX,304,第1次验证有效ProxyIP,2026-08-16T02:45:17.055Z,,,LAX,United States (US)
70.39.194.17:52069,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:45:17.365Z,,,LAX,N/A
73.60.177.89:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:22.027Z,,,LAX,N/A
81.102.249.85:8443,81.102.249.85,8443,True,LAX,384,第1次验证有效ProxyIP,2026-08-16T02:45:17.937Z,,,LAX,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,LAX,387,第1次验证有效ProxyIP,2026-08-16T02:45:17.455Z,,,LAX,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,LAX,291,第1次验证有效ProxyIP,2026-08-16T02:45:17.587Z,,,LAX,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,LAX,314,第1次验证有效ProxyIP,2026-08-16T02:45:17.274Z,,,LAX,Switzerland (CH)
86.53.181.13:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-16T02:45:21.924Z,,,LAX,N/A
89.168.110.240:443,89.168.110.240,443,True,LAX,309,第1次验证有效ProxyIP,2026-08-16T02:45:18.640Z,,,LAX,Germany (DE)
