input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:28.515Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,251,第1次验证有效ProxyIP,2026-08-18T02:39:25.296Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:24.662Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:24.296Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,146,第1次验证有效ProxyIP,2026-08-18T02:39:26.029Z,,,IAD,United States (US)
152.67.125.174:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:30.247Z,,,IAD,N/A
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:24.762Z,,,IAD,N/A
158.101.139.31:7000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:25.083Z,,,IAD,N/A
158.101.190.78:443,158.101.190.78,443,True,IAD,184,第1次验证有效ProxyIP,2026-08-18T02:39:25.523Z,,,IAD,Germany (DE)
158.101.7.107:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:30.499Z,,,IAD,N/A
161.153.21.107:443,161.153.21.107,443,True,IAD,157,第1次验证有效ProxyIP,2026-08-18T02:39:26.715Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,362,第1次验证有效ProxyIP,2026-08-18T02:39:26.588Z,,,IAD,Japan (JP)
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:30.879Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,86,第1次验证有效ProxyIP,2026-08-18T02:39:26.952Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:27.225Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,146,第1次验证有效ProxyIP,2026-08-18T02:39:26.968Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,36,第1次验证有效ProxyIP,2026-08-18T02:39:26.565Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:31.442Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:32.465Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:31.784Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:31.888Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:33.407Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:27.710Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,143,第1次验证有效ProxyIP,2026-08-18T02:39:28.186Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:33.245Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:32.750Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,7,第1次验证有效ProxyIP,2026-08-18T02:39:27.541Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:33.375Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,434,第1次验证有效ProxyIP,2026-08-18T02:39:28.601Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:28.796Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:33.481Z,,,IAD,N/A
211.104.99.209:32828,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:34.284Z,,,IAD,N/A
211.184.99.67:10389,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:29.138Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,123,第1次验证有效ProxyIP,2026-08-18T02:39:29.582Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:29.678Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:34.817Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:35.258Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:35.096Z,,,IAD,N/A
220.118.83.101:60004,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:29.819Z,,,IAD,N/A
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:34.785Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:36.364Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,679,第1次验证有效ProxyIP,2026-08-18T02:39:31.990Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:36.431Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:31.124Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:36.618Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:37.172Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:36.916Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:37.818Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:38.217Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:38.088Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-18T02:39:35.964Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:39.278Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:38.456Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,58,第1次验证有效ProxyIP,2026-08-18T02:39:34.540Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:35.083Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:39:36.336Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,451,第1次验证有效ProxyIP,2026-08-18T02:39:35.089Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:40.281Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:35.936Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:39:36.554Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:39:36.242Z,,,IAD,South Korea (KR)
66.253.7.79:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:39.217Z,,,IAD,N/A
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:41.566Z,,,IAD,N/A
67.160.245.225:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:40.095Z,,,IAD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,IAD,106,第1次验证有效ProxyIP,2026-08-18T02:39:37.575Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:36.575Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:41.492Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,249,第1次验证有效ProxyIP,2026-08-18T02:39:38.546Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,239,第1次验证有效ProxyIP,2026-08-18T02:39:37.831Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-18T02:39:37.675Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,220,第1次验证有效ProxyIP,2026-08-18T02:39:38.393Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:42.956Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-18T02:39:38.604Z,,,IAD,Germany (DE)
