input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,LAX,504,第1次验证有效ProxyIP,2026-07-14T04:30:59.479Z,,,LAX,India (IN)
146.235.16.191:443,146.235.16.191,443,True,LAX,378,第1次验证有效ProxyIP,2026-07-14T04:31:00.650Z,,,LAX,Singapore (SG)
146.235.208.188:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:04.092Z,,,LAX,N/A
146.235.59.153:8443,146.235.59.153,8443,True,LAX,382,第1次验证有效ProxyIP,2026-07-14T04:31:00.835Z,,,LAX,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-14T04:30:59.652Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-14T04:30:59.805Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,LAX,22,第1次验证有效ProxyIP,2026-07-14T04:31:01.042Z,,,LAX,United States (US)
152.67.125.174:443,152.67.125.174,443,True,LAX,290,第1次验证有效ProxyIP,2026-07-14T04:31:01.294Z,,,LAX,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,324,第1次验证有效ProxyIP,2026-07-14T04:31:01.570Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,LAX,219,第1次验证有效ProxyIP,2026-07-14T04:31:00.430Z,,,LAX,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,LAX,324,第1次验证有效ProxyIP,2026-07-14T04:31:02.156Z,,,LAX,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,LAX,77,第1次验证有效ProxyIP,2026-07-14T04:31:01.568Z,,,LAX,United States (US)
161.153.21.107:443,161.153.21.107,443,True,LAX,51,第1次验证有效ProxyIP,2026-07-14T04:31:00.669Z,,,LAX,United States (US)
161.33.197.118:443,161.33.197.118,443,True,LAX,230,第1次验证有效ProxyIP,2026-07-14T04:31:01.643Z,,,LAX,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,230,第1次验证有效ProxyIP,2026-07-14T04:31:01.078Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,148,第1次验证有效ProxyIP,2026-07-14T04:31:02.649Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:31:02.394Z,,,LAX,N/A
170.9.21.102:40000,170.9.21.102,40000,True,LAX,30,第1次验证有效ProxyIP,2026-07-14T04:31:02.550Z,,,LAX,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,LAX,168,第1次验证有效ProxyIP,2026-07-14T04:31:03.254Z,,,LAX,United States (US)
175.208.111.195:50001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:07.000Z,,,LAX,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:07.509Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:07.392Z,,,LAX,N/A
178.198.243.225:40089,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:07.713Z,,,LAX,N/A
178.198.243.225:40091,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:07.271Z,,,LAX,N/A
183.104.5.134:26214,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:31:02.993Z,,,LAX,N/A
192.18.136.255:443,192.18.136.255,443,True,LAX,22,第1次验证有效ProxyIP,2026-07-14T04:31:03.144Z,,,LAX,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-14T04:31:03.304Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:07.865Z,,,LAX,N/A
193.122.154.82:443,193.122.154.82,443,True,LAX,128,第1次验证有效ProxyIP,2026-07-14T04:31:03.606Z,,,LAX,United States (US)
202.184.108.239:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:08.838Z,,,LAX,N/A
207.211.157.214:443,207.211.157.214,443,True,LAX,311,第1次验证有效ProxyIP,2026-07-14T04:31:04.338Z,,,LAX,Australia (AU)
210.61.201.195:10076,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:31:04.225Z,,,LAX,N/A
210.61.201.196:10076,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:08.302Z,,,LAX,N/A
211.104.99.209:32828,211.104.99.209,32828,True,LAX,569,第1次验证有效ProxyIP,2026-07-14T04:31:05.850Z,,,LAX,South Korea (KR)
211.184.99.67:10389,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:08.850Z,,,LAX,N/A
216.36.127.148:52772,216.36.127.148,52772,True,LAX,16,第1次验证有效ProxyIP,2026-07-14T04:31:04.983Z,,,LAX,United States (US)
218.208.125.60:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:31:04.360Z,,,LAX,N/A
218.255.90.74:8081,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:09.858Z,,,LAX,N/A
218.55.175.15:10250,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:09.646Z,,,LAX,N/A
219.77.26.53:20002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:08.969Z,,,LAX,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,272,第1次验证有效ProxyIP,2026-07-14T04:31:04.814Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:09.576Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:10.896Z,,,LAX,N/A
221.152.242.211:24937,221.152.242.211,24937,True,LAX,552,第1次验证有效ProxyIP,2026-07-14T04:31:07.339Z,,,LAX,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:10.480Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:31:05.873Z,,,LAX,N/A
222.117.231.32:38241,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:10.593Z,,,LAX,N/A
222.96.225.202:20201,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:11.491Z,,,LAX,N/A
34.15.140.53:80,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:12.596Z,,,LAX,N/A
34.159.197.21:443,34.159.197.21,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:31:07.427Z,,,LAX, (GOOGLE)
34.159.197.21:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:12.574Z,,,LAX,N/A
35.194.248.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:14.243Z,,,LAX,N/A
35.197.23.75:443,35.197.23.75,443,False,LAX,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-14T04:31:11.586Z,,,LAX, (GOOGLE)
35.230.79.26:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:13.582Z,,,LAX,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:13.904Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,LAX,129,第1次验证有效ProxyIP,2026-07-14T04:31:08.744Z,,,LAX,Canada (CA)
47.178.17.219:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:31:09.266Z,,,LAX,N/A
58.230.174.87:12000,58.230.174.87,12000,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:31:09.898Z,,,LAX,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,LAX,318,第1次验证有效ProxyIP,2026-07-14T04:31:10.223Z,,,LAX,South Korea (KR)
59.10.176.213:10243,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:14.578Z,,,LAX,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-14T04:31:10.421Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:31:10.021Z,,,LAX,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:31:10.953Z,,,LAX,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,LAX,11,第1次验证有效ProxyIP,2026-07-14T04:31:10.019Z,,,LAX,United States (US)
67.150.153.55:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:15.399Z,,,LAX,N/A
67.160.245.225:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:31:14.099Z,,,LAX,N/A
69.143.174.201:8443,69.143.174.201,8443,True,LAX,238,第1次验证有效ProxyIP,2026-07-14T04:31:11.529Z,,,LAX,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:16.682Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:16.837Z,,,LAX,N/A
81.102.249.85:8443,81.102.249.85,8443,True,LAX,409,第1次验证有效ProxyIP,2026-07-14T04:31:12.271Z,,,LAX,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,LAX,403,第1次验证有效ProxyIP,2026-07-14T04:31:11.734Z,,,LAX,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,LAX,286,第1次验证有效ProxyIP,2026-07-14T04:31:12.672Z,,,LAX,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,LAX,340,第1次验证有效ProxyIP,2026-07-14T04:31:13.148Z,,,LAX,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:16.552Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,LAX,330,第1次验证有效ProxyIP,2026-07-14T04:31:13.252Z,,,LAX,Germany (DE)
