input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:12.172Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,240,第1次验证有效ProxyIP,2026-09-06T06:26:08.033Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:09.397Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:08.780Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,152,第1次验证有效ProxyIP,2026-09-06T06:26:10.168Z,,,IAD,United States (US)
152.67.125.174:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:14.910Z,,,IAD,N/A
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:09.854Z,,,IAD,N/A
158.101.139.31:7000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:09.873Z,,,IAD,N/A
158.101.190.78:443,158.101.190.78,443,True,IAD,203,第1次验证有效ProxyIP,2026-09-06T06:26:11.093Z,,,IAD,Germany (DE)
158.101.7.107:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:14.745Z,,,IAD,N/A
161.153.21.107:443,161.153.21.107,443,True,IAD,136,第1次验证有效ProxyIP,2026-09-06T06:26:10.933Z,,,IAD,United States (US)
161.33.197.118:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:16.024Z,,,IAD,N/A
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:15.337Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,80,第1次验证有效ProxyIP,2026-09-06T06:26:10.653Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:11.741Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,146,第1次验证有效ProxyIP,2026-09-06T06:26:12.081Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,36,第1次验证有效ProxyIP,2026-09-06T06:26:11.405Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:16.429Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:15.942Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:16.659Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:16.960Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:17.042Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:13.141Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,153,第1次验证有效ProxyIP,2026-09-06T06:26:13.089Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:18.079Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:16.723Z,,,IAD,N/A
193.122.154.82:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:16.967Z,,,IAD,N/A
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:18.093Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,462,第1次验证有效ProxyIP,2026-09-06T06:26:14.116Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:12.536Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:17.316Z,,,IAD,N/A
211.104.99.209:32828,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:18.407Z,,,IAD,N/A
211.184.99.67:10389,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:13.499Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,116,第1次验证有效ProxyIP,2026-09-06T06:26:14.645Z,,,IAD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:26:14.985Z,,,IAD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:19.511Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:19.541Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:19.813Z,,,IAD,N/A
220.118.83.101:60004,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:16.626Z,,,IAD,N/A
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:20.450Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:21.036Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,663,第1次验证有效ProxyIP,2026-09-06T06:26:18.097Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:21.465Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:17.077Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:21.961Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:22.887Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:22.206Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:23.666Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:22.627Z,,,IAD,N/A
35.194.248.70:443,35.194.248.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:26:18.273Z,,,IAD, (GOOGLE)
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-06T06:26:21.267Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:26:18.160Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:23.136Z,,,IAD,N/A
40.233.68.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:23.762Z,,,IAD,N/A
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:20.017Z,,,IAD,N/A
58.230.174.87:12000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:24.462Z,,,IAD,N/A
59.0.58.42:12238,59.0.58.42,12238,True,IAD,453,第1次验证有效ProxyIP,2026-09-06T06:26:20.367Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:24.317Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:20.100Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:26:19.749Z,,,IAD,South Korea (KR)
64.110.86.221:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:25.641Z,,,IAD,N/A
66.253.7.79:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:20.287Z,,,IAD,N/A
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:25.536Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,220,第1次验证有效ProxyIP,2026-09-06T06:26:21.248Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,111,第1次验证有效ProxyIP,2026-09-06T06:26:22.281Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:21.815Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:26.430Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,243,第1次验证有效ProxyIP,2026-09-06T06:26:21.541Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,253,第1次验证有效ProxyIP,2026-09-06T06:26:21.607Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:27.181Z,,,IAD,N/A
85.4.221.234:443,85.4.221.234,443,True,IAD,203,第1次验证有效ProxyIP,2026-09-06T06:26:23.356Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:26.913Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,191,第1次验证有效ProxyIP,2026-09-06T06:26:23.204Z,,,IAD,Germany (DE)
