input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,SJC,354,第1次验证有效ProxyIP,2026-07-15T04:31:19.791Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:23.530Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,378,第1次验证有效ProxyIP,2026-07-15T04:31:18.914Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:18.778Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:18.553Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,7,第1次验证有效ProxyIP,2026-07-15T04:31:19.591Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-15T04:31:20.470Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,319,第1次验证有效ProxyIP,2026-07-15T04:31:20.670Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,293,第1次验证有效ProxyIP,2026-07-15T04:31:21.257Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,337,第1次验证有效ProxyIP,2026-07-15T04:31:20.138Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,82,第1次验证有效ProxyIP,2026-07-15T04:31:20.274Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,63,第1次验证有效ProxyIP,2026-07-15T04:31:19.571Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,221,第1次验证有效ProxyIP,2026-07-15T04:31:19.916Z,,,SJC,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,223,第1次验证有效ProxyIP,2026-07-15T04:31:20.866Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,151,第1次验证有效ProxyIP,2026-07-15T04:31:21.724Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:21.205Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,6,第1次验证有效ProxyIP,2026-07-15T04:31:21.164Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,145,第1次验证有效ProxyIP,2026-07-15T04:31:20.809Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:26.025Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:25.863Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:26.713Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:27.211Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:27.101Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:22.750Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,7,第1次验证有效ProxyIP,2026-07-15T04:31:22.469Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:21.910Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:27.531Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,145,第1次验证有效ProxyIP,2026-07-15T04:31:23.201Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:27.791Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-15T04:31:23.955Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:23.458Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:28.440Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,537,第1次验证有效ProxyIP,2026-07-15T04:31:24.410Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:28.994Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,32,第1次验证有效ProxyIP,2026-07-15T04:31:22.923Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:23.567Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:28.713Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:29.243Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:29.202Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,296,第1次验证有效ProxyIP,2026-07-15T04:31:24.289Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:28.947Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:29.526Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,549,第1次验证有效ProxyIP,2026-07-15T04:31:25.861Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:29.992Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:25.657Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:30.962Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:30.728Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:30.257Z,,,SJC,N/A
34.159.197.21:443,34.159.197.21,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:26.520Z,,,SJC, (GOOGLE)
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:32.143Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:31.444Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-15T04:31:28.966Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:32.155Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:32.496Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,140,第1次验证有效ProxyIP,2026-07-15T04:31:29.289Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:28.856Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:29.362Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,310,第1次验证有效ProxyIP,2026-07-15T04:31:29.465Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:35.380Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:30.337Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:29.794Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:29.911Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,26,第1次验证有效ProxyIP,2026-07-15T04:31:30.000Z,,,SJC,United States (US)
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:35.565Z,,,SJC,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:33.240Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,SJC,255,第1次验证有效ProxyIP,2026-07-15T04:31:30.773Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:35.118Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:35.446Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,355,第1次验证有效ProxyIP,2026-07-15T04:31:31.197Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,338,第1次验证有效ProxyIP,2026-07-15T04:31:31.964Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,313,第1次验证有效ProxyIP,2026-07-15T04:31:31.556Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-15T04:31:31.815Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:35.548Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-15T04:31:31.820Z,,,SJC,Germany (DE)
