input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,IAD,526,第1次验证有效ProxyIP,2026-07-24T04:51:25.036Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:29.501Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,250,第1次验证有效ProxyIP,2026-07-24T04:51:26.208Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:25.490Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:24.727Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,149,第1次验证有效ProxyIP,2026-07-24T04:51:25.311Z,,,IAD,United States (US)
152.67.125.174:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:30.713Z,,,IAD,N/A
152.67.68.62:8443,152.67.68.62,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-24T04:51:27.124Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,408,第1次验证有效ProxyIP,2026-07-24T04:51:27.491Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-24T04:51:27.513Z,,,IAD,Germany (DE)
158.101.7.107:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:31.806Z,,,IAD,N/A
161.153.21.107:443,161.153.21.107,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-24T04:51:27.792Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,339,第1次验证有效ProxyIP,2026-07-24T04:51:27.704Z,,,IAD,Japan (JP)
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:31.823Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,83,第1次验证有效ProxyIP,2026-07-24T04:51:26.782Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:26.757Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,155,第1次验证有效ProxyIP,2026-07-24T04:51:27.981Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,31,第1次验证有效ProxyIP,2026-07-24T04:51:28.230Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:33.784Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:33.622Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:33.723Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:34.203Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:33.081Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:29.434Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,152,第1次验证有效ProxyIP,2026-07-24T04:51:28.914Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:33.317Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:33.901Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,8,第1次验证有效ProxyIP,2026-07-24T04:51:28.978Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:33.520Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,455,第1次验证有效ProxyIP,2026-07-24T04:51:30.654Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:30.577Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:35.230Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,670,第1次验证有效ProxyIP,2026-07-24T04:51:32.117Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:34.848Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,152,第1次验证有效ProxyIP,2026-07-24T04:51:31.170Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:30.827Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:35.755Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:36.001Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:36.124Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,425,第1次验证有效ProxyIP,2026-07-24T04:51:33.209Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:36.554Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:36.908Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,673,第1次验证有效ProxyIP,2026-07-24T04:51:34.370Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:38.379Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:33.499Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:38.084Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:38.621Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:39.271Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:40.244Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:39.511Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:40.320Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-24T04:51:37.033Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:40.035Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:34.919Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,38,第1次验证有效ProxyIP,2026-07-24T04:51:36.075Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:36.061Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-24T04:51:36.481Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,453,第1次验证有效ProxyIP,2026-07-24T04:51:36.537Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:40.700Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:36.392Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-24T04:51:38.081Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-24T04:51:37.047Z,,,IAD,South Korea (KR)
66.253.7.79:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:39.583Z,,,IAD,N/A
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:42.940Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,209,第1次验证有效ProxyIP,2026-07-24T04:51:37.611Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,103,第1次验证有效ProxyIP,2026-07-24T04:51:37.812Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:42.903Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:42.063Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,247,第1次验证有效ProxyIP,2026-07-24T04:51:38.967Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,241,第1次验证有效ProxyIP,2026-07-24T04:51:39.275Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,186,第1次验证有效ProxyIP,2026-07-24T04:51:38.051Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-24T04:51:38.258Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:44.386Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-24T04:51:39.746Z,,,IAD,Germany (DE)
