input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,LAX,373,第1次验证有效ProxyIP,2026-08-01T04:56:50.194Z,,,LAX,Singapore (SG)
146.235.208.188:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:53.161Z,,,LAX,N/A
146.235.59.153:8443,146.235.59.153,8443,True,LAX,357,第1次验证有效ProxyIP,2026-08-01T04:56:50.596Z,,,LAX,Brazil (BR)
146.56.138.33:10443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:48.690Z,,,LAX,N/A
147.224.58.153:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:50.470Z,,,LAX,N/A
150.230.41.59:443,150.230.41.59,443,True,LAX,25,第1次验证有效ProxyIP,2026-08-01T04:56:49.440Z,,,LAX,United States (US)
152.67.125.174:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:54.905Z,,,LAX,N/A
152.67.68.62:8443,152.67.68.62,8443,True,LAX,323,第1次验证有效ProxyIP,2026-08-01T04:56:51.434Z,,,LAX,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,LAX,216,第1次验证有效ProxyIP,2026-08-01T04:56:51.373Z,,,LAX,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,LAX,402,第1次验证有效ProxyIP,2026-08-01T04:56:51.721Z,,,LAX,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,LAX,55,第1次验证有效ProxyIP,2026-08-01T04:56:51.041Z,,,LAX,United States (US)
161.153.21.107:443,161.153.21.107,443,True,LAX,43,第1次验证有效ProxyIP,2026-08-01T04:56:50.743Z,,,LAX,United States (US)
161.33.197.118:443,161.33.197.118,443,True,LAX,233,第1次验证有效ProxyIP,2026-08-01T04:56:51.509Z,,,LAX,Japan (JP)
161.33.3.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:56.187Z,,,LAX,N/A
162.230.251.4:443,162.230.251.4,443,True,LAX,156,第1次验证有效ProxyIP,2026-08-01T04:56:52.098Z,,,LAX,United States (US)
165.1.66.231:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:51.144Z,,,LAX,N/A
170.9.21.102:40000,170.9.21.102,40000,True,LAX,26,第1次验证有效ProxyIP,2026-08-01T04:56:51.381Z,,,LAX,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,LAX,155,第1次验证有效ProxyIP,2026-08-01T04:56:52.193Z,,,LAX,United States (US)
175.208.111.195:50001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:56.965Z,,,LAX,N/A
178.198.243.225:40000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:57.120Z,,,LAX,N/A
178.198.243.225:40001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:58.263Z,,,LAX,N/A
178.198.243.225:40089,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:58.370Z,,,LAX,N/A
178.198.243.225:40091,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:58.290Z,,,LAX,N/A
183.104.5.134:26214,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:52.539Z,,,LAX,N/A
192.18.136.255:443,192.18.136.255,443,True,LAX,25,第1次验证有效ProxyIP,2026-08-01T04:56:52.194Z,,,LAX,United States (US)
192.9.159.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:58.377Z,,,LAX,N/A
193.122.108.223:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:57.188Z,,,LAX,N/A
193.122.154.82:443,193.122.154.82,443,True,LAX,130,第1次验证有效ProxyIP,2026-08-01T04:56:53.739Z,,,LAX,United States (US)
202.184.108.239:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:58.256Z,,,LAX,N/A
207.211.157.214:443,207.211.157.214,443,True,LAX,314,第1次验证有效ProxyIP,2026-08-01T04:56:54.050Z,,,LAX,Australia (AU)
210.61.201.195:10076,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:52.826Z,,,LAX,N/A
210.61.201.196:10076,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:58.847Z,,,LAX,N/A
211.104.99.209:32828,211.104.99.209,32828,True,LAX,608,第1次验证有效ProxyIP,2026-08-01T04:56:54.211Z,,,LAX,South Korea (KR)
211.184.99.67:10389,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:54.172Z,,,LAX,N/A
216.36.127.148:52772,216.36.127.148,52772,True,LAX,24,第1次验证有效ProxyIP,2026-08-01T04:56:54.026Z,,,LAX,United States (US)
218.208.125.60:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:53.850Z,,,LAX,N/A
218.255.90.74:8081,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:58.945Z,,,LAX,N/A
218.55.175.15:10250,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:59.304Z,,,LAX,N/A
219.77.26.53:20002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:00.107Z,,,LAX,N/A
220.118.83.101:60004,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:54.729Z,,,LAX,N/A
221.147.196.150:18810,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:00.540Z,,,LAX,N/A
221.151.204.241:38520,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:00.013Z,,,LAX,N/A
221.152.242.211:24937,221.152.242.211,24937,True,LAX,527,第1次验证有效ProxyIP,2026-08-01T04:56:57.000Z,,,LAX,South Korea (KR)
221.157.12.225:10003,221.157.12.225,10003,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:56.999Z,,,LAX,South Korea (KR)
222.110.16.126:32768,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:55.138Z,,,LAX,N/A
222.117.231.32:38241,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:00.782Z,,,LAX,N/A
222.96.225.202:20201,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:01.400Z,,,LAX,N/A
34.15.140.53:80,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:00.912Z,,,LAX,N/A
34.159.197.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:02.473Z,,,LAX,N/A
34.159.197.21:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:03.845Z,,,LAX,N/A
35.194.248.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:03.766Z,,,LAX,N/A
35.197.23.75:443,35.197.23.75,443,False,LAX,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-01T04:57:00.203Z,,,LAX, (GOOGLE)
35.230.79.26:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:03.871Z,,,LAX,N/A
36.232.84.91:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:03.234Z,,,LAX,N/A
40.233.68.138:443,40.233.68.138,443,True,LAX,135,第1次验证有效ProxyIP,2026-08-01T04:56:59.447Z,,,LAX,Canada (CA)
47.178.17.219:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:58.871Z,,,LAX,N/A
58.230.174.87:12000,58.230.174.87,12000,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:57:00.323Z,,,LAX,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,LAX,331,第1次验证有效ProxyIP,2026-08-01T04:57:00.080Z,,,LAX,South Korea (KR)
59.10.176.213:10243,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:05.381Z,,,LAX,N/A
60.248.139.106:11017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:57:00.391Z,,,LAX,N/A
64.110.81.226:443,64.110.81.226,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:57:01.065Z,,,LAX,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:59.814Z,,,LAX,South Korea (KR)
66.253.7.79:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:57:01.430Z,,,LAX,N/A
67.150.153.55:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:05.654Z,,,LAX,N/A
67.160.245.225:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:57:04.126Z,,,LAX,N/A
69.143.174.201:8443,69.143.174.201,8443,True,LAX,326,第1次验证有效ProxyIP,2026-08-01T04:57:02.234Z,,,LAX,United States (US)
70.39.194.17:52069,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:57:01.389Z,,,LAX,N/A
73.60.177.89:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:06.060Z,,,LAX,N/A
81.102.249.85:8443,81.102.249.85,8443,True,LAX,389,第1次验证有效ProxyIP,2026-08-01T04:57:02.076Z,,,LAX,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,LAX,359,第1次验证有效ProxyIP,2026-08-01T04:57:01.954Z,,,LAX,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,LAX,296,第1次验证有效ProxyIP,2026-08-01T04:57:02.881Z,,,LAX,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,LAX,313,第1次验证有效ProxyIP,2026-08-01T04:57:02.611Z,,,LAX,Switzerland (CH)
86.53.181.13:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:57:06.413Z,,,LAX,N/A
89.168.110.240:443,89.168.110.240,443,True,LAX,325,第1次验证有效ProxyIP,2026-08-01T04:57:02.999Z,,,LAX,Germany (DE)
