input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,IAD,486,第1次验证有效ProxyIP,2026-06-18T06:23:21.459Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:25.569Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,234,第1次验证有效ProxyIP,2026-06-18T06:23:22.705Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:21.219Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:22.234Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,144,第1次验证有效ProxyIP,2026-06-18T06:23:22.718Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,420,第1次验证有效ProxyIP,2026-06-18T06:23:22.666Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,192,第1次验证有效ProxyIP,2026-06-18T06:23:22.124Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,349,第1次验证有效ProxyIP,2026-06-18T06:23:22.044Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-18T06:23:23.672Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,174,第1次验证有效ProxyIP,2026-06-18T06:23:23.107Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-18T06:23:22.988Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,381,第1次验证有效ProxyIP,2026-06-18T06:23:23.232Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,333,第1次验证有效ProxyIP,2026-06-18T06:23:23.404Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,78,第1次验证有效ProxyIP,2026-06-18T06:23:23.219Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:23.310Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,142,第1次验证有效ProxyIP,2026-06-18T06:23:23.506Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,33,第1次验证有效ProxyIP,2026-06-18T06:23:23.536Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:28.548Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:28.377Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:28.473Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:28.638Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:28.717Z,,,IAD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,IAD,421,第1次验证有效ProxyIP,2026-06-18T06:23:25.320Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,140,第1次验证有效ProxyIP,2026-06-18T06:23:24.412Z,,,IAD,United States (US)
192.9.159.222:443,192.9.159.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:24.460Z,,,IAD,United States (US)
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:30.044Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,5,第1次验证有效ProxyIP,2026-06-18T06:23:24.717Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:29.962Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,432,第1次验证有效ProxyIP,2026-06-18T06:23:25.518Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:24.859Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:30.547Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,784,第1次验证有效ProxyIP,2026-06-18T06:23:27.186Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:30.474Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,126,第1次验证有效ProxyIP,2026-06-18T06:23:26.312Z,,,IAD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:26.427Z,,,IAD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:29.955Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:31.096Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:30.255Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,431,第1次验证有效ProxyIP,2026-06-18T06:23:27.219Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:26.673Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:32.310Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,669,第1次验证有效ProxyIP,2026-06-18T06:23:28.209Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:31.126Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,658,第1次验证有效ProxyIP,2026-06-18T06:23:28.432Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:33.223Z,,,IAD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,IAD,407,第1次验证有效ProxyIP,2026-06-18T06:23:29.484Z,,,IAD,South Korea (KR)
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:33.529Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:32.824Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:34.329Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:34.726Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:30.403Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:30.030Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:34.101Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,65,第1次验证有效ProxyIP,2026-06-18T06:23:30.723Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:30.600Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:31.260Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,423,第1次验证有效ProxyIP,2026-06-18T06:23:32.855Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:36.790Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:31.210Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:31.078Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:31.458Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,127,第1次验证有效ProxyIP,2026-06-18T06:23:31.977Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:37.003Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,217,第1次验证有效ProxyIP,2026-06-18T06:23:32.209Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,122,第1次验证有效ProxyIP,2026-06-18T06:23:31.858Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:31.852Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:37.418Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,245,第1次验证有效ProxyIP,2026-06-18T06:23:32.590Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,254,第1次验证有效ProxyIP,2026-06-18T06:23:33.274Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-18T06:23:33.346Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-18T06:23:33.109Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:38.017Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-18T06:23:33.643Z,,,IAD,Germany (DE)
