input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:12.129Z,,,DFW,N/A
146.235.59.153:8443,146.235.59.153,8443,True,DFW,409,第1次验证有效ProxyIP,2026-09-24T06:38:08.785Z,,,DFW,Brazil (BR)
146.56.138.33:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:07.396Z,,,DFW,N/A
147.224.58.153:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:08.286Z,,,DFW,N/A
150.230.41.59:443,150.230.41.59,443,True,DFW,90,第1次验证有效ProxyIP,2026-09-24T06:38:08.165Z,,,DFW,United States (US)
152.67.125.174:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:13.691Z,,,DFW,N/A
152.67.68.62:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:13.352Z,,,DFW,N/A
158.101.139.31:7000,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:09.012Z,,,DFW,N/A
158.101.190.78:443,158.101.190.78,443,True,DFW,291,第1次验证有效ProxyIP,2026-09-24T06:38:09.450Z,,,DFW,Germany (DE)
158.101.7.107:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:14.149Z,,,DFW,N/A
161.153.21.107:443,161.153.21.107,443,True,DFW,109,第1次验证有效ProxyIP,2026-09-24T06:38:09.689Z,,,DFW,United States (US)
161.33.197.118:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:13.817Z,,,DFW,N/A
161.33.3.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:13.569Z,,,DFW,N/A
162.230.251.4:443,162.230.251.4,443,True,DFW,90,第1次验证有效ProxyIP,2026-09-24T06:38:10.292Z,,,DFW,United States (US)
165.1.66.231:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:09.611Z,,,DFW,N/A
170.9.21.102:40000,170.9.21.102,40000,True,DFW,93,第1次验证有效ProxyIP,2026-09-24T06:38:10.388Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,110,第1次验证有效ProxyIP,2026-09-24T06:38:10.171Z,,,DFW,United States (US)
175.208.111.195:50001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:15.177Z,,,DFW,N/A
178.198.243.225:40000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:14.665Z,,,DFW,N/A
178.198.243.225:40001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:14.993Z,,,DFW,N/A
178.198.243.225:40089,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:15.901Z,,,DFW,N/A
178.198.243.225:40091,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:15.209Z,,,DFW,N/A
183.104.5.134:26214,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:10.859Z,,,DFW,N/A
192.18.136.255:443,192.18.136.255,443,True,DFW,89,第1次验证有效ProxyIP,2026-09-24T06:38:10.535Z,,,DFW,United States (US)
192.9.159.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:16.324Z,,,DFW,N/A
193.122.108.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:17.142Z,,,DFW,N/A
193.122.154.82:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:16.522Z,,,DFW,N/A
202.184.108.239:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:16.617Z,,,DFW,N/A
207.211.157.214:443,207.211.157.214,443,True,DFW,436,第1次验证有效ProxyIP,2026-09-24T06:38:13.365Z,,,DFW,Australia (AU)
210.61.201.195:10076,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:11.528Z,,,DFW,N/A
210.61.201.196:10076,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:17.416Z,,,DFW,N/A
211.104.99.209:32828,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:18.346Z,,,DFW,N/A
211.184.99.67:10389,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:12.956Z,,,DFW,N/A
216.36.127.148:52772,216.36.127.148,52772,True,DFW,75,第1次验证有效ProxyIP,2026-09-24T06:38:13.724Z,,,DFW,United States (US)
218.208.125.60:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:18.531Z,,,DFW,N/A
218.255.90.74:8081,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:19.091Z,,,DFW,N/A
218.55.175.15:10250,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:20.072Z,,,DFW,N/A
219.77.26.53:20002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:20.365Z,,,DFW,N/A
220.118.83.101:60004,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:14.943Z,,,DFW,N/A
221.147.196.150:18810,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:19.701Z,,,DFW,N/A
221.151.204.241:38520,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:19.329Z,,,DFW,N/A
221.152.242.211:24937,221.152.242.211,24937,True,DFW,633,第1次验证有效ProxyIP,2026-09-24T06:38:17.736Z,,,DFW,South Korea (KR)
221.157.12.225:10003,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:20.201Z,,,DFW,N/A
222.110.16.126:32768,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:15.491Z,,,DFW,N/A
222.117.231.32:38241,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:21.695Z,,,DFW,N/A
222.96.225.202:20201,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:21.194Z,,,DFW,N/A
34.15.140.53:80,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:21.641Z,,,DFW,N/A
34.159.197.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:21.302Z,,,DFW,N/A
34.159.197.21:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:22.188Z,,,DFW,N/A
35.194.248.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:21.798Z,,,DFW,N/A
35.197.23.75:443,35.197.23.75,443,False,DFW,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-24T06:38:19.308Z,,,DFW, (GOOGLE)
35.230.79.26:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:23.458Z,,,DFW,N/A
36.232.84.91:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:23.318Z,,,DFW,N/A
40.233.68.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:23.561Z,,,DFW,N/A
47.178.17.219:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:19.097Z,,,DFW,N/A
58.230.174.87:12000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:23.985Z,,,DFW,N/A
59.0.58.42:12238,59.0.58.42,12238,True,DFW,377,第1次验证有效ProxyIP,2026-09-24T06:38:20.755Z,,,DFW,South Korea (KR)
59.10.176.213:10243,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:24.894Z,,,DFW,N/A
60.248.139.106:11017,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:20.368Z,,,DFW,N/A
64.110.81.226:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:25.243Z,,,DFW,N/A
64.110.86.221:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:25.827Z,,,DFW,N/A
66.253.7.79:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:19.988Z,,,DFW,N/A
67.150.153.55:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:25.383Z,,,DFW,N/A
67.160.245.225:443,67.160.245.225,443,True,DFW,165,第1次验证有效ProxyIP,2026-09-24T06:38:21.928Z,,,DFW,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,DFW,167,第1次验证有效ProxyIP,2026-09-24T06:38:21.787Z,,,DFW,United States (US)
70.39.194.17:52069,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:20.857Z,,,DFW,N/A
73.60.177.89:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:27.206Z,,,DFW,N/A
81.102.249.85:8443,81.102.249.85,8443,True,DFW,318,第1次验证有效ProxyIP,2026-09-24T06:38:22.111Z,,,DFW,United Kingdom (GB)
81.102.249.85:8444,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:23.305Z,,,DFW,N/A
84.235.160.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:26.660Z,,,DFW,N/A
85.4.221.234:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:27.526Z,,,DFW,N/A
86.53.181.13:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:27.401Z,,,DFW,N/A
89.168.110.240:443,89.168.110.240,443,True,DFW,266,第1次验证有效ProxyIP,2026-09-24T06:38:23.440Z,,,DFW,Germany (DE)
