input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:24.481Z,,,IAD,N/A
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:24.177Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,252,第1次验证有效ProxyIP,2026-08-25T02:42:21.511Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:21.486Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:20.963Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,148,第1次验证有效ProxyIP,2026-08-25T02:42:21.153Z,,,IAD,United States (US)
152.67.125.174:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:27.097Z,,,IAD,N/A
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:22.145Z,,,IAD,N/A
158.101.139.31:7000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:22.679Z,,,IAD,N/A
158.101.190.78:443,158.101.190.78,443,True,IAD,179,第1次验证有效ProxyIP,2026-08-25T02:42:21.704Z,,,IAD,Germany (DE)
158.101.7.107:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:27.145Z,,,IAD,N/A
161.153.21.107:443,161.153.21.107,443,True,IAD,158,第1次验证有效ProxyIP,2026-08-25T02:42:23.165Z,,,IAD,United States (US)
161.33.197.118:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:27.418Z,,,IAD,N/A
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:27.928Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,83,第1次验证有效ProxyIP,2026-08-25T02:42:23.141Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:22.595Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,146,第1次验证有效ProxyIP,2026-08-25T02:42:22.369Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,32,第1次验证有效ProxyIP,2026-08-25T02:42:23.077Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:27.947Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:27.899Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:28.827Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:28.204Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:28.760Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:24.128Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,149,第1次验证有效ProxyIP,2026-08-25T02:42:25.185Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:29.995Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:30.103Z,,,IAD,N/A
193.122.154.82:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:30.426Z,,,IAD,N/A
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:30.419Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,460,第1次验证有效ProxyIP,2026-08-25T02:42:25.731Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:25.660Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:30.732Z,,,IAD,N/A
211.104.99.209:32828,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:30.454Z,,,IAD,N/A
211.184.99.67:10389,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:26.099Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,117,第1次验证有效ProxyIP,2026-08-25T02:42:26.180Z,,,IAD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:42:26.988Z,,,IAD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:31.427Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:31.746Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:32.785Z,,,IAD,N/A
220.118.83.101:60004,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:26.974Z,,,IAD,N/A
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:32.670Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:33.376Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,706,第1次验证有效ProxyIP,2026-08-25T02:42:29.687Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:32.895Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:28.538Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:34.663Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:34.711Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:33.499Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:34.236Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:35.456Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:34.624Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-25T02:42:32.803Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:36.448Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:36.154Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,50,第1次验证有效ProxyIP,2026-08-25T02:42:31.713Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:31.848Z,,,IAD,N/A
58.230.174.87:12000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:37.165Z,,,IAD,N/A
59.0.58.42:12238,59.0.58.42,12238,True,IAD,459,第1次验证有效ProxyIP,2026-08-25T02:42:33.346Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:37.327Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:32.186Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:42:32.781Z,,,IAD,South Korea (KR)
64.110.86.221:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:37.503Z,,,IAD,N/A
66.253.7.79:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:36.882Z,,,IAD,N/A
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:38.055Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,207,第1次验证有效ProxyIP,2026-08-25T02:42:34.976Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,94,第1次验证有效ProxyIP,2026-08-25T02:42:33.912Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:34.522Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:38.805Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,243,第1次验证有效ProxyIP,2026-08-25T02:42:35.352Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,251,第1次验证有效ProxyIP,2026-08-25T02:42:34.590Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,190,第1次验证有效ProxyIP,2026-08-25T02:42:34.960Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,205,第1次验证有效ProxyIP,2026-08-25T02:42:34.873Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:40.688Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-25T02:42:35.596Z,,,IAD,Germany (DE)
