input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,ORD,430,第1次验证有效ProxyIP,2026-08-09T03:18:57.637Z,,,ORD,Singapore (SG)
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:03.031Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,278,第1次验证有效ProxyIP,2026-08-09T03:18:58.843Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:58.968Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:58.522Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,110,第1次验证有效ProxyIP,2026-08-09T03:18:58.372Z,,,ORD,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:03.229Z,,,ORD,N/A
152.67.68.62:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:03.327Z,,,ORD,N/A
158.101.139.31:7000,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:59.720Z,,,ORD,N/A
158.101.190.78:443,158.101.190.78,443,True,ORD,220,第1次验证有效ProxyIP,2026-08-09T03:18:59.621Z,,,ORD,Germany (DE)
158.101.7.107:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:04.835Z,,,ORD,N/A
161.153.21.107:443,161.153.21.107,443,True,ORD,142,第1次验证有效ProxyIP,2026-08-09T03:19:00.395Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,298,第1次验证有效ProxyIP,2026-08-09T03:19:00.164Z,,,ORD,Japan (JP)
161.33.3.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:04.608Z,,,ORD,N/A
162.230.251.4:443,162.230.251.4,443,True,ORD,54,第1次验证有效ProxyIP,2026-08-09T03:19:00.731Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:19:00.078Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,107,第1次验证有效ProxyIP,2026-08-09T03:19:01.157Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,50,第1次验证有效ProxyIP,2026-08-09T03:19:01.188Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:05.182Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:05.915Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:05.243Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:06.210Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:05.491Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:19:01.616Z,,,ORD,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,109,第1次验证有效ProxyIP,2026-08-09T03:19:02.378Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:06.512Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:06.909Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,48,第1次验证有效ProxyIP,2026-08-09T03:19:02.642Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:06.325Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,422,第1次验证有效ProxyIP,2026-08-09T03:19:03.364Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:19:03.363Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:08.380Z,,,ORD,N/A
211.104.99.209:32828,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:08.475Z,,,ORD,N/A
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:08.627Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,100,第1次验证有效ProxyIP,2026-08-09T03:19:03.731Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:08.282Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:08.913Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:09.964Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:09.432Z,,,ORD,N/A
220.118.83.101:60004,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:19:04.793Z,,,ORD,N/A
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:08.902Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:09.648Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,634,第1次验证有效ProxyIP,2026-08-09T03:19:06.765Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:11.418Z,,,ORD,N/A
222.110.16.126:32768,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:19:05.879Z,,,ORD,N/A
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:11.536Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:11.541Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:11.525Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:11.575Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:12.447Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:12.891Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-09T03:19:10.474Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:12.181Z,,,ORD,N/A
36.232.84.91:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:19:07.507Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,32,第1次验证有效ProxyIP,2026-08-09T03:19:08.930Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:19:08.189Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:19:10.373Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,414,第1次验证有效ProxyIP,2026-08-09T03:19:10.468Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:14.528Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:19:09.443Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:19:09.660Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:19:10.191Z,,,ORD,South Korea (KR)
66.253.7.79:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:19:13.361Z,,,ORD,N/A
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:14.911Z,,,ORD,N/A
67.160.245.225:443,67.160.245.225,443,True,ORD,160,第1次验证有效ProxyIP,2026-08-09T03:19:10.742Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,ORD,143,第1次验证有效ProxyIP,2026-08-09T03:19:10.625Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:19:10.353Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:16.411Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,296,第1次验证有效ProxyIP,2026-08-09T03:19:11.902Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,293,第1次验证有效ProxyIP,2026-08-09T03:19:11.565Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,220,第1次验证有效ProxyIP,2026-08-09T03:19:12.626Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,228,第1次验证有效ProxyIP,2026-08-09T03:19:11.530Z,,,ORD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:16.449Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,208,第1次验证有效ProxyIP,2026-08-09T03:19:12.586Z,,,ORD,Germany (DE)
