input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
143.47.237.199:8443,143.47.237.199,8443,True,ORD,184,第1次验证有效ProxyIP,2026-05-28T05:52:21.043Z,,,ORD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,DFW,566,第1次验证有效ProxyIP,2026-05-28T05:52:21.504Z,,,DFW,India (IN)
146.235.16.191:443,146.235.16.191,443,True,ORD,486,第1次验证有效ProxyIP,2026-05-28T05:52:21.707Z,,,ORD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,DFW,85,第1次验证有效ProxyIP,2026-05-28T05:52:20.693Z,,,DFW,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,DFW,282,第1次验证有效ProxyIP,2026-05-28T05:52:20.531Z,,,DFW,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,DFW,323,第1次验证有效ProxyIP,2026-05-28T05:52:20.502Z,,,DFW,South Korea (KR)
147.224.58.153:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-05-28T05:52:20.693Z,,,DFW,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,96,第1次验证有效ProxyIP,2026-05-28T05:52:20.557Z,,,ORD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,ORD,388,第1次验证有效ProxyIP,2026-05-28T05:52:22.038Z,,,ORD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,DFW,251,第1次验证有效ProxyIP,2026-05-28T05:52:22.538Z,,,DFW,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,DFW,399,第1次验证有效ProxyIP,2026-05-28T05:52:21.873Z,,,DFW,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,210,第1次验证有效ProxyIP,2026-05-28T05:52:21.909Z,,,ORD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,149,第1次验证有效ProxyIP,2026-05-28T05:52:22.528Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,ORD,154,第1次验证有效ProxyIP,2026-05-28T05:52:22.876Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,DFW,283,第1次验证有效ProxyIP,2026-05-28T05:52:23.148Z,,,DFW,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,DFW,293,第1次验证有效ProxyIP,2026-05-28T05:52:22.273Z,,,DFW,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,DFW,101,第1次验证有效ProxyIP,2026-05-28T05:52:21.875Z,,,DFW,United States (US)
165.1.66.231:443,165.1.66.231,443,True,DFW,91,第1次验证有效ProxyIP,2026-05-28T05:52:21.470Z,,,DFW,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,DFW,91,第1次验证有效ProxyIP,2026-05-28T05:52:22.691Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,88,第1次验证有效ProxyIP,2026-05-28T05:52:22.576Z,,,DFW,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,ORD,382,第1次验证有效ProxyIP,2026-05-28T05:52:22.121Z,,,ORD,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,DFW,257,第1次验证有效ProxyIP,2026-05-28T05:52:22.447Z,,,DFW,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,ORD,228,第1次验证有效ProxyIP,2026-05-28T05:52:23.765Z,,,ORD,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,ORD,232,第1次验证有效ProxyIP,2026-05-28T05:52:23.584Z,,,ORD,Switzerland (CH)
178.198.243.225:40091,-1,-1,False,DFW,-1,Stream was cancelled.,2026-05-28T05:52:23.842Z,,,DFW,N/A
183.104.5.134:26214,183.104.5.134,26214,True,DFW,374,第1次验证有效ProxyIP,2026-05-28T05:52:23.742Z,,,DFW,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,ORD,100,第1次验证有效ProxyIP,2026-05-28T05:52:23.298Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:28.680Z,,,ORD,N/A
193.122.108.223:443,193.122.108.223,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-05-28T05:52:24.255Z,,,ORD,South Korea (KR)
193.122.154.82:443,193.122.154.82,443,True,DFW,68,第1次验证有效ProxyIP,2026-05-28T05:52:23.941Z,,,DFW,United States (US)
202.184.108.239:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:28.742Z,,,DFW,N/A
207.211.157.214:443,207.211.157.214,443,True,DFW,392,第1次验证有效ProxyIP,2026-05-28T05:52:25.002Z,,,DFW,Australia (AU)
210.61.201.195:10076,-1,-1,False,DFW,-1,Stream was cancelled.,2026-05-28T05:52:23.905Z,,,DFW,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:29.132Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,619,第1次验证有效ProxyIP,2026-05-28T05:52:25.478Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:28.384Z,,,DFW,N/A
216.36.127.148:52772,216.36.127.148,52772,True,DFW,75,第1次验证有效ProxyIP,2026-05-28T05:52:24.840Z,,,DFW,United States (US)
218.208.125.60:443,218.208.125.60,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-05-28T05:52:24.009Z,,,DFW,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:29.751Z,,,DFW,N/A
218.55.175.15:10250,218.55.175.15,10250,True,DFW,420,第1次验证有效ProxyIP,2026-05-28T05:52:25.638Z,,,DFW,South Korea (KR)
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:30.061Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,383,第1次验证有效ProxyIP,2026-05-28T05:52:25.115Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:30.145Z,,,DFW,N/A
221.151.204.241:38520,221.151.204.241,38520,True,DFW,622,第1次验证有效ProxyIP,2026-05-28T05:52:26.600Z,,,DFW,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,ORD,628,第1次验证有效ProxyIP,2026-05-28T05:52:25.881Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:30.862Z,,,ORD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,ORD,693,第1次验证有效ProxyIP,2026-05-28T05:52:27.015Z,,,ORD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:29.535Z,,,DFW,N/A
222.96.225.202:20201,222.96.225.202,20201,True,ORD,397,第1次验证有效ProxyIP,2026-05-28T05:52:26.122Z,,,ORD,South Korea (KR)
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:30.705Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:31.380Z,,,DFW,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:31.731Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:30.603Z,,,DFW,N/A
35.197.23.75:443,35.197.23.75,443,True,ORD,119,第1次验证有效ProxyIP,2026-05-28T05:52:27.467Z,,,ORD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,ORD,114,第1次验证有效ProxyIP,2026-05-28T05:52:26.885Z,,,ORD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-28T05:52:27.602Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,DFW,101,第1次验证有效ProxyIP,2026-05-28T05:52:27.151Z,,,DFW,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-28T05:52:27.674Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-05-28T05:52:28.605Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,395,第1次验证有效ProxyIP,2026-05-28T05:52:29.055Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-28T05:52:32.591Z,,,DFW,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-28T05:52:28.190Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-05-28T05:52:29.130Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-05-28T05:52:29.852Z,,,ORD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,DFW,72,第1次验证有效ProxyIP,2026-05-28T05:52:29.147Z,,,DFW,United States (US)
67.150.153.55:443,67.150.153.55,443,True,ORD,330,第1次验证有效ProxyIP,2026-05-28T05:52:30.310Z,,,ORD,United States (US)
67.160.245.225:443,67.160.245.225,443,True,ORD,156,第1次验证有效ProxyIP,2026-05-28T05:52:29.768Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,ORD,136,第1次验证有效ProxyIP,2026-05-28T05:52:30.134Z,,,ORD,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,DFW,72,第1次验证有效ProxyIP,2026-05-28T05:52:30.594Z,,,DFW,United States (US)
73.60.177.89:443,73.60.177.89,443,True,DFW,178,第1次验证有效ProxyIP,2026-05-28T05:52:29.953Z,,,DFW,United States (US)
81.102.249.85:8443,81.102.249.85,8443,True,ORD,6768,第4次验证有效ProxyIP,2026-05-28T05:52:36.894Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,248,第1次验证有效ProxyIP,2026-05-28T05:52:31.258Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,DFW,237,第1次验证有效ProxyIP,2026-05-28T05:52:31.193Z,,,DFW,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,DFW,250,第1次验证有效ProxyIP,2026-05-28T05:52:31.484Z,,,DFW,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,DFW,260,第1次验证有效ProxyIP,2026-05-28T05:52:31.008Z,,,DFW,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,ORD,212,第1次验证有效ProxyIP,2026-05-28T05:52:31.219Z,,,ORD,Germany (DE)
