input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,ORD,441,第1次验证有效ProxyIP,2026-06-23T05:46:02.048Z,,,ORD,Singapore (SG)
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:05.210Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,309,第1次验证有效ProxyIP,2026-06-23T05:46:01.202Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-23T05:46:00.894Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-23T05:46:01.622Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,126,第1次验证有效ProxyIP,2026-06-23T05:46:01.592Z,,,ORD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,ORD,393,第1次验证有效ProxyIP,2026-06-23T05:46:02.664Z,,,ORD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,221,第1次验证有效ProxyIP,2026-06-23T05:46:02.339Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,296,第1次验证有效ProxyIP,2026-06-23T05:46:02.703Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,213,第1次验证有效ProxyIP,2026-06-23T05:46:03.102Z,,,ORD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,145,第1次验证有效ProxyIP,2026-06-23T05:46:03.405Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,ORD,156,第1次验证有效ProxyIP,2026-06-23T05:46:02.965Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,274,第1次验证有效ProxyIP,2026-06-23T05:46:03.860Z,,,ORD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,ORD,322,第1次验证有效ProxyIP,2026-06-23T05:46:03.055Z,,,ORD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,ORD,54,第1次验证有效ProxyIP,2026-06-23T05:46:02.680Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-23T05:46:03.258Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,125,第1次验证有效ProxyIP,2026-06-23T05:46:03.580Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,56,第1次验证有效ProxyIP,2026-06-23T05:46:03.396Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:08.170Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:08.552Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:09.040Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:08.452Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:08.540Z,,,ORD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,ORD,408,第1次验证有效ProxyIP,2026-06-23T05:46:04.791Z,,,ORD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,ORD,120,第1次验证有效ProxyIP,2026-06-23T05:46:05.015Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:09.943Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:09.294Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,49,第1次验证有效ProxyIP,2026-06-23T05:46:04.448Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:09.914Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,422,第1次验证有效ProxyIP,2026-06-23T05:46:05.163Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-23T05:46:05.276Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:09.394Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,620,第1次验证有效ProxyIP,2026-06-23T05:46:05.787Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:10.048Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,108,第1次验证有效ProxyIP,2026-06-23T05:46:06.545Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:11.017Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:10.434Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:10.878Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:11.583Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,394,第1次验证有效ProxyIP,2026-06-23T05:46:06.866Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:11.104Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:12.158Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,619,第1次验证有效ProxyIP,2026-06-23T05:46:07.431Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:12.317Z,,,ORD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,ORD,701,第1次验证有效ProxyIP,2026-06-23T05:46:09.850Z,,,ORD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:13.741Z,,,ORD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,ORD,427,第1次验证有效ProxyIP,2026-06-23T05:46:10.280Z,,,ORD,South Korea (KR)
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:14.945Z,,,ORD,N/A
34.159.197.21:443,34.159.197.21,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-23T05:46:09.913Z,,,ORD, (GOOGLE)
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:14.798Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:14.427Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,True,ORD,115,第1次验证有效ProxyIP,2026-06-23T05:46:10.295Z,,,ORD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,ORD,119,第1次验证有效ProxyIP,2026-06-23T05:46:10.429Z,,,ORD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:15.745Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,30,第1次验证有效ProxyIP,2026-06-23T05:46:11.266Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-23T05:46:11.177Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-23T05:46:12.301Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,415,第1次验证有效ProxyIP,2026-06-23T05:46:12.527Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:16.507Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-23T05:46:11.606Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-23T05:46:12.547Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-23T05:46:12.101Z,,,ORD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,ORD,103,第1次验证有效ProxyIP,2026-06-23T05:46:12.254Z,,,ORD,United States (US)
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:17.680Z,,,ORD,N/A
67.160.245.225:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-23T05:46:15.384Z,,,ORD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,ORD,154,第1次验证有效ProxyIP,2026-06-23T05:46:13.487Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-23T05:46:12.354Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:17.108Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,240,第1次验证有效ProxyIP,2026-06-23T05:46:13.000Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,235,第1次验证有效ProxyIP,2026-06-23T05:46:14.009Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,243,第1次验证有效ProxyIP,2026-06-23T05:46:14.014Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-23T05:46:14.312Z,,,ORD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-23T05:46:17.813Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,213,第1次验证有效ProxyIP,2026-06-23T05:46:14.426Z,,,ORD,Germany (DE)
