input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:54.785Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,234,第1次验证有效ProxyIP,2026-08-10T03:28:50.398Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:49.975Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:50.594Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,140,第1次验证有效ProxyIP,2026-08-10T03:28:51.008Z,,,IAD,United States (US)
152.67.125.174:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:55.927Z,,,IAD,N/A
152.67.68.62:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:56.622Z,,,IAD,N/A
158.101.139.31:7000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:50.635Z,,,IAD,N/A
158.101.190.78:443,158.101.190.78,443,True,IAD,200,第1次验证有效ProxyIP,2026-08-10T03:28:51.287Z,,,IAD,Germany (DE)
158.101.7.107:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:56.041Z,,,IAD,N/A
161.153.21.107:443,161.153.21.107,443,True,IAD,157,第1次验证有效ProxyIP,2026-08-10T03:28:51.315Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,356,第1次验证有效ProxyIP,2026-08-10T03:28:52.062Z,,,IAD,Japan (JP)
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:56.688Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,83,第1次验证有效ProxyIP,2026-08-10T03:28:51.475Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:52.134Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,156,第1次验证有效ProxyIP,2026-08-10T03:28:52.657Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,31,第1次验证有效ProxyIP,2026-08-10T03:28:52.625Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:56.761Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:57.013Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:57.332Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:57.257Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:57.861Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:53.227Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,167,第1次验证有效ProxyIP,2026-08-10T03:28:53.973Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:59.092Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:58.802Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,6,第1次验证有效ProxyIP,2026-08-10T03:28:54.470Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:59.426Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,467,第1次验证有效ProxyIP,2026-08-10T03:28:55.739Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:54.679Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:00.285Z,,,IAD,N/A
211.104.99.209:32828,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:00.327Z,,,IAD,N/A
211.184.99.67:10389,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:55.545Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,120,第1次验证有效ProxyIP,2026-08-10T03:28:55.953Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:01.332Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:01.434Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:01.235Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:02.047Z,,,IAD,N/A
220.118.83.101:60004,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:57.217Z,,,IAD,N/A
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:02.543Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:02.453Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,695,第1次验证有效ProxyIP,2026-08-10T03:28:58.200Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:02.601Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:58.579Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:02.872Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:02.691Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:03.051Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:02.847Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:03.806Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:03.668Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-10T03:29:01.921Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:05.389Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:59.961Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,38,第1次验证有效ProxyIP,2026-08-10T03:29:00.987Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:29:00.016Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:29:01.450Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,459,第1次验证有效ProxyIP,2026-08-10T03:29:02.026Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:05.891Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:29:02.014Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:29:02.340Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:29:03.196Z,,,IAD,South Korea (KR)
66.253.7.79:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:29:05.297Z,,,IAD,N/A
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:07.167Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,216,第1次验证有效ProxyIP,2026-08-10T03:29:02.655Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,92,第1次验证有效ProxyIP,2026-08-10T03:29:03.734Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:29:03.285Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:08.160Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,245,第1次验证有效ProxyIP,2026-08-10T03:29:04.589Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,250,第1次验证有效ProxyIP,2026-08-10T03:29:04.362Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,179,第1次验证有效ProxyIP,2026-08-10T03:29:03.760Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,209,第1次验证有效ProxyIP,2026-08-10T03:29:04.083Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:29:08.330Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,197,第1次验证有效ProxyIP,2026-08-10T03:29:03.672Z,,,IAD,Germany (DE)
