input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,SJC,518,第1次验证有效ProxyIP,2026-07-12T04:56:50.219Z,,,SJC,India (IN)
146.235.16.191:443,146.235.16.191,443,True,SJC,387,第1次验证有效ProxyIP,2026-07-12T04:56:49.609Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:54.128Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,390,第1次验证有效ProxyIP,2026-07-12T04:56:51.016Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:49.198Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:49.998Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,8,第1次验证有效ProxyIP,2026-07-12T04:56:50.427Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-12T04:56:51.007Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,326,第1次验证有效ProxyIP,2026-07-12T04:56:50.586Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,283,第1次验证有效ProxyIP,2026-07-12T04:56:50.651Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-12T04:56:50.587Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,66,第1次验证有效ProxyIP,2026-07-12T04:56:50.788Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,60,第1次验证有效ProxyIP,2026-07-12T04:56:51.455Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,206,第1次验证有效ProxyIP,2026-07-12T04:56:51.637Z,,,SJC,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,243,第1次验证有效ProxyIP,2026-07-12T04:56:51.411Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,152,第1次验证有效ProxyIP,2026-07-12T04:56:52.534Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:52.204Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,7,第1次验证有效ProxyIP,2026-07-12T04:56:51.943Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,146,第1次验证有效ProxyIP,2026-07-12T04:56:52.865Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:57.582Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:57.262Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:56.756Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:57.051Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:56.984Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:52.891Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,8,第1次验证有效ProxyIP,2026-07-12T04:56:52.965Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:52.385Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:57.746Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,143,第1次验证有效ProxyIP,2026-07-12T04:56:53.292Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:58.287Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-12T04:56:54.086Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:54.157Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:59.083Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,547,第1次验证有效ProxyIP,2026-07-12T04:56:54.762Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:58.855Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,38,第1次验证有效ProxyIP,2026-07-12T04:56:53.984Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:54.831Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:58.504Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:59.188Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:58.950Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,279,第1次验证有效ProxyIP,2026-07-12T04:56:54.660Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:59.623Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:59.781Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,533,第1次验证有效ProxyIP,2026-07-12T04:56:56.113Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:59.928Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:55.124Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:57:01.128Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:57:00.785Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:57:00.522Z,,,SJC,N/A
34.159.197.21:443,34.159.197.21,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:56.295Z,,,SJC, (GOOGLE)
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:57:02.482Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:57:03.063Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-12T04:56:59.501Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:57:02.560Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:57:03.390Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,170,第1次验证有效ProxyIP,2026-07-12T04:56:59.003Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:58.847Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:59.435Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,302,第1次验证有效ProxyIP,2026-07-12T04:56:59.670Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:57:04.176Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:57:00.332Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:57:00.925Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:57:00.985Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,27,第1次验证有效ProxyIP,2026-07-12T04:57:00.397Z,,,SJC,United States (US)
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:57:05.239Z,,,SJC,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:57:03.601Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,SJC,257,第1次验证有效ProxyIP,2026-07-12T04:57:00.640Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:57:06.249Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:57:05.509Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,345,第1次验证有效ProxyIP,2026-07-12T04:57:02.320Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,338,第1次验证有效ProxyIP,2026-07-12T04:57:01.852Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,290,第1次验证有效ProxyIP,2026-07-12T04:57:02.218Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-12T04:57:02.539Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:57:06.130Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-12T04:57:03.277Z,,,SJC,Germany (DE)
