input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,SJC,361,第1次验证有效ProxyIP,2026-06-09T05:48:36.722Z,,,SJC,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,SJC,7,第1次验证有效ProxyIP,2026-06-09T05:48:35.641Z,,,SJC,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,SJC,421,第1次验证有效ProxyIP,2026-06-09T05:48:36.527Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:35.762Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:36.224Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,6,第1次验证有效ProxyIP,2026-06-09T05:48:36.086Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,318,第1次验证有效ProxyIP,2026-06-09T05:48:36.713Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,318,第1次验证有效ProxyIP,2026-06-09T05:48:37.157Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,290,第1次验证有效ProxyIP,2026-06-09T05:48:37.455Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,382,第1次验证有效ProxyIP,2026-06-09T05:48:36.522Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,67,第1次验证有效ProxyIP,2026-06-09T05:48:37.454Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,62,第1次验证有效ProxyIP,2026-06-09T05:48:37.444Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,207,第1次验证有效ProxyIP,2026-06-09T05:48:36.698Z,,,SJC,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,220,第1次验证有效ProxyIP,2026-06-09T05:48:38.128Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,160,第1次验证有效ProxyIP,2026-06-09T05:48:38.251Z,,,SJC,United States (US)
165.1.66.231:443,165.1.66.231,443,True,SJC,13,第1次验证有效ProxyIP,2026-06-09T05:48:37.453Z,,,SJC,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,SJC,7,第1次验证有效ProxyIP,2026-06-09T05:48:37.140Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,150,第1次验证有效ProxyIP,2026-06-09T05:48:37.299Z,,,SJC,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,SJC,295,第1次验证有效ProxyIP,2026-06-09T05:48:38.503Z,,,SJC,South Korea (KR)
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:43.463Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:42.882Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:43.371Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:42.992Z,,,SJC,N/A
183.104.5.134:26214,183.104.5.134,26214,True,SJC,296,第1次验证有效ProxyIP,2026-06-09T05:48:38.318Z,,,SJC,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,SJC,7,第1次验证有效ProxyIP,2026-06-09T05:48:37.974Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:42.851Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:43.651Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,173,第1次验证有效ProxyIP,2026-06-09T05:48:38.503Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:43.607Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,330,第1次验证有效ProxyIP,2026-06-09T05:48:39.499Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:38.246Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:43.011Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,539,第1次验证有效ProxyIP,2026-06-09T05:48:40.157Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:43.721Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,32,第1次验证有效ProxyIP,2026-06-09T05:48:39.015Z,,,SJC,United States (US)
218.208.125.60:443,218.208.125.60,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-09T05:48:39.511Z,,,SJC,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:44.424Z,,,SJC,N/A
218.55.175.15:10250,218.55.175.15,10250,True,SJC,377,第1次验证有效ProxyIP,2026-06-09T05:48:40.555Z,,,SJC,South Korea (KR)
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:44.868Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,274,第1次验证有效ProxyIP,2026-06-09T05:48:39.953Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:39.295Z,,,SJC,N/A
221.151.204.241:38520,221.151.204.241,38520,True,SJC,554,第1次验证有效ProxyIP,2026-06-09T05:48:41.207Z,,,SJC,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,SJC,521,第1次验证有效ProxyIP,2026-06-09T05:48:41.119Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:45.298Z,,,SJC,N/A
222.110.16.126:32768,222.110.16.126,32768,True,SJC,523,第1次验证有效ProxyIP,2026-06-09T05:48:41.535Z,,,SJC,South Korea (KR)
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:46.325Z,,,SJC,N/A
222.96.225.202:20201,222.96.225.202,20201,True,SJC,294,第1次验证有效ProxyIP,2026-06-09T05:48:42.012Z,,,SJC,South Korea (KR)
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:46.450Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:46.732Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:46.232Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:42.186Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,True,SJC,63,第1次验证有效ProxyIP,2026-06-09T05:48:42.034Z,,,SJC, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,SJC,64,第1次验证有效ProxyIP,2026-06-09T05:48:42.596Z,,,SJC, (GOOGLE)
36.232.84.91:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:42.729Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,155,第1次验证有效ProxyIP,2026-06-09T05:48:43.405Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:43.151Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-09T05:48:45.288Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,310,第1次验证有效ProxyIP,2026-06-09T05:48:45.157Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:48.416Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:44.160Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-09T05:48:44.850Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-09T05:48:45.164Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,25,第1次验证有效ProxyIP,2026-06-09T05:48:43.835Z,,,SJC,United States (US)
67.150.153.55:443,67.150.153.55,443,True,SJC,106,第1次验证有效ProxyIP,2026-06-09T05:48:44.864Z,,,SJC,United States (US)
67.160.245.225:443,67.160.245.225,443,True,SJC,63,第1次验证有效ProxyIP,2026-06-09T05:48:45.210Z,,,SJC,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,245,第1次验证有效ProxyIP,2026-06-09T05:48:45.736Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:45.020Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:50.334Z,,,SJC,N/A
81.102.249.85:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-09T05:48:49.357Z,,,SJC,N/A
81.102.249.85:8444,81.102.249.85,8444,True,SJC,345,第1次验证有效ProxyIP,2026-06-09T05:48:45.530Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,336,第1次验证有效ProxyIP,2026-06-09T05:48:46.267Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,326,第1次验证有效ProxyIP,2026-06-09T05:48:46.820Z,,,SJC,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,SJC,306,第1次验证有效ProxyIP,2026-06-09T05:48:46.651Z,,,SJC,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,SJC,306,第1次验证有效ProxyIP,2026-06-09T05:48:46.130Z,,,SJC,Germany (DE)
