input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
143.47.237.199:8443,143.47.237.199,8443,True,LAX,289,第1次验证有效ProxyIP,2026-05-16T04:57:56.494Z,,,LAX,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,LAX,504,第1次验证有效ProxyIP,2026-05-16T04:57:56.549Z,,,LAX,India (IN)
146.235.16.191:443,146.235.16.191,443,True,LAX,385,第1次验证有效ProxyIP,2026-05-16T04:57:57.012Z,,,LAX,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,LAX,23,第1次验证有效ProxyIP,2026-05-16T04:57:55.610Z,,,LAX,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,LAX,355,第1次验证有效ProxyIP,2026-05-16T04:57:56.196Z,,,LAX,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,LAX,295,第1次验证有效ProxyIP,2026-05-16T04:57:56.846Z,,,LAX,South Korea (KR)
147.224.58.153:443,147.224.58.153,443,True,LAX,253,第1次验证有效ProxyIP,2026-05-16T04:57:56.428Z,,,LAX,United States (US)
150.230.41.59:443,150.230.41.59,443,True,LAX,387,第1次验证有效ProxyIP,2026-05-16T04:57:57.924Z,,,LAX,United States (US)
152.67.125.174:443,152.67.125.174,443,True,LAX,300,第1次验证有效ProxyIP,2026-05-16T04:57:56.985Z,,,LAX,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,LAX,311,第1次验证有效ProxyIP,2026-05-16T04:57:57.087Z,,,LAX,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,LAX,604,第1次验证有效ProxyIP,2026-05-16T04:57:58.840Z,,,LAX,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,LAX,3722,第3次验证有效ProxyIP,2026-05-16T04:58:01.437Z,,,LAX,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,LAX,48,第1次验证有效ProxyIP,2026-05-16T04:57:57.408Z,,,LAX,United States (US)
161.153.21.107:443,161.153.21.107,443,True,LAX,113,第1次验证有效ProxyIP,2026-05-16T04:57:57.449Z,,,LAX,United States (US)
161.33.197.118:443,161.33.197.118,443,True,LAX,222,第1次验证有效ProxyIP,2026-05-16T04:57:58.796Z,,,LAX,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,LAX,235,第1次验证有效ProxyIP,2026-05-16T04:57:57.544Z,,,LAX,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,LAX,176,第1次验证有效ProxyIP,2026-05-16T04:57:58.637Z,,,LAX,United States (US)
165.1.66.231:443,165.1.66.231,443,True,LAX,27,第1次验证有效ProxyIP,2026-05-16T04:57:57.326Z,,,LAX,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,LAX,23,第1次验证有效ProxyIP,2026-05-16T04:57:58.317Z,,,LAX,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,LAX,145,第1次验证有效ProxyIP,2026-05-16T04:57:58.006Z,,,LAX,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,LAX,307,第1次验证有效ProxyIP,2026-05-16T04:57:59.153Z,,,LAX,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,LAX,464,第1次验证有效ProxyIP,2026-05-16T04:58:00.128Z,,,LAX,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,LAX,332,第1次验证有效ProxyIP,2026-05-16T04:57:59.504Z,,,LAX,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,LAX,388,第1次验证有效ProxyIP,2026-05-16T04:57:59.706Z,,,LAX,Switzerland (CH)
178.198.243.225:40091,178.198.243.225,40091,True,LAX,692,第1次验证有效ProxyIP,2026-05-16T04:57:59.329Z,,,LAX,Switzerland (CH)
183.104.5.134:26214,183.104.5.134,26214,True,LAX,315,第1次验证有效ProxyIP,2026-05-16T04:57:59.853Z,,,LAX,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,LAX,26,第1次验证有效ProxyIP,2026-05-16T04:57:59.529Z,,,LAX,United States (US)
192.9.159.222:443,192.9.159.222,443,True,LAX,405,第1次验证有效ProxyIP,2026-05-16T04:57:59.387Z,,,LAX,United States (US)
193.122.108.223:443,193.122.108.223,443,True,LAX,315,第1次验证有效ProxyIP,2026-05-16T04:57:59.229Z,,,LAX,South Korea (KR)
193.122.154.82:443,193.122.154.82,443,True,LAX,205,第1次验证有效ProxyIP,2026-05-16T04:57:59.194Z,,,LAX,United States (US)
202.184.108.239:8443,202.184.108.239,8443,True,LAX,373,第1次验证有效ProxyIP,2026-05-16T04:58:00.096Z,,,LAX,Malaysia (MY)
207.211.157.214:443,207.211.157.214,443,True,LAX,347,第1次验证有效ProxyIP,2026-05-16T04:57:59.928Z,,,LAX,Australia (AU)
210.61.201.195:10076,210.61.201.195,10076,True,LAX,301,第1次验证有效ProxyIP,2026-05-16T04:58:00.536Z,,,LAX,Taiwan (TW)
210.61.201.196:10076,210.61.201.196,10076,True,LAX,351,第1次验证有效ProxyIP,2026-05-16T04:58:00.235Z,,,LAX,Taiwan (TW)
211.104.99.209:32828,211.104.99.209,32828,True,LAX,539,第1次验证有效ProxyIP,2026-05-16T04:58:00.654Z,,,LAX,South Korea (KR)
211.184.99.67:10389,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:58:04.691Z,,,LAX,N/A
216.36.127.148:52772,216.36.127.148,52772,True,LAX,16,第1次验证有效ProxyIP,2026-05-16T04:57:59.579Z,,,LAX,United States (US)
218.208.125.60:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:58:05.962Z,,,LAX,N/A
218.255.90.74:8081,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:58:04.944Z,,,LAX,N/A
218.55.175.15:10250,218.55.175.15,10250,True,LAX,360,第1次验证有效ProxyIP,2026-05-16T04:58:01.126Z,,,LAX,South Korea (KR)
219.77.26.53:20002,219.77.26.53,20002,True,LAX,326,第1次验证有效ProxyIP,2026-05-16T04:58:02.045Z,,,LAX,Hong Kong (HK)
220.118.83.101:60004,220.118.83.101,60004,True,LAX,270,第1次验证有效ProxyIP,2026-05-16T04:58:01.266Z,,,LAX,South Korea (KR)
221.147.196.150:18810,221.147.196.150,18810,True,LAX,311,第1次验证有效ProxyIP,2026-05-16T04:58:01.745Z,,,LAX,South Korea (KR)
221.151.204.241:38520,221.151.204.241,38520,True,LAX,553,第1次验证有效ProxyIP,2026-05-16T04:58:01.540Z,,,LAX,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,LAX,532,第1次验证有效ProxyIP,2026-05-16T04:58:01.483Z,,,LAX,South Korea (KR)
221.157.12.225:10003,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:58:06.400Z,,,LAX,N/A
222.110.16.126:32768,222.110.16.126,32768,True,LAX,561,第1次验证有效ProxyIP,2026-05-16T04:58:03.025Z,,,LAX,South Korea (KR)
222.117.231.32:38241,222.117.231.32,38241,True,LAX,298,第1次验证有效ProxyIP,2026-05-16T04:58:01.342Z,,,LAX,South Korea (KR)
222.96.225.202:20201,222.96.225.202,20201,True,LAX,289,第1次验证有效ProxyIP,2026-05-16T04:58:02.089Z,,,LAX,South Korea (KR)
34.15.140.53:80,34.15.140.53,80,True,LAX,446,第1次验证有效ProxyIP,2026-05-16T04:58:01.791Z,,,LAX, (GOOGLE)
34.159.197.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:58:06.740Z,,,LAX,N/A
34.159.197.21:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:58:05.825Z,,,LAX,N/A
35.194.248.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:58:06.603Z,,,LAX,N/A
35.197.23.75:443,35.197.23.75,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-05-16T04:58:01.532Z,,,LAX, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,LAX,78,第1次验证有效ProxyIP,2026-05-16T04:58:03.088Z,,,LAX, (GOOGLE)
36.232.84.91:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-16T04:58:02.677Z,,,LAX,N/A
40.233.68.138:443,40.233.68.138,443,True,LAX,135,第1次验证有效ProxyIP,2026-05-16T04:58:02.874Z,,,LAX,Canada (CA)
47.178.17.219:443,47.178.17.219,443,True,LAX,29,第1次验证有效ProxyIP,2026-05-16T04:58:02.101Z,,,LAX,United States (US)
58.230.174.87:12000,58.230.174.87,12000,True,LAX,328,第1次验证有效ProxyIP,2026-05-16T04:58:03.536Z,,,LAX,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,LAX,319,第1次验证有效ProxyIP,2026-05-16T04:58:02.787Z,,,LAX,South Korea (KR)
59.10.176.213:10243,59.10.176.213,10243,True,LAX,554,第1次验证有效ProxyIP,2026-05-16T04:58:03.569Z,,,LAX,South Korea (KR)
60.248.139.106:11017,60.248.139.106,11017,True,LAX,381,第1次验证有效ProxyIP,2026-05-16T04:58:03.091Z,,,LAX,Taiwan (TW)
64.110.81.226:443,64.110.81.226,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-05-16T04:58:03.351Z,,,LAX,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-05-16T04:58:03.134Z,,,LAX,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,LAX,10,第1次验证有效ProxyIP,2026-05-16T04:58:04.086Z,,,LAX,United States (US)
67.150.153.55:443,67.150.153.55,443,True,LAX,93,第1次验证有效ProxyIP,2026-05-16T04:58:03.082Z,,,LAX,United States (US)
67.160.245.225:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-16T04:58:02.870Z,,,LAX,N/A
69.143.174.201:8443,69.143.174.201,8443,True,LAX,617,第1次验证有效ProxyIP,2026-05-16T04:58:04.679Z,,,LAX,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,LAX,9,第1次验证有效ProxyIP,2026-05-16T04:58:04.267Z,,,LAX,United States (US)
73.60.177.89:443,73.60.177.89,443,True,LAX,197,第1次验证有效ProxyIP,2026-05-16T04:58:04.012Z,,,LAX,United States (US)
81.102.249.85:8443,81.102.249.85,8443,True,LAX,785,第1次验证有效ProxyIP,2026-05-16T04:58:07.377Z,,,LAX,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,LAX,430,第1次验证有效ProxyIP,2026-05-16T04:58:06.118Z,,,LAX,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,LAX,302,第1次验证有效ProxyIP,2026-05-16T04:58:04.460Z,,,LAX,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,LAX,366,第1次验证有效ProxyIP,2026-05-16T04:58:05.560Z,,,LAX,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,LAX,310,第1次验证有效ProxyIP,2026-05-16T04:58:05.778Z,,,LAX,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,LAX,6516,第3次验证有效ProxyIP,2026-05-16T04:58:12.348Z,,,LAX,Germany (DE)
