input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,IAD,495,第1次验证有效ProxyIP,2026-06-27T05:30:58.278Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:01.980Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,299,第1次验证有效ProxyIP,2026-06-27T05:30:58.505Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:58.193Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:57.454Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,153,第1次验证有效ProxyIP,2026-06-27T05:30:58.772Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,408,第1次验证有效ProxyIP,2026-06-27T05:30:58.529Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,191,第1次验证有效ProxyIP,2026-06-27T05:30:59.250Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,336,第1次验证有效ProxyIP,2026-06-27T05:30:59.309Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,224,第1次验证有效ProxyIP,2026-06-27T05:30:59.186Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-27T05:30:59.590Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,180,第1次验证有效ProxyIP,2026-06-27T05:30:59.292Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,352,第1次验证有效ProxyIP,2026-06-27T05:31:00.631Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,339,第1次验证有效ProxyIP,2026-06-27T05:30:59.808Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,82,第1次验证有效ProxyIP,2026-06-27T05:30:59.546Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:58.901Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,141,第1次验证有效ProxyIP,2026-06-27T05:30:59.366Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,39,第1次验证有效ProxyIP,2026-06-27T05:30:59.546Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:04.434Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:05.402Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:05.111Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:05.035Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:05.328Z,,,IAD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,IAD,471,第1次验证有效ProxyIP,2026-06-27T05:31:01.674Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,145,第1次验证有效ProxyIP,2026-06-27T05:31:01.133Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:31:00.543Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:04.840Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,7,第1次验证有效ProxyIP,2026-06-27T05:31:01.120Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:05.057Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,435,第1次验证有效ProxyIP,2026-06-27T05:31:01.554Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:31:01.116Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:06.345Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,681,第1次验证有效ProxyIP,2026-06-27T05:31:03.219Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:07.283Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,128,第1次验证有效ProxyIP,2026-06-27T05:31:02.508Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:07.546Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:06.976Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:07.043Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:07.265Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,407,第1次验证有效ProxyIP,2026-06-27T05:31:03.133Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:31:02.254Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:07.603Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,659,第1次验证有效ProxyIP,2026-06-27T05:31:04.369Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:07.847Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,654,第1次验证有效ProxyIP,2026-06-27T05:31:04.458Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:09.513Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:08.990Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:08.915Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:10.664Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:09.966Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:09.972Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:31:05.843Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:31:05.797Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:10.929Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,47,第1次验证有效ProxyIP,2026-06-27T05:31:06.667Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:31:06.160Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:31:07.495Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,467,第1次验证有效ProxyIP,2026-06-27T05:31:08.297Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:12.015Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:31:06.927Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:31:08.425Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:31:08.597Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,124,第1次验证有效ProxyIP,2026-06-27T05:31:09.226Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:13.962Z,,,IAD,N/A
67.160.245.225:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:14.042Z,,,IAD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,IAD,108,第1次验证有效ProxyIP,2026-06-27T05:31:09.117Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:31:08.921Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:14.022Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,245,第1次验证有效ProxyIP,2026-06-27T05:31:09.510Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,239,第1次验证有效ProxyIP,2026-06-27T05:31:09.386Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-27T05:31:08.963Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-27T05:31:10.436Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:31:14.294Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-27T05:31:10.213Z,,,IAD,Germany (DE)
