input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,IAD,486,第1次验证有效ProxyIP,2026-06-14T06:18:01.418Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:04.942Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,249,第1次验证有效ProxyIP,2026-06-14T06:18:00.348Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:18:00.107Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:18:00.969Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,149,第1次验证有效ProxyIP,2026-06-14T06:18:01.877Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,426,第1次验证有效ProxyIP,2026-06-14T06:18:01.635Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,194,第1次验证有效ProxyIP,2026-06-14T06:18:02.480Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,408,第1次验证有效ProxyIP,2026-06-14T06:18:01.492Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-14T06:18:02.104Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,170,第1次验证有效ProxyIP,2026-06-14T06:18:02.287Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-14T06:18:02.616Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,331,第1次验证有效ProxyIP,2026-06-14T06:18:01.975Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,359,第1次验证有效ProxyIP,2026-06-14T06:18:02.469Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,84,第1次验证有效ProxyIP,2026-06-14T06:18:01.930Z,,,IAD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,IAD,144,第1次验证有效ProxyIP,2026-06-14T06:18:02.658Z,,,IAD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,IAD,160,第1次验证有效ProxyIP,2026-06-14T06:18:02.140Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,34,第1次验证有效ProxyIP,2026-06-14T06:18:02.877Z,,,IAD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,IAD,405,第1次验证有效ProxyIP,2026-06-14T06:18:03.220Z,,,IAD,South Korea (KR)
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:07.215Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:07.449Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:08.743Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:08.409Z,,,IAD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,IAD,446,第1次验证有效ProxyIP,2026-06-14T06:18:03.847Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,146,第1次验证有效ProxyIP,2026-06-14T06:18:03.882Z,,,IAD,United States (US)
192.9.159.222:443,192.9.159.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:18:03.823Z,,,IAD,United States (US)
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:07.888Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,6,第1次验证有效ProxyIP,2026-06-14T06:18:03.720Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:08.304Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,451,第1次验证有效ProxyIP,2026-06-14T06:18:05.286Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:18:04.184Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:08.540Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,704,第1次验证有效ProxyIP,2026-06-14T06:18:05.071Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:08.769Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,130,第1次验证有效ProxyIP,2026-06-14T06:18:04.369Z,,,IAD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:18:05.773Z,,,IAD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:10.498Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:10.670Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:10.101Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,423,第1次验证有效ProxyIP,2026-06-14T06:18:05.571Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:18:05.574Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:11.025Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,678,第1次验证有效ProxyIP,2026-06-14T06:18:07.209Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:10.863Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,662,第1次验证有效ProxyIP,2026-06-14T06:18:08.247Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:11.533Z,,,IAD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,IAD,420,第1次验证有效ProxyIP,2026-06-14T06:18:07.591Z,,,IAD,South Korea (KR)
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:12.538Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:12.403Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:12.567Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:13.822Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,148,第1次验证有效ProxyIP,2026-06-14T06:18:08.455Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,149,第1次验证有效ProxyIP,2026-06-14T06:18:09.368Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:18:09.132Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,47,第1次验证有效ProxyIP,2026-06-14T06:18:08.746Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:18:08.984Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:18:11.001Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,451,第1次验证有效ProxyIP,2026-06-14T06:18:10.575Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:18:09.794Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:18:09.561Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:18:10.094Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:18:10.202Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,127,第1次验证有效ProxyIP,2026-06-14T06:18:10.932Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:15.844Z,,,IAD,N/A
67.160.245.225:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:15.152Z,,,IAD,N/A
69.143.174.201:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:18:14.071Z,,,IAD,N/A
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:18:10.724Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:18:16.342Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,False,IAD,-1,第4次重试失败: 第4次重试：读取响应超时,2026-06-14T06:18:23.530Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,246,第1次验证有效ProxyIP,2026-06-14T06:18:12.316Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,174,第1次验证有效ProxyIP,2026-06-14T06:18:11.921Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-14T06:18:12.474Z,,,IAD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-14T06:18:13.010Z,,,IAD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-14T06:18:12.327Z,,,IAD,Germany (DE)
