input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,ORD,427,第1次验证有效ProxyIP,2026-07-23T04:55:15.417Z,,,ORD,Singapore (SG)
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:18.285Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,298,第1次验证有效ProxyIP,2026-07-23T04:55:14.904Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:13.602Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:14.046Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,97,第1次验证有效ProxyIP,2026-07-23T04:55:14.768Z,,,ORD,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:19.133Z,,,ORD,N/A
152.67.68.62:8443,152.67.68.62,8443,True,ORD,229,第1次验证有效ProxyIP,2026-07-23T04:55:15.487Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,358,第1次验证有效ProxyIP,2026-07-23T04:55:15.765Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,211,第1次验证有效ProxyIP,2026-07-23T04:55:16.174Z,,,ORD,Germany (DE)
158.101.7.107:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:20.611Z,,,ORD,N/A
161.153.21.107:443,161.153.21.107,443,True,ORD,140,第1次验证有效ProxyIP,2026-07-23T04:55:15.943Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,281,第1次验证有效ProxyIP,2026-07-23T04:55:16.201Z,,,ORD,Japan (JP)
161.33.3.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:21.673Z,,,ORD,N/A
162.230.251.4:443,162.230.251.4,443,True,ORD,55,第1次验证有效ProxyIP,2026-07-23T04:55:16.796Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:16.220Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,96,第1次验证有效ProxyIP,2026-07-23T04:55:16.613Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,58,第1次验证有效ProxyIP,2026-07-23T04:55:16.688Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:21.780Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:21.602Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:21.518Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:21.970Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:23.002Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:17.951Z,,,ORD,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,100,第1次验证有效ProxyIP,2026-07-23T04:55:18.040Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:23.491Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:22.912Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,49,第1次验证有效ProxyIP,2026-07-23T04:55:17.403Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:22.781Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,438,第1次验证有效ProxyIP,2026-07-23T04:55:19.172Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:18.958Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:23.279Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,615,第1次验证有效ProxyIP,2026-07-23T04:55:19.553Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:19.146Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,110,第1次验证有效ProxyIP,2026-07-23T04:55:19.301Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:19.630Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:24.947Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:25.083Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:25.374Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,421,第1次验证有效ProxyIP,2026-07-23T04:55:20.524Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:25.782Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:25.459Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,632,第1次验证有效ProxyIP,2026-07-23T04:55:21.586Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:25.980Z,,,ORD,N/A
222.110.16.126:32768,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:21.715Z,,,ORD,N/A
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:27.196Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:26.631Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:28.014Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:27.487Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:28.486Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:27.587Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-23T04:55:25.512Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:27.307Z,,,ORD,N/A
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:28.027Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,31,第1次验证有效ProxyIP,2026-07-23T04:55:24.115Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:24.817Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:55:25.164Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,408,第1次验证有效ProxyIP,2026-07-23T04:55:25.247Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:29.915Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:25.490Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:55:25.895Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:55:26.560Z,,,ORD,South Korea (KR)
66.253.7.79:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:27.802Z,,,ORD,N/A
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:31.448Z,,,ORD,N/A
67.160.245.225:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:30.256Z,,,ORD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,ORD,226,第1次验证有效ProxyIP,2026-07-23T04:55:26.826Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:31.307Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:31.582Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,252,第1次验证有效ProxyIP,2026-07-23T04:55:27.417Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,262,第1次验证有效ProxyIP,2026-07-23T04:55:28.129Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,227,第1次验证有效ProxyIP,2026-07-23T04:55:27.052Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,233,第1次验证有效ProxyIP,2026-07-23T04:55:27.277Z,,,ORD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:32.236Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,217,第1次验证有效ProxyIP,2026-07-23T04:55:28.154Z,,,ORD,Germany (DE)
