input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:42.045Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,384,第1次验证有效ProxyIP,2026-09-07T06:34:39.069Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:39.333Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:39.770Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,7,第1次验证有效ProxyIP,2026-09-07T06:34:39.354Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:44.947Z,,,SJC,N/A
152.67.68.62:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:40.544Z,,,SJC,N/A
158.101.139.31:7000,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:40.879Z,,,SJC,N/A
158.101.190.78:443,158.101.190.78,443,True,SJC,305,第1次验证有效ProxyIP,2026-09-07T06:34:40.422Z,,,SJC,Germany (DE)
158.101.7.107:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:45.474Z,,,SJC,N/A
161.153.21.107:443,161.153.21.107,443,True,SJC,81,第1次验证有效ProxyIP,2026-09-07T06:34:40.386Z,,,SJC,United States (US)
161.33.197.118:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:45.036Z,,,SJC,N/A
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:45.609Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,148,第1次验证有效ProxyIP,2026-09-07T06:34:41.453Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:41.451Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,6,第1次验证有效ProxyIP,2026-09-07T06:34:41.385Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,150,第1次验证有效ProxyIP,2026-09-07T06:34:42.399Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:46.097Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:47.075Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:46.915Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:46.499Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:46.950Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:41.569Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,10,第1次验证有效ProxyIP,2026-09-07T06:34:42.245Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:48.276Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:47.273Z,,,SJC,N/A
193.122.154.82:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:42.483Z,,,SJC,N/A
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:47.274Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,340,第1次验证有效ProxyIP,2026-09-07T06:34:42.917Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:43.800Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:48.451Z,,,SJC,N/A
211.104.99.209:32828,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:49.058Z,,,SJC,N/A
211.184.99.67:10389,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:43.226Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,32,第1次验证有效ProxyIP,2026-09-07T06:34:43.575Z,,,SJC,United States (US)
218.208.125.60:443,218.208.125.60,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:44.209Z,,,SJC,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:48.432Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:48.528Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:49.050Z,,,SJC,N/A
220.118.83.101:60004,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:44.974Z,,,SJC,N/A
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:50.496Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:51.122Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,560,第1次验证有效ProxyIP,2026-09-07T06:34:47.028Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:51.585Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:45.957Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:52.134Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:52.055Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:52.076Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:52.990Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:52.318Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:53.778Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-07T06:34:50.277Z,,,SJC, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:48.421Z,,,SJC, (GOOGLE)
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:53.165Z,,,SJC,N/A
40.233.68.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:53.526Z,,,SJC,N/A
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:48.571Z,,,SJC,N/A
58.230.174.87:12000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:54.815Z,,,SJC,N/A
59.0.58.42:12238,59.0.58.42,12238,True,SJC,332,第1次验证有效ProxyIP,2026-09-07T06:34:50.451Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:55.197Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:50.419Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:50.782Z,,,SJC,South Korea (KR)
64.110.86.221:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:55.213Z,,,SJC,N/A
66.253.7.79:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:51.070Z,,,SJC,N/A
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:54.783Z,,,SJC,N/A
67.160.245.225:443,67.160.245.225,443,True,SJC,80,第1次验证有效ProxyIP,2026-09-07T06:34:51.119Z,,,SJC,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,324,第1次验证有效ProxyIP,2026-09-07T06:34:51.998Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:52.328Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:56.505Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,346,第1次验证有效ProxyIP,2026-09-07T06:34:52.962Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,341,第1次验证有效ProxyIP,2026-09-07T06:34:53.601Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:57.402Z,,,SJC,N/A
85.4.221.234:443,85.4.221.234,443,True,SJC,332,第1次验证有效ProxyIP,2026-09-07T06:34:53.087Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:58.420Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,348,第1次验证有效ProxyIP,2026-09-07T06:34:53.625Z,,,SJC,Germany (DE)
