input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
143.47.237.199:8443,143.47.237.199,8443,True,IAD,166,第1次验证有效ProxyIP,2026-05-15T05:33:31.537Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,528,第1次验证有效ProxyIP,2026-05-15T05:33:32.236Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,467,第1次验证有效ProxyIP,2026-05-15T05:33:31.957Z,,,IAD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,IAD,144,第1次验证有效ProxyIP,2026-05-15T05:33:31.561Z,,,IAD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,IAD,236,第1次验证有效ProxyIP,2026-05-15T05:33:31.440Z,,,IAD,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,IAD,409,第1次验证有效ProxyIP,2026-05-15T05:33:33.116Z,,,IAD,South Korea (KR)
147.224.58.153:443,147.224.58.153,443,True,IAD,136,第1次验证有效ProxyIP,2026-05-15T05:33:32.163Z,,,IAD,United States (US)
150.230.41.59:443,150.230.41.59,443,True,IAD,129,第1次验证有效ProxyIP,2026-05-15T05:33:32.664Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,408,第1次验证有效ProxyIP,2026-05-15T05:33:33.472Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,213,第1次验证有效ProxyIP,2026-05-15T05:33:32.884Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,401,第1次验证有效ProxyIP,2026-05-15T05:33:33.384Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-15T05:33:32.887Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,171,第1次验证有效ProxyIP,2026-05-15T05:33:33.672Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,157,第1次验证有效ProxyIP,2026-05-15T05:33:33.419Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,331,第1次验证有效ProxyIP,2026-05-15T05:33:34.020Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,364,第1次验证有效ProxyIP,2026-05-15T05:33:34.310Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,85,第1次验证有效ProxyIP,2026-05-15T05:33:32.950Z,,,IAD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,IAD,135,第1次验证有效ProxyIP,2026-05-15T05:33:33.984Z,,,IAD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,IAD,125,第1次验证有效ProxyIP,2026-05-15T05:33:33.402Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,40,第1次验证有效ProxyIP,2026-05-15T05:33:33.103Z,,,IAD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,IAD,413,第1次验证有效ProxyIP,2026-05-15T05:33:34.146Z,,,IAD,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,IAD,218,第1次验证有效ProxyIP,2026-05-15T05:33:33.791Z,,,IAD,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,IAD,212,第1次验证有效ProxyIP,2026-05-15T05:33:33.542Z,,,IAD,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,IAD,217,第1次验证有效ProxyIP,2026-05-15T05:33:33.598Z,,,IAD,Switzerland (CH)
178.198.243.225:40091,178.198.243.225,40091,True,IAD,212,第1次验证有效ProxyIP,2026-05-15T05:33:33.830Z,,,IAD,Switzerland (CH)
183.104.5.134:26214,183.104.5.134,26214,True,IAD,427,第1次验证有效ProxyIP,2026-05-15T05:33:34.967Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,152,第1次验证有效ProxyIP,2026-05-15T05:33:33.852Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-15T05:33:39.257Z,,,IAD,N/A
193.122.108.223:443,193.122.108.223,443,True,IAD,426,第1次验证有效ProxyIP,2026-05-15T05:33:35.051Z,,,IAD,South Korea (KR)
193.122.154.82:443,193.122.154.82,443,True,IAD,5,第1次验证有效ProxyIP,2026-05-15T05:33:34.115Z,,,IAD,United States (US)
202.184.108.239:8443,202.184.108.239,8443,True,IAD,541,第1次验证有效ProxyIP,2026-05-15T05:33:35.846Z,,,IAD,Malaysia (MY)
207.211.157.214:443,207.211.157.214,443,True,IAD,462,第1次验证有效ProxyIP,2026-05-15T05:33:36.239Z,,,IAD,Australia (AU)
210.61.201.195:10076,210.61.201.195,10076,True,IAD,421,第1次验证有效ProxyIP,2026-05-15T05:33:36.110Z,,,IAD,Taiwan (TW)
210.61.201.196:10076,210.61.201.196,10076,True,IAD,429,第1次验证有效ProxyIP,2026-05-15T05:33:36.353Z,,,IAD,Taiwan (TW)
211.104.99.209:32828,211.104.99.209,32828,True,IAD,658,第1次验证有效ProxyIP,2026-05-15T05:33:35.465Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-15T05:33:40.034Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,128,第1次验证有效ProxyIP,2026-05-15T05:33:35.021Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-15T05:33:39.338Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-15T05:33:39.341Z,,,IAD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,IAD,505,第1次验证有效ProxyIP,2026-05-15T05:33:35.455Z,,,IAD,South Korea (KR)
219.77.26.53:20002,219.77.26.53,20002,True,IAD,456,第1次验证有效ProxyIP,2026-05-15T05:33:35.746Z,,,IAD,Hong Kong (HK)
220.118.83.101:60004,220.118.83.101,60004,True,IAD,406,第1次验证有效ProxyIP,2026-05-15T05:33:36.692Z,,,IAD,South Korea (KR)
221.147.196.150:18810,221.147.196.150,18810,True,IAD,467,第1次验证有效ProxyIP,2026-05-15T05:33:37.478Z,,,IAD,South Korea (KR)
221.151.204.241:38520,221.151.204.241,38520,True,IAD,681,第1次验证有效ProxyIP,2026-05-15T05:33:37.463Z,,,IAD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,IAD,646,第1次验证有效ProxyIP,2026-05-15T05:33:36.313Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-15T05:33:41.241Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,672,第1次验证有效ProxyIP,2026-05-15T05:33:38.096Z,,,IAD,South Korea (KR)
222.117.231.32:38241,222.117.231.32,38241,True,IAD,399,第1次验证有效ProxyIP,2026-05-15T05:33:37.020Z,,,IAD,South Korea (KR)
222.96.225.202:20201,222.96.225.202,20201,True,IAD,429,第1次验证有效ProxyIP,2026-05-15T05:33:36.884Z,,,IAD,South Korea (KR)
34.15.140.53:80,34.15.140.53,80,True,IAD,542,第1次验证有效ProxyIP,2026-05-15T05:33:37.995Z,,,IAD, (GOOGLE)
34.159.197.21:443,34.159.197.21,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-15T05:33:36.973Z,,,IAD, (GOOGLE)
34.159.197.21:8443,34.159.197.21,8443,True,IAD,185,第1次验证有效ProxyIP,2026-05-15T05:33:36.933Z,,,IAD, (GOOGLE)
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-15T05:33:41.978Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,142,第1次验证有效ProxyIP,2026-05-15T05:33:38.210Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,146,第1次验证有效ProxyIP,2026-05-15T05:33:38.636Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-15T05:33:38.425Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,45,第1次验证有效ProxyIP,2026-05-15T05:33:37.958Z,,,IAD,Canada (CA)
47.178.17.219:443,47.178.17.219,443,True,IAD,148,第1次验证有效ProxyIP,2026-05-15T05:33:38.605Z,,,IAD,United States (US)
58.230.174.87:12000,58.230.174.87,12000,True,IAD,439,第1次验证有效ProxyIP,2026-05-15T05:33:39.220Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,440,第1次验证有效ProxyIP,2026-05-15T05:33:39.133Z,,,IAD,South Korea (KR)
59.10.176.213:10243,59.10.176.213,10243,True,IAD,677,第1次验证有效ProxyIP,2026-05-15T05:33:39.704Z,,,IAD,South Korea (KR)
60.248.139.106:11017,60.248.139.106,11017,True,IAD,4441,第3次验证有效ProxyIP,2026-05-15T05:33:44.477Z,,,IAD,Taiwan (TW)
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-15T05:33:38.266Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-15T05:33:39.262Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,121,第1次验证有效ProxyIP,2026-05-15T05:33:39.769Z,,,IAD,United States (US)
67.150.153.55:443,67.150.153.55,443,True,IAD,257,第1次验证有效ProxyIP,2026-05-15T05:33:39.842Z,,,IAD,United States (US)
67.160.245.225:443,67.160.245.225,443,True,IAD,215,第1次验证有效ProxyIP,2026-05-15T05:33:39.771Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,154,第1次验证有效ProxyIP,2026-05-15T05:33:39.206Z,,,IAD,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,IAD,122,第1次验证有效ProxyIP,2026-05-15T05:33:39.112Z,,,IAD,United States (US)
73.60.177.89:443,73.60.177.89,443,True,IAD,93,第1次验证有效ProxyIP,2026-05-15T05:33:40.402Z,,,IAD,United States (US)
81.102.249.85:8443,81.102.249.85,8443,True,IAD,306,第1次验证有效ProxyIP,2026-05-15T05:33:39.963Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,251,第1次验证有效ProxyIP,2026-05-15T05:33:39.975Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-15T05:33:40.297Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,212,第1次验证有效ProxyIP,2026-05-15T05:33:40.324Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-15T05:33:44.916Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,189,第1次验证有效ProxyIP,2026-05-15T05:33:41.250Z,,,IAD,Germany (DE)
