input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,SJC,519,第1次验证有效ProxyIP,2026-05-30T05:29:36.516Z,,,SJC,India (IN)
146.235.16.191:443,146.235.16.191,443,True,SJC,368,第1次验证有效ProxyIP,2026-05-30T05:29:35.122Z,,,SJC,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,SJC,6,第1次验证有效ProxyIP,2026-05-30T05:29:35.281Z,,,SJC,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,SJC,370,第1次验证有效ProxyIP,2026-05-30T05:29:35.503Z,,,SJC,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,SJC,266,第1次验证有效ProxyIP,2026-05-30T05:29:35.876Z,,,SJC,South Korea (KR)
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-30T05:29:35.215Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,7,第1次验证有效ProxyIP,2026-05-30T05:29:36.050Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,306,第1次验证有效ProxyIP,2026-05-30T05:29:36.186Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,326,第1次验证有效ProxyIP,2026-05-30T05:29:36.972Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,216,第1次验证有效ProxyIP,2026-05-30T05:29:36.968Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,304,第1次验证有效ProxyIP,2026-05-30T05:29:37.520Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,79,第1次验证有效ProxyIP,2026-05-30T05:29:37.166Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,68,第1次验证有效ProxyIP,2026-05-30T05:29:36.784Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,208,第1次验证有效ProxyIP,2026-05-30T05:29:37.046Z,,,SJC,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,230,第1次验证有效ProxyIP,2026-05-30T05:29:36.631Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,146,第1次验证有效ProxyIP,2026-05-30T05:29:36.287Z,,,SJC,United States (US)
165.1.66.231:443,165.1.66.231,443,True,SJC,13,第1次验证有效ProxyIP,2026-05-30T05:29:37.219Z,,,SJC,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,SJC,9,第1次验证有效ProxyIP,2026-05-30T05:29:37.679Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,143,第1次验证有效ProxyIP,2026-05-30T05:29:36.859Z,,,SJC,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,SJC,287,第1次验证有效ProxyIP,2026-05-30T05:29:37.255Z,,,SJC,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,SJC,323,第1次验证有效ProxyIP,2026-05-30T05:29:37.608Z,,,SJC,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,SJC,327,第1次验证有效ProxyIP,2026-05-30T05:29:38.721Z,,,SJC,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,SJC,340,第1次验证有效ProxyIP,2026-05-30T05:29:39.018Z,,,SJC,Switzerland (CH)
178.198.243.225:40091,178.198.243.225,40091,True,SJC,321,第1次验证有效ProxyIP,2026-05-30T05:29:37.952Z,,,SJC,Switzerland (CH)
183.104.5.134:26214,183.104.5.134,26214,True,SJC,304,第1次验证有效ProxyIP,2026-05-30T05:29:38.325Z,,,SJC,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,SJC,6,第1次验证有效ProxyIP,2026-05-30T05:29:37.749Z,,,SJC,United States (US)
192.9.159.222:443,192.9.159.222,443,True,SJC,76,第1次验证有效ProxyIP,2026-05-30T05:29:38.184Z,,,SJC,United States (US)
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:43.761Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,146,第1次验证有效ProxyIP,2026-05-30T05:29:38.339Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:43.759Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,331,第1次验证有效ProxyIP,2026-05-30T05:29:38.674Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-30T05:29:39.232Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:43.878Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,526,第1次验证有效ProxyIP,2026-05-30T05:29:39.247Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:43.685Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,33,第1次验证有效ProxyIP,2026-05-30T05:29:38.800Z,,,SJC,United States (US)
218.208.125.60:443,218.208.125.60,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-30T05:29:40.154Z,,,SJC,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:44.076Z,,,SJC,N/A
218.55.175.15:10250,218.55.175.15,10250,True,SJC,367,第1次验证有效ProxyIP,2026-05-30T05:29:39.933Z,,,SJC,South Korea (KR)
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:43.677Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,278,第1次验证有效ProxyIP,2026-05-30T05:29:40.373Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:44.373Z,,,SJC,N/A
221.151.204.241:38520,221.151.204.241,38520,True,SJC,532,第1次验证有效ProxyIP,2026-05-30T05:29:40.540Z,,,SJC,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,SJC,541,第1次验证有效ProxyIP,2026-05-30T05:29:40.954Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:45.564Z,,,SJC,N/A
222.110.16.126:32768,222.110.16.126,32768,True,SJC,532,第1次验证有效ProxyIP,2026-05-30T05:29:41.750Z,,,SJC,South Korea (KR)
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:45.200Z,,,SJC,N/A
222.96.225.202:20201,222.96.225.202,20201,True,SJC,292,第1次验证有效ProxyIP,2026-05-30T05:29:40.316Z,,,SJC,South Korea (KR)
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:45.627Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:45.543Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:45.670Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:45.643Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,True,SJC,58,第1次验证有效ProxyIP,2026-05-30T05:29:41.084Z,,,SJC, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,SJC,64,第1次验证有效ProxyIP,2026-05-30T05:29:42.332Z,,,SJC, (GOOGLE)
36.232.84.91:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-30T05:29:41.414Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,138,第1次验证有效ProxyIP,2026-05-30T05:29:41.838Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-30T05:29:41.549Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-30T05:29:42.828Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,308,第1次验证有效ProxyIP,2026-05-30T05:29:43.211Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:47.757Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-30T05:29:42.236Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-30T05:29:43.890Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-30T05:29:42.733Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,27,第1次验证有效ProxyIP,2026-05-30T05:29:43.372Z,,,SJC,United States (US)
67.150.153.55:443,67.150.153.55,443,True,SJC,104,第1次验证有效ProxyIP,2026-05-30T05:29:43.999Z,,,SJC,United States (US)
67.160.245.225:443,67.160.245.225,443,True,SJC,79,第1次验证有效ProxyIP,2026-05-30T05:29:44.163Z,,,SJC,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,263,第1次验证有效ProxyIP,2026-05-30T05:29:45.202Z,,,SJC,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,SJC,28,第1次验证有效ProxyIP,2026-05-30T05:29:45.029Z,,,SJC,United States (US)
73.60.177.89:443,73.60.177.89,443,True,SJC,197,第1次验证有效ProxyIP,2026-05-30T05:29:45.598Z,,,SJC,United States (US)
81.102.249.85:8443,81.102.249.85,8443,True,SJC,5633,第3次验证有效ProxyIP,2026-05-30T05:29:55.436Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,346,第1次验证有效ProxyIP,2026-05-30T05:29:45.243Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,309,第1次验证有效ProxyIP,2026-05-30T05:29:46.283Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,339,第1次验证有效ProxyIP,2026-05-30T05:29:45.385Z,,,SJC,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,SJC,304,第1次验证有效ProxyIP,2026-05-30T05:29:45.575Z,,,SJC,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,SJC,327,第1次验证有效ProxyIP,2026-05-30T05:29:45.527Z,,,SJC,Germany (DE)
