input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:43.129Z,,,IAD,N/A
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:44.494Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,251,第1次验证有效ProxyIP,2026-09-02T06:19:39.909Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:40.191Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:41.428Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,160,第1次验证有效ProxyIP,2026-09-02T06:19:41.031Z,,,IAD,United States (US)
152.67.125.174:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:45.680Z,,,IAD,N/A
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:41.246Z,,,IAD,N/A
158.101.139.31:7000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:40.826Z,,,IAD,N/A
158.101.190.78:443,158.101.190.78,443,True,IAD,181,第1次验证有效ProxyIP,2026-09-02T06:19:42.330Z,,,IAD,Germany (DE)
158.101.7.107:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:46.603Z,,,IAD,N/A
161.153.21.107:443,161.153.21.107,443,True,IAD,149,第1次验证有效ProxyIP,2026-09-02T06:19:41.835Z,,,IAD,United States (US)
161.33.197.118:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:46.392Z,,,IAD,N/A
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:46.663Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,88,第1次验证有效ProxyIP,2026-09-02T06:19:41.828Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:42.147Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,152,第1次验证有效ProxyIP,2026-09-02T06:19:41.990Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,39,第1次验证有效ProxyIP,2026-09-02T06:19:42.455Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:47.780Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:47.048Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:47.484Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:47.568Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:48.287Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:43.742Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,151,第1次验证有效ProxyIP,2026-09-02T06:19:44.244Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:47.791Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:48.956Z,,,IAD,N/A
193.122.154.82:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:48.599Z,,,IAD,N/A
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:49.360Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,442,第1次验证有效ProxyIP,2026-09-02T06:19:44.747Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:44.425Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:50.025Z,,,IAD,N/A
211.104.99.209:32828,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:49.710Z,,,IAD,N/A
211.184.99.67:10389,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:45.011Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,137,第1次验证有效ProxyIP,2026-09-02T06:19:45.359Z,,,IAD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:45.638Z,,,IAD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:50.467Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:51.703Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:50.869Z,,,IAD,N/A
220.118.83.101:60004,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:46.249Z,,,IAD,N/A
221.147.196.150:18810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:50.497Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:52.342Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,693,第1次验证有效ProxyIP,2026-09-02T06:19:49.006Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:52.436Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:47.404Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:53.370Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:53.841Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:53.950Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:54.103Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:54.188Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:54.293Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-02T06:19:51.765Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:53.859Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:54.592Z,,,IAD,N/A
40.233.68.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:55.306Z,,,IAD,N/A
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:50.806Z,,,IAD,N/A
58.230.174.87:12000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:55.520Z,,,IAD,N/A
59.0.58.42:12238,59.0.58.42,12238,True,IAD,441,第1次验证有效ProxyIP,2026-09-02T06:19:51.507Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:56.542Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:51.588Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:51.583Z,,,IAD,South Korea (KR)
64.110.86.221:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:57.491Z,,,IAD,N/A
66.253.7.79:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:52.461Z,,,IAD,N/A
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:57.211Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,206,第1次验证有效ProxyIP,2026-09-02T06:19:54.080Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,79,第1次验证有效ProxyIP,2026-09-02T06:19:53.347Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:52.354Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:57.804Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,233,第1次验证有效ProxyIP,2026-09-02T06:19:54.524Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,247,第1次验证有效ProxyIP,2026-09-02T06:19:54.388Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,175,第1次验证有效ProxyIP,2026-09-02T06:19:54.571Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,206,第1次验证有效ProxyIP,2026-09-02T06:19:54.210Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:20:00.031Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,190,第1次验证有效ProxyIP,2026-09-02T06:19:54.988Z,,,IAD,Germany (DE)
