input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:39.401Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,270,第1次验证有效ProxyIP,2026-09-14T06:53:34.002Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:34.172Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:33.998Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,103,第1次验证有效ProxyIP,2026-09-14T06:53:34.476Z,,,ORD,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:40.081Z,,,ORD,N/A
152.67.68.62:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:35.178Z,,,ORD,N/A
158.101.139.31:7000,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:35.266Z,,,ORD,N/A
158.101.190.78:443,158.101.190.78,443,True,ORD,231,第1次验证有效ProxyIP,2026-09-14T06:53:36.014Z,,,ORD,Germany (DE)
158.101.7.107:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:40.578Z,,,ORD,N/A
161.153.21.107:443,161.153.21.107,443,True,ORD,178,第1次验证有效ProxyIP,2026-09-14T06:53:35.562Z,,,ORD,United States (US)
161.33.197.118:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:39.863Z,,,ORD,N/A
161.33.3.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:39.879Z,,,ORD,N/A
162.230.251.4:443,162.230.251.4,443,True,ORD,56,第1次验证有效ProxyIP,2026-09-14T06:53:35.503Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:35.629Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,109,第1次验证有效ProxyIP,2026-09-14T06:53:36.459Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,49,第1次验证有效ProxyIP,2026-09-14T06:53:36.591Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:41.535Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:42.161Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:41.724Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:41.901Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:41.480Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:37.660Z,,,ORD,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,103,第1次验证有效ProxyIP,2026-09-14T06:53:37.223Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:41.413Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:41.845Z,,,ORD,N/A
193.122.154.82:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:42.030Z,,,ORD,N/A
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:42.850Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,410,第1次验证有效ProxyIP,2026-09-14T06:53:39.162Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:37.809Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:42.609Z,,,ORD,N/A
211.104.99.209:32828,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:38.140Z,,,ORD,N/A
211.184.99.67:10389,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:38.681Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,103,第1次验证有效ProxyIP,2026-09-14T06:53:38.673Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:44.246Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:44.264Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:45.276Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:44.839Z,,,ORD,N/A
220.118.83.101:60004,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:40.723Z,,,ORD,N/A
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:46.296Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:45.438Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,609,第1次验证有效ProxyIP,2026-09-14T06:53:43.186Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:45.647Z,,,ORD,N/A
222.110.16.126:32768,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:42.179Z,,,ORD,N/A
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:46.648Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:47.833Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:48.135Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:47.917Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:48.288Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:47.845Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-14T06:53:46.277Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:47.684Z,,,ORD,N/A
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:48.327Z,,,ORD,N/A
40.233.68.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:48.536Z,,,ORD,N/A
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:44.398Z,,,ORD,N/A
58.230.174.87:12000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:49.556Z,,,ORD,N/A
59.0.58.42:12238,59.0.58.42,12238,True,ORD,407,第1次验证有效ProxyIP,2026-09-14T06:53:44.723Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:51.064Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:46.316Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:45.968Z,,,ORD,South Korea (KR)
64.110.86.221:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:50.843Z,,,ORD,N/A
66.253.7.79:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:45.531Z,,,ORD,N/A
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:52.120Z,,,ORD,N/A
67.160.245.225:443,67.160.245.225,443,True,ORD,161,第1次验证有效ProxyIP,2026-09-14T06:53:47.130Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,ORD,161,第1次验证有效ProxyIP,2026-09-14T06:53:47.478Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:47.478Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:52.685Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,245,第1次验证有效ProxyIP,2026-09-14T06:53:48.213Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,272,第1次验证有效ProxyIP,2026-09-14T06:53:47.633Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:52.444Z,,,ORD,N/A
85.4.221.234:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:52.813Z,,,ORD,N/A
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:54.039Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,206,第1次验证有效ProxyIP,2026-09-14T06:53:49.223Z,,,ORD,Germany (DE)
