input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,ORD,431,第1次验证有效ProxyIP,2026-07-31T05:03:56.877Z,,,ORD,Singapore (SG)
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:02.050Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,260,第1次验证有效ProxyIP,2026-07-31T05:03:57.664Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:57.355Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:57.911Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,96,第1次验证有效ProxyIP,2026-07-31T05:03:58.521Z,,,ORD,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:02.644Z,,,ORD,N/A
152.67.68.62:8443,152.67.68.62,8443,True,ORD,227,第1次验证有效ProxyIP,2026-07-31T05:03:58.459Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,298,第1次验证有效ProxyIP,2026-07-31T05:03:59.065Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,214,第1次验证有效ProxyIP,2026-07-31T05:03:58.796Z,,,ORD,Germany (DE)
158.101.7.107:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:03.820Z,,,ORD,N/A
161.153.21.107:443,161.153.21.107,443,True,ORD,144,第1次验证有效ProxyIP,2026-07-31T05:03:58.695Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,276,第1次验证有效ProxyIP,2026-07-31T05:03:59.605Z,,,ORD,Japan (JP)
161.33.3.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:04.403Z,,,ORD,N/A
162.230.251.4:443,162.230.251.4,443,True,ORD,51,第1次验证有效ProxyIP,2026-07-31T05:03:58.958Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:59.790Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,107,第1次验证有效ProxyIP,2026-07-31T05:04:00.131Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,59,第1次验证有效ProxyIP,2026-07-31T05:04:00.270Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:05.012Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:04.873Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:04.985Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:04.605Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:05.478Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:04:00.572Z,,,ORD,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,99,第1次验证有效ProxyIP,2026-07-31T05:04:01.415Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:05.606Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:06.529Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,49,第1次验证有效ProxyIP,2026-07-31T05:04:01.673Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:06.597Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,410,第1次验证有效ProxyIP,2026-07-31T05:04:02.147Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:04:02.319Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:07.229Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,639,第1次验证有效ProxyIP,2026-07-31T05:04:02.783Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:06.571Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,116,第1次验证有效ProxyIP,2026-07-31T05:04:03.333Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:04:03.159Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:08.284Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:08.451Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:08.073Z,,,ORD,N/A
220.118.83.101:60004,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:04:04.210Z,,,ORD,N/A
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:08.791Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:09.528Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,638,第1次验证有效ProxyIP,2026-07-31T05:04:05.462Z,,,ORD,South Korea (KR)
221.157.12.225:10003,221.157.12.225,10003,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:04:05.739Z,,,ORD,South Korea (KR)
222.110.16.126:32768,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:04:05.922Z,,,ORD,N/A
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:11.205Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:10.800Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:11.481Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:10.651Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:10.907Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:11.546Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-31T05:04:09.611Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:11.128Z,,,ORD,N/A
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:12.104Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,29,第1次验证有效ProxyIP,2026-07-31T05:04:07.597Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:04:07.213Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:04:09.386Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,390,第1次验证有效ProxyIP,2026-07-31T05:04:08.602Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:12.198Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:04:08.058Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:04:08.315Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:04:08.667Z,,,ORD,South Korea (KR)
66.253.7.79:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:04:10.448Z,,,ORD,N/A
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:14.787Z,,,ORD,N/A
67.160.245.225:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:04:12.176Z,,,ORD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,ORD,172,第1次验证有效ProxyIP,2026-07-31T05:04:09.900Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:04:09.607Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:14.857Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,281,第1次验证有效ProxyIP,2026-07-31T05:04:10.098Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,287,第1次验证有效ProxyIP,2026-07-31T05:04:10.496Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,205,第1次验证有效ProxyIP,2026-07-31T05:04:10.997Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,230,第1次验证有效ProxyIP,2026-07-31T05:04:11.362Z,,,ORD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:15.984Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,208,第1次验证有效ProxyIP,2026-07-31T05:04:11.365Z,,,ORD,Germany (DE)
