input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,IAD,492,第1次验证有效ProxyIP,2026-07-18T04:28:09.809Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:15.244Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,251,第1次验证有效ProxyIP,2026-07-18T04:28:09.697Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:10.198Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:10.134Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,149,第1次验证有效ProxyIP,2026-07-18T04:28:11.062Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,421,第1次验证有效ProxyIP,2026-07-18T04:28:11.113Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-18T04:28:11.433Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,396,第1次验证有效ProxyIP,2026-07-18T04:28:11.980Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,182,第1次验证有效ProxyIP,2026-07-18T04:28:11.536Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,170,第1次验证有效ProxyIP,2026-07-18T04:28:11.067Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,162,第1次验证有效ProxyIP,2026-07-18T04:28:11.034Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,351,第1次验证有效ProxyIP,2026-07-18T04:28:12.668Z,,,IAD,Japan (JP)
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:15.783Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,85,第1次验证有效ProxyIP,2026-07-18T04:28:12.020Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:11.674Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,147,第1次验证有效ProxyIP,2026-07-18T04:28:12.719Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,40,第1次验证有效ProxyIP,2026-07-18T04:28:12.754Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:16.775Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:18.019Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:17.757Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:17.747Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:17.195Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:12.494Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,141,第1次验证有效ProxyIP,2026-07-18T04:28:13.656Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:13.700Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:19.015Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,11,第1次验证有效ProxyIP,2026-07-18T04:28:13.294Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:19.563Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,427,第1次验证有效ProxyIP,2026-07-18T04:28:14.309Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:14.166Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:18.416Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,668,第1次验证有效ProxyIP,2026-07-18T04:28:15.235Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:19.597Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,180,第1次验证有效ProxyIP,2026-07-18T04:28:15.431Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:14.303Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:19.299Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:20.455Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:20.122Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,407,第1次验证有效ProxyIP,2026-07-18T04:28:15.683Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:21.189Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:20.101Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,654,第1次验证有效ProxyIP,2026-07-18T04:28:16.566Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:21.053Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:17.297Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:21.563Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:22.196Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:22.505Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:22.284Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:23.401Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:24.105Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-18T04:28:20.818Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:24.052Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:19.423Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,54,第1次验证有效ProxyIP,2026-07-18T04:28:19.218Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:20.208Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:28:21.361Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,446,第1次验证有效ProxyIP,2026-07-18T04:28:21.747Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:24.864Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:21.212Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:28:20.775Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:28:21.142Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,126,第1次验证有效ProxyIP,2026-07-18T04:28:21.587Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:27.123Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-18T04:28:21.324Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,198,第1次验证有效ProxyIP,2026-07-18T04:28:22.073Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:26.918Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:26.440Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,259,第1次验证有效ProxyIP,2026-07-18T04:28:23.673Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,252,第1次验证有效ProxyIP,2026-07-18T04:28:22.583Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,180,第1次验证有效ProxyIP,2026-07-18T04:28:22.704Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,228,第1次验证有效ProxyIP,2026-07-18T04:28:22.683Z,,,IAD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:28:23.325Z,,,IAD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-18T04:28:23.121Z,,,IAD,Germany (DE)
