input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,ORD,435,第1次验证有效ProxyIP,2026-08-03T05:07:09.890Z,,,ORD,Singapore (SG)
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:13.863Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,294,第1次验证有效ProxyIP,2026-08-03T05:07:08.630Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:08.710Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:09.254Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,108,第1次验证有效ProxyIP,2026-08-03T05:07:09.491Z,,,ORD,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:13.608Z,,,ORD,N/A
152.67.68.62:8443,152.67.68.62,8443,True,ORD,218,第1次验证有效ProxyIP,2026-08-03T05:07:09.716Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,401,第1次验证有效ProxyIP,2026-08-03T05:07:11.076Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-03T05:07:10.440Z,,,ORD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,156,第1次验证有效ProxyIP,2026-08-03T05:07:10.442Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,ORD,139,第1次验证有效ProxyIP,2026-08-03T05:07:10.842Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,271,第1次验证有效ProxyIP,2026-08-03T05:07:11.164Z,,,ORD,Japan (JP)
161.33.3.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:15.678Z,,,ORD,N/A
162.230.251.4:443,162.230.251.4,443,True,ORD,53,第1次验证有效ProxyIP,2026-08-03T05:07:11.683Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:11.274Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,106,第1次验证有效ProxyIP,2026-08-03T05:07:10.589Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,62,第1次验证有效ProxyIP,2026-08-03T05:07:10.672Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:15.999Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:16.710Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:17.118Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:16.803Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:16.705Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:11.543Z,,,ORD,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,96,第1次验证有效ProxyIP,2026-08-03T05:07:12.632Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:17.294Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:16.691Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,47,第1次验证有效ProxyIP,2026-08-03T05:07:12.282Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:17.722Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,420,第1次验证有效ProxyIP,2026-08-03T05:07:12.829Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:13.726Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:17.571Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,1069,第1次验证有效ProxyIP,2026-08-03T05:07:15.883Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:18.697Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,104,第1次验证有效ProxyIP,2026-08-03T05:07:13.405Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:18.643Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:18.720Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:19.041Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:19.764Z,,,ORD,N/A
220.118.83.101:60004,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:14.287Z,,,ORD,N/A
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:20.589Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:19.390Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,634,第1次验证有效ProxyIP,2026-08-03T05:07:16.470Z,,,ORD,South Korea (KR)
221.157.12.225:10003,221.157.12.225,10003,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:07:15.966Z,,,ORD,South Korea (KR)
222.110.16.126:32768,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:17.628Z,,,ORD,N/A
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:22.270Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:22.012Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:22.738Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:22.269Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:23.088Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:23.076Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-03T05:07:20.965Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:22.780Z,,,ORD,N/A
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:23.443Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,30,第1次验证有效ProxyIP,2026-08-03T05:07:18.988Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:19.108Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:07:20.244Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,380,第1次验证有效ProxyIP,2026-08-03T05:07:19.869Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:24.356Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:20.824Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:07:21.073Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-03T05:07:21.224Z,,,ORD,South Korea (KR)
66.253.7.79:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:21.232Z,,,ORD,N/A
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:25.415Z,,,ORD,N/A
67.160.245.225:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:23.858Z,,,ORD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,ORD,139,第1次验证有效ProxyIP,2026-08-03T05:07:21.015Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-03T05:07:21.872Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:26.573Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,250,第1次验证有效ProxyIP,2026-08-03T05:07:22.516Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,241,第1次验证有效ProxyIP,2026-08-03T05:07:22.028Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,199,第1次验证有效ProxyIP,2026-08-03T05:07:22.293Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,226,第1次验证有效ProxyIP,2026-08-03T05:07:22.840Z,,,ORD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-03T05:07:26.623Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,208,第1次验证有效ProxyIP,2026-08-03T05:07:23.391Z,,,ORD,Germany (DE)
