input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:50.489Z,,,LAX,N/A
146.235.208.188:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:51.088Z,,,LAX,N/A
146.235.59.153:8443,146.235.59.153,8443,True,LAX,338,第1次验证有效ProxyIP,2026-08-27T11:55:48.079Z,,,LAX,Brazil (BR)
146.56.138.33:10443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:47.604Z,,,LAX,N/A
147.224.58.153:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:47.126Z,,,LAX,N/A
150.230.41.59:443,150.230.41.59,443,True,LAX,24,第1次验证有效ProxyIP,2026-08-27T11:55:47.157Z,,,LAX,United States (US)
152.67.125.174:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:52.822Z,,,LAX,N/A
152.67.68.62:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:47.087Z,,,LAX,N/A
158.101.139.31:7000,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:48.874Z,,,LAX,N/A
158.101.190.78:443,158.101.190.78,443,True,LAX,343,第1次验证有效ProxyIP,2026-08-27T11:55:48.726Z,,,LAX,Germany (DE)
158.101.7.107:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:53.473Z,,,LAX,N/A
161.153.21.107:443,161.153.21.107,443,True,LAX,56,第1次验证有效ProxyIP,2026-08-27T11:55:48.694Z,,,LAX,United States (US)
161.33.197.118:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:53.054Z,,,LAX,N/A
161.33.3.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:53.492Z,,,LAX,N/A
162.230.251.4:443,162.230.251.4,443,True,LAX,159,第1次验证有效ProxyIP,2026-08-27T11:55:49.992Z,,,LAX,United States (US)
165.1.66.231:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:48.735Z,,,LAX,N/A
170.9.21.102:40000,170.9.21.102,40000,True,LAX,22,第1次验证有效ProxyIP,2026-08-27T11:55:49.506Z,,,LAX,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,LAX,155,第1次验证有效ProxyIP,2026-08-27T11:55:49.546Z,,,LAX,United States (US)
175.208.111.195:50001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:54.318Z,,,LAX,N/A
178.198.243.225:40000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:54.316Z,,,LAX,N/A
178.198.243.225:40001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:55.307Z,,,LAX,N/A
178.198.243.225:40089,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:55.030Z,,,LAX,N/A
178.198.243.225:40091,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:55.207Z,,,LAX,N/A
183.104.5.134:26214,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:51.027Z,,,LAX,N/A
192.18.136.255:443,192.18.136.255,443,True,LAX,25,第1次验证有效ProxyIP,2026-08-27T11:55:51.554Z,,,LAX,United States (US)
192.9.159.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:56.059Z,,,LAX,N/A
193.122.108.223:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:55.309Z,,,LAX,N/A
193.122.154.82:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:56.517Z,,,LAX,N/A
202.184.108.239:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:56.176Z,,,LAX,N/A
207.211.157.214:443,207.211.157.214,443,True,LAX,332,第1次验证有效ProxyIP,2026-08-27T11:55:52.412Z,,,LAX,Australia (AU)
210.61.201.195:10076,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:51.595Z,,,LAX,N/A
210.61.201.196:10076,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:55.849Z,,,LAX,N/A
211.104.99.209:32828,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:56.099Z,,,LAX,N/A
211.184.99.67:10389,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:52.068Z,,,LAX,N/A
216.36.127.148:52772,216.36.127.148,52772,True,LAX,12,第1次验证有效ProxyIP,2026-08-27T11:55:52.371Z,,,LAX,United States (US)
218.208.125.60:443,218.208.125.60,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:53.794Z,,,LAX,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:57.265Z,,,LAX,N/A
218.55.175.15:10250,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:58.515Z,,,LAX,N/A
219.77.26.53:20002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:58.920Z,,,LAX,N/A
220.118.83.101:60004,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:53.662Z,,,LAX,N/A
221.147.196.150:18810,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:59.393Z,,,LAX,N/A
221.151.204.241:38520,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:58.823Z,,,LAX,N/A
221.152.242.211:24937,221.152.242.211,24937,True,LAX,528,第1次验证有效ProxyIP,2026-08-27T11:55:55.843Z,,,LAX,South Korea (KR)
221.157.12.225:10003,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:59.126Z,,,LAX,N/A
222.110.16.126:32768,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:55.618Z,,,LAX,N/A
222.117.231.32:38241,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:59.625Z,,,LAX,N/A
222.96.225.202:20201,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:00.041Z,,,LAX,N/A
34.15.140.53:80,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:00.571Z,,,LAX,N/A
34.159.197.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:01.224Z,,,LAX,N/A
34.159.197.21:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:01.031Z,,,LAX,N/A
35.194.248.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:01.414Z,,,LAX,N/A
35.197.23.75:443,35.197.23.75,443,False,LAX,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-27T11:55:58.878Z,,,LAX, (GOOGLE)
35.230.79.26:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:02.198Z,,,LAX,N/A
36.232.84.91:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:02.513Z,,,LAX,N/A
40.233.68.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:02.151Z,,,LAX,N/A
47.178.17.219:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:57.382Z,,,LAX,N/A
58.230.174.87:12000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:02.650Z,,,LAX,N/A
59.0.58.42:12238,59.0.58.42,12238,True,LAX,308,第1次验证有效ProxyIP,2026-08-27T11:55:58.329Z,,,LAX,South Korea (KR)
59.10.176.213:10243,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:02.574Z,,,LAX,N/A
60.248.139.106:11017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:58.812Z,,,LAX,N/A
64.110.81.226:443,64.110.81.226,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:59.101Z,,,LAX,South Korea (KR)
64.110.86.221:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:05.293Z,,,LAX,N/A
66.253.7.79:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:56:01.588Z,,,LAX,N/A
67.150.153.55:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:04.412Z,,,LAX,N/A
67.160.245.225:443,67.160.245.225,443,True,LAX,150,第1次验证有效ProxyIP,2026-08-27T11:56:00.008Z,,,LAX,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,LAX,310,第1次验证有效ProxyIP,2026-08-27T11:56:01.095Z,,,LAX,United States (US)
70.39.194.17:52069,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:59.668Z,,,LAX,N/A
73.60.177.89:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:05.975Z,,,LAX,N/A
81.102.249.85:8443,81.102.249.85,8443,True,LAX,375,第1次验证有效ProxyIP,2026-08-27T11:56:00.619Z,,,LAX,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,LAX,370,第1次验证有效ProxyIP,2026-08-27T11:56:01.131Z,,,LAX,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,LAX,300,第1次验证有效ProxyIP,2026-08-27T11:56:01.768Z,,,LAX,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,LAX,321,第1次验证有效ProxyIP,2026-08-27T11:56:01.519Z,,,LAX,Switzerland (CH)
86.53.181.13:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:56:06.904Z,,,LAX,N/A
89.168.110.240:443,89.168.110.240,443,True,LAX,345,第1次验证有效ProxyIP,2026-08-27T11:56:01.858Z,,,LAX,Germany (DE)
