input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:08.787Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,432,第1次验证有效ProxyIP,2026-09-01T06:42:04.192Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:03.950Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:04.431Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,9,第1次验证有效ProxyIP,2026-09-01T06:42:04.455Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:09.721Z,,,SJC,N/A
152.67.68.62:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:05.224Z,,,SJC,N/A
158.101.139.31:7000,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:05.853Z,,,SJC,N/A
158.101.190.78:443,158.101.190.78,443,True,SJC,318,第1次验证有效ProxyIP,2026-09-01T06:42:06.310Z,,,SJC,Germany (DE)
158.101.7.107:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:10.606Z,,,SJC,N/A
161.153.21.107:443,161.153.21.107,443,True,SJC,70,第1次验证有效ProxyIP,2026-09-01T06:42:06.486Z,,,SJC,United States (US)
161.33.197.118:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:10.489Z,,,SJC,N/A
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:10.684Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,150,第1次验证有效ProxyIP,2026-09-01T06:42:05.932Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:05.954Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,16,第1次验证有效ProxyIP,2026-09-01T06:42:06.190Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,144,第1次验证有效ProxyIP,2026-09-01T06:42:06.398Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:12.334Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:12.285Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:12.016Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:12.329Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:11.782Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:07.139Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,7,第1次验证有效ProxyIP,2026-09-01T06:42:07.846Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:12.455Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:12.239Z,,,SJC,N/A
193.122.154.82:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:13.281Z,,,SJC,N/A
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:12.313Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,329,第1次验证有效ProxyIP,2026-09-01T06:42:09.631Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:08.266Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:13.672Z,,,SJC,N/A
211.104.99.209:32828,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:13.129Z,,,SJC,N/A
211.184.99.67:10389,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:09.667Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,28,第1次验证有效ProxyIP,2026-09-01T06:42:09.277Z,,,SJC,United States (US)
218.208.125.60:443,218.208.125.60,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:42:09.370Z,,,SJC,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:15.345Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:15.786Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:15.273Z,,,SJC,N/A
220.118.83.101:60004,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:10.583Z,,,SJC,N/A
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:15.632Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:16.440Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,573,第1次验证有效ProxyIP,2026-09-01T06:42:12.605Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:16.881Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:12.513Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:16.373Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:18.563Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:17.993Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:18.839Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:18.774Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:17.976Z,,,SJC,N/A
35.197.23.75:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:13.422Z,,,SJC,N/A
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:19.216Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:18.020Z,,,SJC,N/A
40.233.68.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:18.478Z,,,SJC,N/A
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:13.135Z,,,SJC,N/A
58.230.174.87:12000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:18.868Z,,,SJC,N/A
59.0.58.42:12238,59.0.58.42,12238,True,SJC,614,第1次验证有效ProxyIP,2026-09-01T06:42:15.062Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:19.831Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:15.225Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:42:14.717Z,,,SJC,South Korea (KR)
64.110.86.221:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:20.769Z,,,SJC,N/A
66.253.7.79:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:16.158Z,,,SJC,N/A
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:21.334Z,,,SJC,N/A
67.160.245.225:443,67.160.245.225,443,True,SJC,76,第1次验证有效ProxyIP,2026-09-01T06:42:16.510Z,,,SJC,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,308,第1次验证有效ProxyIP,2026-09-01T06:42:17.690Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:42:17.377Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:21.551Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,354,第1次验证有效ProxyIP,2026-09-01T06:42:18.423Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,400,第1次验证有效ProxyIP,2026-09-01T06:42:18.213Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,322,第1次验证有效ProxyIP,2026-09-01T06:42:18.738Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,321,第1次验证有效ProxyIP,2026-09-01T06:42:18.496Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-01T06:42:22.932Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,324,第1次验证有效ProxyIP,2026-09-01T06:42:19.979Z,,,SJC,Germany (DE)
