input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,IAD,513,第1次验证有效ProxyIP,2026-06-07T06:05:02.450Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,486,第1次验证有效ProxyIP,2026-06-07T06:05:01.828Z,,,IAD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,IAD,152,第1次验证有效ProxyIP,2026-06-07T06:05:01.056Z,,,IAD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,IAD,252,第1次验证有效ProxyIP,2026-06-07T06:05:01.606Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:05:01.699Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:05:01.978Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,151,第1次验证有效ProxyIP,2026-06-07T06:05:01.848Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,422,第1次验证有效ProxyIP,2026-06-07T06:05:02.999Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,176,第1次验证有效ProxyIP,2026-06-07T06:05:02.410Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,341,第1次验证有效ProxyIP,2026-06-07T06:05:03.593Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-07T06:05:02.098Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,169,第1次验证有效ProxyIP,2026-06-07T06:05:03.297Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,172,第1次验证有效ProxyIP,2026-06-07T06:05:03.019Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,337,第1次验证有效ProxyIP,2026-06-07T06:05:04.084Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,343,第1次验证有效ProxyIP,2026-06-07T06:05:03.802Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,79,第1次验证有效ProxyIP,2026-06-07T06:05:02.710Z,,,IAD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,IAD,157,第1次验证有效ProxyIP,2026-06-07T06:05:03.003Z,,,IAD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,IAD,161,第1次验证有效ProxyIP,2026-06-07T06:05:03.485Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,37,第1次验证有效ProxyIP,2026-06-07T06:05:02.861Z,,,IAD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,IAD,396,第1次验证有效ProxyIP,2026-06-07T06:05:03.884Z,,,IAD,South Korea (KR)
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:08.825Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:08.457Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:09.001Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:08.917Z,,,IAD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,IAD,422,第1次验证有效ProxyIP,2026-06-07T06:05:04.881Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,140,第1次验证有效ProxyIP,2026-06-07T06:05:04.776Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:09.801Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:09.913Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,6,第1次验证有效ProxyIP,2026-06-07T06:05:05.097Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:09.426Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,471,第1次验证有效ProxyIP,2026-06-07T06:05:05.389Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:05:04.981Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:09.384Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,662,第1次验证有效ProxyIP,2026-06-07T06:05:06.299Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:09.741Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,128,第1次验证有效ProxyIP,2026-06-07T06:05:05.764Z,,,IAD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-07T06:05:05.452Z,,,IAD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:10.130Z,,,IAD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,IAD,477,第1次验证有效ProxyIP,2026-06-07T06:05:06.914Z,,,IAD,South Korea (KR)
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:11.256Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,413,第1次验证有效ProxyIP,2026-06-07T06:05:07.162Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:05:05.977Z,,,IAD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,IAD,682,第1次验证有效ProxyIP,2026-06-07T06:05:07.960Z,,,IAD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,IAD,665,第1次验证有效ProxyIP,2026-06-07T06:05:08.134Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:11.631Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,670,第1次验证有效ProxyIP,2026-06-07T06:05:08.788Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:11.420Z,,,IAD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,IAD,396,第1次验证有效ProxyIP,2026-06-07T06:05:07.971Z,,,IAD,South Korea (KR)
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:13.076Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:13.245Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:13.756Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:14.171Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,149,第1次验证有效ProxyIP,2026-06-07T06:05:09.714Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,139,第1次验证有效ProxyIP,2026-06-07T06:05:09.141Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:05:10.552Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,55,第1次验证有效ProxyIP,2026-06-07T06:05:09.708Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:05:09.907Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-07T06:05:11.457Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,450,第1次验证有效ProxyIP,2026-06-07T06:05:11.060Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:15.128Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:05:10.454Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-07T06:05:10.928Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-07T06:05:10.645Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,125,第1次验证有效ProxyIP,2026-06-07T06:05:12.008Z,,,IAD,United States (US)
67.150.153.55:443,67.150.153.55,443,True,IAD,229,第1次验证有效ProxyIP,2026-06-07T06:05:11.976Z,,,IAD,United States (US)
67.160.245.225:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:15.616Z,,,IAD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,IAD,105,第1次验证有效ProxyIP,2026-06-07T06:05:11.613Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:16.182Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:16.861Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,6763,第4次验证有效ProxyIP,2026-06-07T06:05:19.567Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,248,第1次验证有效ProxyIP,2026-06-07T06:05:12.474Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-07T06:05:11.941Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-07T06:05:12.315Z,,,IAD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-07T06:05:12.294Z,,,IAD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-07T06:05:12.472Z,,,IAD,Germany (DE)
