input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.59.153:8443,146.235.59.153,8443,True,IAD,243,第1次验证有效ProxyIP,2026-09-12T06:21:05.939Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:05.889Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:06.524Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,146,第1次验证有效ProxyIP,2026-09-12T06:21:06.981Z,,,IAD,United States (US)
152.67.125.174:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:11.767Z,,,IAD,N/A
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:06.914Z,,,IAD,N/A
158.101.139.31:7000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:07.503Z,,,IAD,N/A
158.101.190.78:443,158.101.190.78,443,True,IAD,210,第1次验证有效ProxyIP,2026-09-12T06:21:08.502Z,,,IAD,Germany (DE)
158.101.7.107:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:12.197Z,,,IAD,N/A
161.153.21.107:443,161.153.21.107,443,True,IAD,170,第1次验证有效ProxyIP,2026-09-12T06:21:08.382Z,,,IAD,United States (US)
161.33.197.118:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:12.118Z,,,IAD,N/A
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:12.426Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,82,第1次验证有效ProxyIP,2026-09-12T06:21:08.212Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:08.315Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,157,第1次验证有效ProxyIP,2026-09-12T06:21:07.884Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,29,第1次验证有效ProxyIP,2026-09-12T06:21:08.803Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:13.286Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:12.864Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:13.341Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:14.525Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:14.178Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:09.709Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,150,第1次验证有效ProxyIP,2026-09-12T06:21:09.635Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:15.030Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:14.760Z,,,IAD,N/A
193.122.154.82:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:15.307Z,,,IAD,N/A
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:14.785Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,463,第1次验证有效ProxyIP,2026-09-12T06:21:11.390Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:09.916Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:16.417Z,,,IAD,N/A
211.104.99.209:32828,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:15.452Z,,,IAD,N/A
211.184.99.67:10389,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:11.727Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,115,第1次验证有效ProxyIP,2026-09-12T06:21:11.013Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:16.945Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:17.709Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:17.775Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:17.674Z,,,IAD,N/A
220.118.83.101:60004,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:13.725Z,,,IAD,N/A
221.147.196.150:18810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:16.129Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:17.935Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,687,第1次验证有效ProxyIP,2026-09-12T06:21:15.025Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:18.141Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:14.022Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:19.892Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:19.867Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:20.529Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:19.683Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:20.730Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:21.329Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-12T06:21:18.087Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:21.515Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:20.742Z,,,IAD,N/A
40.233.68.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:20.712Z,,,IAD,N/A
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:16.794Z,,,IAD,N/A
58.230.174.87:12000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:21.891Z,,,IAD,N/A
59.0.58.42:12238,59.0.58.42,12238,True,IAD,429,第1次验证有效ProxyIP,2026-09-12T06:21:19.052Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:22.928Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:17.920Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:21:19.391Z,,,IAD,South Korea (KR)
64.110.86.221:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:24.244Z,,,IAD,N/A
66.253.7.79:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:18.774Z,,,IAD,N/A
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:23.871Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,216,第1次验证有效ProxyIP,2026-09-12T06:21:19.841Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,115,第1次验证有效ProxyIP,2026-09-12T06:21:19.824Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:19.527Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:25.141Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,248,第1次验证有效ProxyIP,2026-09-12T06:21:20.520Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,295,第1次验证有效ProxyIP,2026-09-12T06:21:21.195Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:26.268Z,,,IAD,N/A
85.4.221.234:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:25.750Z,,,IAD,N/A
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:25.382Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,190,第1次验证有效ProxyIP,2026-09-12T06:21:21.759Z,,,IAD,Germany (DE)
