input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,LAX,361,第1次验证有效ProxyIP,2026-06-15T06:58:17.440Z,,,LAX,Singapore (SG)
146.235.208.188:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:21.702Z,,,LAX,N/A
146.235.59.153:8443,146.235.59.153,8443,True,LAX,335,第1次验证有效ProxyIP,2026-06-15T06:58:17.893Z,,,LAX,Brazil (BR)
146.56.138.33:10443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:17.744Z,,,LAX,N/A
147.224.58.153:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:17.727Z,,,LAX,N/A
150.230.41.59:443,150.230.41.59,443,True,LAX,29,第1次验证有效ProxyIP,2026-06-15T06:58:17.267Z,,,LAX,United States (US)
152.67.125.174:443,152.67.125.174,443,True,LAX,290,第1次验证有效ProxyIP,2026-06-15T06:58:18.111Z,,,LAX,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,LAX,325,第1次验证有效ProxyIP,2026-06-15T06:58:18.359Z,,,LAX,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,LAX,233,第1次验证有效ProxyIP,2026-06-15T06:58:18.294Z,,,LAX,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,LAX,350,第1次验证有效ProxyIP,2026-06-15T06:58:20.068Z,,,LAX,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,LAX,42,第1次验证有效ProxyIP,2026-06-15T06:58:18.921Z,,,LAX,United States (US)
161.153.21.107:443,161.153.21.107,443,True,LAX,52,第1次验证有效ProxyIP,2026-06-15T06:58:18.347Z,,,LAX,United States (US)
161.33.197.118:443,161.33.197.118,443,True,LAX,237,第1次验证有效ProxyIP,2026-06-15T06:58:18.738Z,,,LAX,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,LAX,215,第1次验证有效ProxyIP,2026-06-15T06:58:19.870Z,,,LAX,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,LAX,149,第1次验证有效ProxyIP,2026-06-15T06:58:19.974Z,,,LAX,United States (US)
165.1.66.231:443,165.1.66.231,443,True,LAX,26,第1次验证有效ProxyIP,2026-06-15T06:58:19.580Z,,,LAX,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,LAX,28,第1次验证有效ProxyIP,2026-06-15T06:58:19.063Z,,,LAX,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,LAX,140,第1次验证有效ProxyIP,2026-06-15T06:58:20.216Z,,,LAX,United States (US)
175.208.111.195:50001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:24.058Z,,,LAX,N/A
178.198.243.225:40000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:24.973Z,,,LAX,N/A
178.198.243.225:40001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:24.935Z,,,LAX,N/A
178.198.243.225:40089,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:25.194Z,,,LAX,N/A
178.198.243.225:40091,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:24.001Z,,,LAX,N/A
183.104.5.134:26214,183.104.5.134,26214,True,LAX,325,第1次验证有效ProxyIP,2026-06-15T06:58:20.128Z,,,LAX,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,LAX,27,第1次验证有效ProxyIP,2026-06-15T06:58:19.634Z,,,LAX,United States (US)
192.9.159.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:25.370Z,,,LAX,N/A
193.122.108.223:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:24.754Z,,,LAX,N/A
193.122.154.82:443,193.122.154.82,443,True,LAX,119,第1次验证有效ProxyIP,2026-06-15T06:58:20.515Z,,,LAX,United States (US)
202.184.108.239:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:25.769Z,,,LAX,N/A
207.211.157.214:443,207.211.157.214,443,True,LAX,315,第1次验证有效ProxyIP,2026-06-15T06:58:21.745Z,,,LAX,Australia (AU)
210.61.201.195:10076,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:20.482Z,,,LAX,N/A
210.61.201.196:10076,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:26.152Z,,,LAX,N/A
211.104.99.209:32828,211.104.99.209,32828,True,LAX,554,第1次验证有效ProxyIP,2026-06-15T06:58:22.184Z,,,LAX,South Korea (KR)
211.184.99.67:10389,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:26.186Z,,,LAX,N/A
216.36.127.148:52772,216.36.127.148,52772,True,LAX,12,第1次验证有效ProxyIP,2026-06-15T06:58:21.068Z,,,LAX,United States (US)
218.208.125.60:443,218.208.125.60,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:58:21.727Z,,,LAX,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:27.126Z,,,LAX,N/A
218.55.175.15:10250,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:26.603Z,,,LAX,N/A
219.77.26.53:20002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:27.085Z,,,LAX,N/A
220.118.83.101:60004,220.118.83.101,60004,True,LAX,295,第1次验证有效ProxyIP,2026-06-15T06:58:23.003Z,,,LAX,South Korea (KR)
221.147.196.150:18810,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:22.700Z,,,LAX,N/A
221.151.204.241:38520,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:26.718Z,,,LAX,N/A
221.152.242.211:24937,221.152.242.211,24937,True,LAX,560,第1次验证有效ProxyIP,2026-06-15T06:58:24.798Z,,,LAX,South Korea (KR)
221.157.12.225:10003,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:28.508Z,,,LAX,N/A
222.110.16.126:32768,222.110.16.126,32768,True,LAX,568,第1次验证有效ProxyIP,2026-06-15T06:58:24.004Z,,,LAX,South Korea (KR)
222.117.231.32:38241,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:28.992Z,,,LAX,N/A
222.96.225.202:20201,222.96.225.202,20201,True,LAX,292,第1次验证有效ProxyIP,2026-06-15T06:58:24.500Z,,,LAX,South Korea (KR)
34.15.140.53:80,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:28.644Z,,,LAX,N/A
34.159.197.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:30.175Z,,,LAX,N/A
34.159.197.21:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:30.915Z,,,LAX,N/A
35.194.248.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:30.556Z,,,LAX,N/A
35.197.23.75:443,35.197.23.75,443,True,LAX,108,第1次验证有效ProxyIP,2026-06-15T06:58:25.818Z,,,LAX, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,LAX,106,第1次验证有效ProxyIP,2026-06-15T06:58:26.900Z,,,LAX, (GOOGLE)
36.232.84.91:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:30.978Z,,,LAX,N/A
40.233.68.138:443,40.233.68.138,443,True,LAX,130,第1次验证有效ProxyIP,2026-06-15T06:58:25.870Z,,,LAX,Canada (CA)
47.178.17.219:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:26.204Z,,,LAX,N/A
58.230.174.87:12000,58.230.174.87,12000,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:58:27.809Z,,,LAX,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,LAX,305,第1次验证有效ProxyIP,2026-06-15T06:58:27.377Z,,,LAX,South Korea (KR)
59.10.176.213:10243,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:31.601Z,,,LAX,N/A
60.248.139.106:11017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:27.299Z,,,LAX,N/A
64.110.81.226:443,64.110.81.226,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:58:27.775Z,,,LAX,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:58:28.303Z,,,LAX,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,LAX,8,第1次验证有效ProxyIP,2026-06-15T06:58:27.624Z,,,LAX,United States (US)
67.150.153.55:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:32.500Z,,,LAX,N/A
67.160.245.225:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:30.232Z,,,LAX,N/A
69.143.174.201:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:29.310Z,,,LAX,N/A
70.39.194.17:52069,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:58:28.499Z,,,LAX,N/A
73.60.177.89:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:33.968Z,,,LAX,N/A
81.102.249.85:8443,81.102.249.85,8443,True,LAX,344,第1次验证有效ProxyIP,2026-06-15T06:58:34.141Z,,,LAX,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,LAX,323,第1次验证有效ProxyIP,2026-06-15T06:58:29.678Z,,,LAX,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,LAX,305,第1次验证有效ProxyIP,2026-06-15T06:58:28.606Z,,,LAX,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,LAX,342,第1次验证有效ProxyIP,2026-06-15T06:58:29.152Z,,,LAX,Switzerland (CH)
86.53.181.13:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-15T06:58:34.620Z,,,LAX,N/A
89.168.110.240:443,89.168.110.240,443,True,LAX,326,第1次验证有效ProxyIP,2026-06-15T06:58:30.231Z,,,LAX,Germany (DE)
