input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:03.821Z,,,MSP,N/A
146.235.208.188:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:05.225Z,,,MSP,N/A
146.235.59.153:8443,146.235.59.153,8443,True,MSP,343,第1次验证有效ProxyIP,2026-09-08T06:26:59.971Z,,,MSP,Brazil (BR)
146.56.138.33:10443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-08T06:26:59.987Z,,,MSP,N/A
147.224.58.153:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-08T06:27:00.145Z,,,MSP,N/A
150.230.41.59:443,150.230.41.59,443,True,MSP,145,第1次验证有效ProxyIP,2026-09-08T06:27:01.323Z,,,MSP,United States (US)
152.67.125.174:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:05.974Z,,,MSP,N/A
152.67.68.62:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-08T06:27:00.603Z,,,MSP,N/A
158.101.139.31:7000,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-08T06:27:01.376Z,,,MSP,N/A
158.101.190.78:443,158.101.190.78,443,True,MSP,240,第1次验证有效ProxyIP,2026-09-08T06:27:01.250Z,,,MSP,Germany (DE)
158.101.7.107:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:05.524Z,,,MSP,N/A
161.153.21.107:443,161.153.21.107,443,True,MSP,172,第1次验证有效ProxyIP,2026-09-08T06:27:01.859Z,,,MSP,United States (US)
161.33.197.118:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:06.861Z,,,MSP,N/A
161.33.3.222:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:07.274Z,,,MSP,N/A
162.230.251.4:443,162.230.251.4,443,True,MSP,67,第1次验证有效ProxyIP,2026-09-08T06:27:01.705Z,,,MSP,United States (US)
165.1.66.231:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-08T06:27:02.031Z,,,MSP,N/A
170.9.21.102:40000,170.9.21.102,40000,True,MSP,135,第1次验证有效ProxyIP,2026-09-08T06:27:02.384Z,,,MSP,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,MSP,78,第1次验证有效ProxyIP,2026-09-08T06:27:02.667Z,,,MSP,United States (US)
175.208.111.195:50001,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:07.410Z,,,MSP,N/A
178.198.243.225:40000,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:07.141Z,,,MSP,N/A
178.198.243.225:40001,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:07.717Z,,,MSP,N/A
178.198.243.225:40089,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:08.227Z,,,MSP,N/A
178.198.243.225:40091,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:08.005Z,,,MSP,N/A
183.104.5.134:26214,183.104.5.134,26214,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-08T06:27:02.887Z,,,MSP,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,MSP,128,第1次验证有效ProxyIP,2026-09-08T06:27:03.114Z,,,MSP,United States (US)
192.9.159.222:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:07.989Z,,,MSP,N/A
193.122.108.223:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:07.897Z,,,MSP,N/A
193.122.154.82:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:08.828Z,,,MSP,N/A
202.184.108.239:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:08.352Z,,,MSP,N/A
207.211.157.214:443,207.211.157.214,443,True,MSP,440,第1次验证有效ProxyIP,2026-09-08T06:27:04.782Z,,,MSP,Australia (AU)
210.61.201.195:10076,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-08T06:27:04.694Z,,,MSP,N/A
210.61.201.196:10076,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:08.419Z,,,MSP,N/A
211.104.99.209:32828,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:09.420Z,,,MSP,N/A
211.184.99.67:10389,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-08T06:27:05.304Z,,,MSP,N/A
216.36.127.148:52772,216.36.127.148,52772,True,MSP,112,第1次验证有效ProxyIP,2026-09-08T06:27:05.432Z,,,MSP,United States (US)
218.208.125.60:443,218.208.125.60,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-08T06:27:05.739Z,,,MSP,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:10.746Z,,,MSP,N/A
218.55.175.15:10250,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:10.809Z,,,MSP,N/A
219.77.26.53:20002,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:10.848Z,,,MSP,N/A
220.118.83.101:60004,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-08T06:27:07.235Z,,,MSP,N/A
221.147.196.150:18810,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:12.324Z,,,MSP,N/A
221.151.204.241:38520,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:11.792Z,,,MSP,N/A
221.152.242.211:24937,221.152.242.211,24937,True,MSP,664,第1次验证有效ProxyIP,2026-09-08T06:27:08.725Z,,,MSP,South Korea (KR)
221.157.12.225:10003,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:13.046Z,,,MSP,N/A
222.110.16.126:32768,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-08T06:27:08.898Z,,,MSP,N/A
222.117.231.32:38241,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:14.124Z,,,MSP,N/A
222.96.225.202:20201,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:13.745Z,,,MSP,N/A
34.15.140.53:80,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:13.661Z,,,MSP,N/A
34.159.197.21:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:13.546Z,,,MSP,N/A
34.159.197.21:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:14.095Z,,,MSP,N/A
35.194.248.70:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:14.192Z,,,MSP,N/A
35.197.23.75:443,35.197.23.75,443,False,MSP,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-08T06:27:11.155Z,,,MSP, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-08T06:27:09.537Z,,,MSP, (GOOGLE)
36.232.84.91:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:14.817Z,,,MSP,N/A
40.233.68.138:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:15.057Z,,,MSP,N/A
47.178.17.219:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-08T06:27:09.486Z,,,MSP,N/A
58.230.174.87:12000,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:14.446Z,,,MSP,N/A
59.0.58.42:12238,59.0.58.42,12238,True,MSP,418,第1次验证有效ProxyIP,2026-09-08T06:27:11.511Z,,,MSP,South Korea (KR)
59.10.176.213:10243,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:15.354Z,,,MSP,N/A
60.248.139.106:11017,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-08T06:27:10.412Z,,,MSP,N/A
64.110.81.226:443,64.110.81.226,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-08T06:27:11.125Z,,,MSP,South Korea (KR)
64.110.86.221:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:15.971Z,,,MSP,N/A
66.253.7.79:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:16.332Z,,,MSP,N/A
67.150.153.55:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:16.582Z,,,MSP,N/A
67.160.245.225:443,67.160.245.225,443,True,MSP,197,第1次验证有效ProxyIP,2026-09-08T06:27:12.821Z,,,MSP,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,MSP,156,第1次验证有效ProxyIP,2026-09-08T06:27:12.467Z,,,MSP,United States (US)
70.39.194.17:52069,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-08T06:27:11.768Z,,,MSP,N/A
73.60.177.89:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:17.738Z,,,MSP,N/A
81.102.249.85:8443,81.102.249.85,8443,True,MSP,264,第1次验证有效ProxyIP,2026-09-08T06:27:14.345Z,,,MSP,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,MSP,258,第1次验证有效ProxyIP,2026-09-08T06:27:13.323Z,,,MSP,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:19.013Z,,,MSP,N/A
85.4.221.234:443,85.4.221.234,443,True,MSP,247,第1次验证有效ProxyIP,2026-09-08T06:27:15.066Z,,,MSP,Switzerland (CH)
86.53.181.13:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-08T06:27:18.501Z,,,MSP,N/A
89.168.110.240:443,89.168.110.240,443,True,MSP,234,第1次验证有效ProxyIP,2026-09-08T06:27:15.413Z,,,MSP,Germany (DE)
