input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,SJC,508,第1次验证有效ProxyIP,2026-07-13T05:03:33.775Z,,,SJC,India (IN)
146.235.16.191:443,146.235.16.191,443,True,SJC,357,第1次验证有效ProxyIP,2026-07-13T05:03:34.175Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:37.633Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,377,第1次验证有效ProxyIP,2026-07-13T05:03:34.710Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:33.384Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:33.326Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,9,第1次验证有效ProxyIP,2026-07-13T05:03:33.120Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-13T05:03:34.634Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,336,第1次验证有效ProxyIP,2026-07-13T05:03:34.717Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,285,第1次验证有效ProxyIP,2026-07-13T05:03:34.950Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,351,第1次验证有效ProxyIP,2026-07-13T05:03:35.873Z,,,SJC,Germany (DE)
158.101.7.107:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:34.906Z,,,SJC,N/A
161.153.21.107:443,161.153.21.107,443,True,SJC,66,第1次验证有效ProxyIP,2026-07-13T05:03:34.482Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,211,第1次验证有效ProxyIP,2026-07-13T05:03:35.326Z,,,SJC,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,226,第1次验证有效ProxyIP,2026-07-13T05:03:35.469Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,153,第1次验证有效ProxyIP,2026-07-13T05:03:36.439Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:35.549Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,8,第1次验证有效ProxyIP,2026-07-13T05:03:35.268Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,144,第1次验证有效ProxyIP,2026-07-13T05:03:36.991Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:40.858Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:40.314Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:40.739Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:41.030Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:40.911Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:36.181Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,7,第1次验证有效ProxyIP,2026-07-13T05:03:37.184Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:37.354Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:41.358Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,137,第1次验证有效ProxyIP,2026-07-13T05:03:37.368Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:43.011Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-13T05:03:38.269Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:37.633Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:42.472Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,546,第1次验证有效ProxyIP,2026-07-13T05:03:38.995Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:43.563Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,40,第1次验证有效ProxyIP,2026-07-13T05:03:38.276Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:39.363Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:44.164Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:43.803Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:43.193Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,282,第1次验证有效ProxyIP,2026-07-13T05:03:39.620Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:43.471Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:43.171Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,538,第1次验证有效ProxyIP,2026-07-13T05:03:40.417Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:44.925Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:39.676Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:45.768Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:45.845Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:46.204Z,,,SJC,N/A
34.159.197.21:443,34.159.197.21,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:41.650Z,,,SJC, (GOOGLE)
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:46.714Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:46.141Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-13T05:03:44.843Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:47.743Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:42.324Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,155,第1次验证有效ProxyIP,2026-07-13T05:03:42.240Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:42.835Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:44.424Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,331,第1次验证有效ProxyIP,2026-07-13T05:03:44.184Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:48.843Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:43.654Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:43.987Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:44.013Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,26,第1次验证有效ProxyIP,2026-07-13T05:03:43.946Z,,,SJC,United States (US)
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:49.749Z,,,SJC,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:48.528Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,SJC,261,第1次验证有效ProxyIP,2026-07-13T05:03:44.732Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:49.722Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:49.736Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,343,第1次验证有效ProxyIP,2026-07-13T05:03:46.518Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,333,第1次验证有效ProxyIP,2026-07-13T05:03:46.121Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,300,第1次验证有效ProxyIP,2026-07-13T05:03:45.953Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-13T05:03:46.053Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:50.767Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,300,第1次验证有效ProxyIP,2026-07-13T05:03:46.560Z,,,SJC,Germany (DE)
