input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,IAD,526,第1次验证有效ProxyIP,2026-06-21T06:29:36.905Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:40.269Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,251,第1次验证有效ProxyIP,2026-06-21T06:29:36.264Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:36.424Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:36.610Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,157,第1次验证有效ProxyIP,2026-06-21T06:29:36.640Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,411,第1次验证有效ProxyIP,2026-06-21T06:29:37.304Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,194,第1次验证有效ProxyIP,2026-06-21T06:29:36.523Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,402,第1次验证有效ProxyIP,2026-06-21T06:29:36.688Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-21T06:29:37.971Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,160,第1次验证有效ProxyIP,2026-06-21T06:29:37.851Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,170,第1次验证有效ProxyIP,2026-06-21T06:29:37.910Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,357,第1次验证有效ProxyIP,2026-06-21T06:29:38.269Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,378,第1次验证有效ProxyIP,2026-06-21T06:29:37.707Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,80,第1次验证有效ProxyIP,2026-06-21T06:29:38.340Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:38.075Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,140,第1次验证有效ProxyIP,2026-06-21T06:29:38.822Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,32,第1次验证有效ProxyIP,2026-06-21T06:29:38.473Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:42.283Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:42.439Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:43.831Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:43.246Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:44.225Z,,,IAD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,IAD,445,第1次验证有效ProxyIP,2026-06-21T06:29:39.850Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,144,第1次验证有效ProxyIP,2026-06-21T06:29:40.288Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:43.635Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:43.713Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,7,第1次验证有效ProxyIP,2026-06-21T06:29:39.345Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:45.072Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,434,第1次验证有效ProxyIP,2026-06-21T06:29:41.316Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:39.277Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:45.358Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,701,第1次验证有效ProxyIP,2026-06-21T06:29:41.525Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:44.644Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,133,第1次验证有效ProxyIP,2026-06-21T06:29:40.403Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:45.302Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:44.888Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:45.987Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:46.666Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,426,第1次验证有效ProxyIP,2026-06-21T06:29:41.834Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:41.363Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:46.782Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,656,第1次验证有效ProxyIP,2026-06-21T06:29:44.705Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:47.998Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,673,第1次验证有效ProxyIP,2026-06-21T06:29:43.938Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:48.523Z,,,IAD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,IAD,454,第1次验证有效ProxyIP,2026-06-21T06:29:44.036Z,,,IAD,South Korea (KR)
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:48.539Z,,,IAD,N/A
34.159.197.21:443,34.159.197.21,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:44.845Z,,,IAD, (GOOGLE)
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:49.497Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:49.572Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,158,第1次验证有效ProxyIP,2026-06-21T06:29:45.230Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,151,第1次验证有效ProxyIP,2026-06-21T06:29:45.428Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:49.980Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,48,第1次验证有效ProxyIP,2026-06-21T06:29:46.142Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:45.475Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:46.378Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,561,第1次验证有效ProxyIP,2026-06-21T06:29:47.518Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:51.040Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:46.749Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:46.047Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:47.168Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,131,第1次验证有效ProxyIP,2026-06-21T06:29:46.577Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:51.492Z,,,IAD,N/A
67.160.245.225:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:52.131Z,,,IAD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,IAD,122,第1次验证有效ProxyIP,2026-06-21T06:29:46.895Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:47.952Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:52.773Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,259,第1次验证有效ProxyIP,2026-06-21T06:29:48.235Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,243,第1次验证有效ProxyIP,2026-06-21T06:29:48.480Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-21T06:29:47.998Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-21T06:29:48.253Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:53.093Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-21T06:29:48.453Z,,,IAD,Germany (DE)
