input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,SJC,529,第1次验证有效ProxyIP,2026-05-21T05:49:52.623Z,,,SJC,India (IN)
146.235.16.191:443,146.235.16.191,443,True,SJC,1677,第2次验证有效ProxyIP,2026-05-21T05:49:54.803Z,,,SJC,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,SJC,7,第1次验证有效ProxyIP,2026-05-21T05:49:52.268Z,,,SJC,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,SJC,361,第1次验证有效ProxyIP,2026-05-21T05:49:52.766Z,,,SJC,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,SJC,279,第1次验证有效ProxyIP,2026-05-21T05:49:52.531Z,,,SJC,South Korea (KR)
147.224.58.153:443,147.224.58.153,443,True,SJC,7,第1次验证有效ProxyIP,2026-05-21T05:49:51.947Z,,,SJC,United States (US)
150.230.41.59:443,150.230.41.59,443,True,SJC,6,第1次验证有效ProxyIP,2026-05-21T05:49:53.073Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-21T05:49:53.710Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,336,第1次验证有效ProxyIP,2026-05-21T05:49:53.111Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,222,第1次验证有效ProxyIP,2026-05-21T05:49:52.782Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,313,第1次验证有效ProxyIP,2026-05-21T05:49:54.068Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,66,第1次验证有效ProxyIP,2026-05-21T05:49:54.012Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,64,第1次验证有效ProxyIP,2026-05-21T05:49:53.336Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,225,第1次验证有效ProxyIP,2026-05-21T05:49:53.947Z,,,SJC,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,234,第1次验证有效ProxyIP,2026-05-21T05:49:54.194Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,146,第1次验证有效ProxyIP,2026-05-21T05:49:53.916Z,,,SJC,United States (US)
165.1.66.231:443,165.1.66.231,443,True,SJC,9,第1次验证有效ProxyIP,2026-05-21T05:49:54.112Z,,,SJC,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,SJC,6,第1次验证有效ProxyIP,2026-05-21T05:49:53.943Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,143,第1次验证有效ProxyIP,2026-05-21T05:49:54.392Z,,,SJC,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,SJC,292,第1次验证有效ProxyIP,2026-05-21T05:49:54.057Z,,,SJC,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,SJC,335,第1次验证有效ProxyIP,2026-05-21T05:49:54.411Z,,,SJC,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,SJC,329,第1次验证有效ProxyIP,2026-05-21T05:49:55.119Z,,,SJC,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,SJC,342,第1次验证有效ProxyIP,2026-05-21T05:49:55.478Z,,,SJC,Switzerland (CH)
178.198.243.225:40091,178.198.243.225,40091,True,SJC,347,第1次验证有效ProxyIP,2026-05-21T05:49:55.056Z,,,SJC,Switzerland (CH)
183.104.5.134:26214,183.104.5.134,26214,True,SJC,319,第1次验证有效ProxyIP,2026-05-21T05:49:54.592Z,,,SJC,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,SJC,7,第1次验证有效ProxyIP,2026-05-21T05:49:54.074Z,,,SJC,United States (US)
192.9.159.222:443,192.9.159.222,443,True,SJC,12,第1次验证有效ProxyIP,2026-05-21T05:49:54.617Z,,,SJC,United States (US)
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:50:00.871Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,163,第1次验证有效ProxyIP,2026-05-21T05:49:56.310Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:50:00.583Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,340,第1次验证有效ProxyIP,2026-05-21T05:49:56.644Z,,,SJC,Australia (AU)
210.61.201.195:10076,210.61.201.195,10076,True,SJC,318,第1次验证有效ProxyIP,2026-05-21T05:49:55.434Z,,,SJC,Taiwan (TW)
210.61.201.196:10076,210.61.201.196,10076,True,SJC,319,第1次验证有效ProxyIP,2026-05-21T05:49:55.393Z,,,SJC,Taiwan (TW)
211.104.99.209:32828,211.104.99.209,32828,True,SJC,549,第1次验证有效ProxyIP,2026-05-21T05:49:56.284Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:50:00.973Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,27,第1次验证有效ProxyIP,2026-05-21T05:49:54.869Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-21T05:49:55.236Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:50:00.095Z,,,SJC,N/A
218.55.175.15:10250,218.55.175.15,10250,True,SJC,382,第1次验证有效ProxyIP,2026-05-21T05:49:57.297Z,,,SJC,South Korea (KR)
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:50:00.312Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,289,第1次验证有效ProxyIP,2026-05-21T05:49:56.522Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:50:01.444Z,,,SJC,N/A
221.151.204.241:38520,221.151.204.241,38520,True,SJC,554,第1次验证有效ProxyIP,2026-05-21T05:49:57.648Z,,,SJC,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,SJC,531,第1次验证有效ProxyIP,2026-05-21T05:49:57.263Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:50:00.648Z,,,SJC,N/A
222.110.16.126:32768,222.110.16.126,32768,True,SJC,530,第1次验证有效ProxyIP,2026-05-21T05:49:57.756Z,,,SJC,South Korea (KR)
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:50:01.912Z,,,SJC,N/A
222.96.225.202:20201,222.96.225.202,20201,True,SJC,292,第1次验证有效ProxyIP,2026-05-21T05:49:58.002Z,,,SJC,South Korea (KR)
34.15.140.53:80,34.15.140.53,80,True,SJC,480,第1次验证有效ProxyIP,2026-05-21T05:49:57.653Z,,,SJC, (GOOGLE)
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:50:01.857Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:50:01.947Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:50:02.710Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,True,SJC,63,第1次验证有效ProxyIP,2026-05-21T05:49:57.128Z,,,SJC, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,SJC,63,第1次验证有效ProxyIP,2026-05-21T05:49:57.577Z,,,SJC, (GOOGLE)
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:50:02.731Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,153,第1次验证有效ProxyIP,2026-05-21T05:49:58.567Z,,,SJC,Canada (CA)
47.178.17.219:443,47.178.17.219,443,True,SJC,40,第1次验证有效ProxyIP,2026-05-21T05:49:58.251Z,,,SJC,United States (US)
58.230.174.87:12000,58.230.174.87,12000,True,SJC,326,第1次验证有效ProxyIP,2026-05-21T05:49:58.779Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,313,第1次验证有效ProxyIP,2026-05-21T05:49:59.043Z,,,SJC,South Korea (KR)
59.10.176.213:10243,59.10.176.213,10243,True,SJC,546,第1次验证有效ProxyIP,2026-05-21T05:49:59.401Z,,,SJC,South Korea (KR)
60.248.139.106:11017,60.248.139.106,11017,True,SJC,350,第1次验证有效ProxyIP,2026-05-21T05:49:59.312Z,,,SJC,Taiwan (TW)
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-21T05:49:58.941Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-21T05:49:59.526Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,23,第1次验证有效ProxyIP,2026-05-21T05:49:59.501Z,,,SJC,United States (US)
67.150.153.55:443,67.150.153.55,443,True,SJC,239,第1次验证有效ProxyIP,2026-05-21T05:50:00.195Z,,,SJC,United States (US)
67.160.245.225:443,67.160.245.225,443,True,SJC,66,第1次验证有效ProxyIP,2026-05-21T05:50:00.926Z,,,SJC,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,259,第1次验证有效ProxyIP,2026-05-21T05:50:01.268Z,,,SJC,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,SJC,28,第1次验证有效ProxyIP,2026-05-21T05:50:00.762Z,,,SJC,United States (US)
73.60.177.89:443,73.60.177.89,443,True,SJC,200,第1次验证有效ProxyIP,2026-05-21T05:50:00.373Z,,,SJC,United States (US)
81.102.249.85:8443,81.102.249.85,8443,True,SJC,492,第1次验证有效ProxyIP,2026-05-21T05:50:02.051Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,455,第1次验证有效ProxyIP,2026-05-21T05:50:01.692Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,301,第1次验证有效ProxyIP,2026-05-21T05:50:02.189Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,343,第1次验证有效ProxyIP,2026-05-21T05:50:02.721Z,,,SJC,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,SJC,295,第1次验证有效ProxyIP,2026-05-21T05:50:01.943Z,,,SJC,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,SJC,315,第1次验证有效ProxyIP,2026-05-21T05:50:02.612Z,,,SJC,Germany (DE)
