input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,IAD,527,第1次验证有效ProxyIP,2026-06-04T06:21:57.663Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,489,第1次验证有效ProxyIP,2026-06-04T06:21:57.332Z,,,IAD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,IAD,147,第1次验证有效ProxyIP,2026-06-04T06:21:57.243Z,,,IAD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,IAD,238,第1次验证有效ProxyIP,2026-06-04T06:21:56.734Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:56.231Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:56.654Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,149,第1次验证有效ProxyIP,2026-06-04T06:21:56.615Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,411,第1次验证有效ProxyIP,2026-06-04T06:21:57.897Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,177,第1次验证有效ProxyIP,2026-06-04T06:21:57.326Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,396,第1次验证有效ProxyIP,2026-06-04T06:21:58.378Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,181,第1次验证有效ProxyIP,2026-06-04T06:21:57.361Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,161,第1次验证有效ProxyIP,2026-06-04T06:21:57.615Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,171,第1次验证有效ProxyIP,2026-06-04T06:21:58.484Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,340,第1次验证有效ProxyIP,2026-06-04T06:21:58.653Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,341,第1次验证有效ProxyIP,2026-06-04T06:21:58.303Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,85,第1次验证有效ProxyIP,2026-06-04T06:21:58.046Z,,,IAD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,IAD,144,第1次验证有效ProxyIP,2026-06-04T06:21:57.986Z,,,IAD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,IAD,152,第1次验证有效ProxyIP,2026-06-04T06:21:58.490Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,33,第1次验证有效ProxyIP,2026-06-04T06:21:58.906Z,,,IAD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,IAD,402,第1次验证有效ProxyIP,2026-06-04T06:21:59.622Z,,,IAD,South Korea (KR)
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:03.210Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:03.549Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:03.003Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:03.955Z,,,IAD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,IAD,432,第1次验证有效ProxyIP,2026-06-04T06:21:59.952Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,150,第1次验证有效ProxyIP,2026-06-04T06:21:59.038Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:03.513Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:04.272Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,6,第1次验证有效ProxyIP,2026-06-04T06:21:58.798Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:05.008Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,463,第1次验证有效ProxyIP,2026-06-04T06:22:00.708Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:59.409Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:05.412Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,644,第1次验证有效ProxyIP,2026-06-04T06:22:01.153Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:04.885Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,131,第1次验证有效ProxyIP,2026-06-04T06:21:59.741Z,,,IAD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-04T06:22:01.230Z,,,IAD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:04.903Z,,,IAD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,IAD,469,第1次验证有效ProxyIP,2026-06-04T06:22:01.174Z,,,IAD,South Korea (KR)
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:05.552Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,399,第1次验证有效ProxyIP,2026-06-04T06:22:02.350Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:06.266Z,,,IAD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,IAD,660,第1次验证有效ProxyIP,2026-06-04T06:22:02.421Z,,,IAD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,IAD,672,第1次验证有效ProxyIP,2026-06-04T06:22:03.437Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:06.493Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,668,第1次验证有效ProxyIP,2026-06-04T06:22:03.544Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:07.901Z,,,IAD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,IAD,418,第1次验证有效ProxyIP,2026-06-04T06:22:03.984Z,,,IAD,South Korea (KR)
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:08.127Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:08.932Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:09.408Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:09.815Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,151,第1次验证有效ProxyIP,2026-06-04T06:22:05.148Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,150,第1次验证有效ProxyIP,2026-06-04T06:22:04.450Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:22:05.094Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,59,第1次验证有效ProxyIP,2026-06-04T06:22:05.020Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:22:05.685Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-04T06:22:05.435Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,435,第1次验证有效ProxyIP,2026-06-04T06:22:06.313Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:10.546Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:22:05.498Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-04T06:22:05.904Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-04T06:22:06.131Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,123,第1次验证有效ProxyIP,2026-06-04T06:22:05.866Z,,,IAD,United States (US)
67.150.153.55:443,67.150.153.55,443,True,IAD,225,第1次验证有效ProxyIP,2026-06-04T06:22:07.231Z,,,IAD,United States (US)
67.160.245.225:443,67.160.245.225,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-04T06:22:07.040Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,111,第1次验证有效ProxyIP,2026-06-04T06:22:06.397Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:11.019Z,,,IAD,N/A
73.60.177.89:443,73.60.177.89,443,True,IAD,94,第1次验证有效ProxyIP,2026-06-04T06:22:06.805Z,,,IAD,United States (US)
81.102.249.85:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-04T06:22:12.282Z,,,IAD,N/A
81.102.249.85:8444,81.102.249.85,8444,True,IAD,246,第1次验证有效ProxyIP,2026-06-04T06:22:06.708Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,174,第1次验证有效ProxyIP,2026-06-04T06:22:07.830Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-04T06:22:07.313Z,,,IAD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-04T06:22:08.208Z,,,IAD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-04T06:22:08.591Z,,,IAD,Germany (DE)
