input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:26.981Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,254,第1次验证有效ProxyIP,2026-08-11T03:21:22.951Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:22.159Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:22.500Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,150,第1次验证有效ProxyIP,2026-08-11T03:21:21.926Z,,,IAD,United States (US)
152.67.125.174:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:26.528Z,,,IAD,N/A
152.67.68.62:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:27.963Z,,,IAD,N/A
158.101.139.31:7000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:23.025Z,,,IAD,N/A
158.101.190.78:443,158.101.190.78,443,True,IAD,229,第1次验证有效ProxyIP,2026-08-11T03:21:23.585Z,,,IAD,Germany (DE)
158.101.7.107:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:29.016Z,,,IAD,N/A
161.153.21.107:443,161.153.21.107,443,True,IAD,158,第1次验证有效ProxyIP,2026-08-11T03:21:24.563Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,350,第1次验证有效ProxyIP,2026-08-11T03:21:24.365Z,,,IAD,Japan (JP)
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:28.289Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,81,第1次验证有效ProxyIP,2026-08-11T03:21:24.090Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:23.632Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,144,第1次验证有效ProxyIP,2026-08-11T03:21:25.308Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,34,第1次验证有效ProxyIP,2026-08-11T03:21:23.934Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:28.971Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:28.781Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:29.595Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:29.658Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:29.875Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:25.512Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,152,第1次验证有效ProxyIP,2026-08-11T03:21:26.101Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:29.989Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:30.173Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,6,第1次验证有效ProxyIP,2026-08-11T03:21:25.785Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:31.315Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,437,第1次验证有效ProxyIP,2026-08-11T03:21:27.187Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:26.579Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:32.139Z,,,IAD,N/A
211.104.99.209:32828,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:31.873Z,,,IAD,N/A
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:32.609Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,124,第1次验证有效ProxyIP,2026-08-11T03:21:27.950Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:31.697Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:32.687Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:33.323Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:32.749Z,,,IAD,N/A
220.118.83.101:60004,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:28.331Z,,,IAD,N/A
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:34.047Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:33.824Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,683,第1次验证有效ProxyIP,2026-08-11T03:21:31.056Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:35.103Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:30.213Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:34.703Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:35.467Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:35.370Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:36.343Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:36.040Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:36.130Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-11T03:21:34.011Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:36.139Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:32.792Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,44,第1次验证有效ProxyIP,2026-08-11T03:21:32.418Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:33.701Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:21:34.237Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,432,第1次验证有效ProxyIP,2026-08-11T03:21:33.762Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:39.090Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:34.755Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:21:34.885Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:21:34.683Z,,,IAD,South Korea (KR)
66.253.7.79:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:34.096Z,,,IAD,N/A
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:39.492Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,221,第1次验证有效ProxyIP,2026-08-11T03:21:35.686Z,,,IAD,United States (US)
69.143.174.201:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:38.162Z,,,IAD,N/A
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:35.666Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:40.832Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,257,第1次验证有效ProxyIP,2026-08-11T03:21:35.437Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,253,第1次验证有效ProxyIP,2026-08-11T03:21:36.083Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,170,第1次验证有效ProxyIP,2026-08-11T03:21:35.966Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,209,第1次验证有效ProxyIP,2026-08-11T03:21:36.746Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:41.119Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-11T03:21:35.817Z,,,IAD,Germany (DE)
