input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,DFW,575,第1次验证有效ProxyIP,2026-06-30T05:48:43.524Z,,,DFW,India (IN)
146.235.16.191:443,146.235.16.191,443,True,DFW,405,第1次验证有效ProxyIP,2026-06-30T05:48:44.001Z,,,DFW,Singapore (SG)
146.235.208.188:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:47.480Z,,,DFW,N/A
146.235.59.153:8443,146.235.59.153,8443,True,DFW,274,第1次验证有效ProxyIP,2026-06-30T05:48:43.083Z,,,DFW,Brazil (BR)
146.56.138.33:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:43.518Z,,,DFW,N/A
147.224.58.153:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:42.887Z,,,DFW,N/A
150.230.41.59:443,150.230.41.59,443,True,DFW,138,第1次验证有效ProxyIP,2026-06-30T05:48:44.054Z,,,DFW,United States (US)
152.67.125.174:443,152.67.125.174,443,True,DFW,356,第1次验证有效ProxyIP,2026-06-30T05:48:44.205Z,,,DFW,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,DFW,260,第1次验证有效ProxyIP,2026-06-30T05:48:43.798Z,,,DFW,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,DFW,264,第1次验证有效ProxyIP,2026-06-30T05:48:44.229Z,,,DFW,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,DFW,242,第1次验证有效ProxyIP,2026-06-30T05:48:45.454Z,,,DFW,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,DFW,106,第1次验证有效ProxyIP,2026-06-30T05:48:44.736Z,,,DFW,United States (US)
161.153.21.107:443,161.153.21.107,443,True,DFW,101,第1次验证有效ProxyIP,2026-06-30T05:48:45.574Z,,,DFW,United States (US)
161.33.197.118:443,161.33.197.118,443,True,DFW,284,第1次验证有效ProxyIP,2026-06-30T05:48:45.184Z,,,DFW,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,DFW,309,第1次验证有效ProxyIP,2026-06-30T05:48:46.213Z,,,DFW,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,DFW,116,第1次验证有效ProxyIP,2026-06-30T05:48:44.731Z,,,DFW,United States (US)
165.1.66.231:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:45.408Z,,,DFW,N/A
170.9.21.102:40000,170.9.21.102,40000,True,DFW,86,第1次验证有效ProxyIP,2026-06-30T05:48:46.229Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,112,第1次验证有效ProxyIP,2026-06-30T05:48:45.140Z,,,DFW,United States (US)
175.208.111.195:50001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:49.926Z,,,DFW,N/A
178.198.243.225:40000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:50.419Z,,,DFW,N/A
178.198.243.225:40001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:51.606Z,,,DFW,N/A
178.198.243.225:40089,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:51.462Z,,,DFW,N/A
178.198.243.225:40091,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:50.742Z,,,DFW,N/A
183.104.5.134:26214,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:46.379Z,,,DFW,N/A
192.18.136.255:443,192.18.136.255,443,True,DFW,89,第1次验证有效ProxyIP,2026-06-30T05:48:46.956Z,,,DFW,United States (US)
192.9.159.222:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:47.001Z,,,DFW,N/A
193.122.108.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:51.094Z,,,DFW,N/A
193.122.154.82:443,193.122.154.82,443,True,DFW,76,第1次验证有效ProxyIP,2026-06-30T05:48:46.675Z,,,DFW,United States (US)
202.184.108.239:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:52.090Z,,,DFW,N/A
207.211.157.214:443,207.211.157.214,443,True,DFW,379,第1次验证有效ProxyIP,2026-06-30T05:48:48.734Z,,,DFW,Australia (AU)
210.61.201.195:10076,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:46.854Z,,,DFW,N/A
210.61.201.196:10076,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:52.654Z,,,DFW,N/A
211.104.99.209:32828,211.104.99.209,32828,True,DFW,620,第1次验证有效ProxyIP,2026-06-30T05:48:49.507Z,,,DFW,South Korea (KR)
211.184.99.67:10389,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:52.463Z,,,DFW,N/A
216.36.127.148:52772,216.36.127.148,52772,True,DFW,83,第1次验证有效ProxyIP,2026-06-30T05:48:47.680Z,,,DFW,United States (US)
218.208.125.60:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:52.890Z,,,DFW,N/A
218.255.90.74:8081,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:52.684Z,,,DFW,N/A
218.55.175.15:10250,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:53.072Z,,,DFW,N/A
219.77.26.53:20002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:52.452Z,,,DFW,N/A
220.118.83.101:60004,220.118.83.101,60004,True,DFW,360,第1次验证有效ProxyIP,2026-06-30T05:48:49.705Z,,,DFW,South Korea (KR)
221.147.196.150:18810,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:48.408Z,,,DFW,N/A
221.151.204.241:38520,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:53.287Z,,,DFW,N/A
221.152.242.211:24937,221.152.242.211,24937,True,DFW,624,第1次验证有效ProxyIP,2026-06-30T05:48:49.768Z,,,DFW,South Korea (KR)
221.157.12.225:10003,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:54.028Z,,,DFW,N/A
222.110.16.126:32768,222.110.16.126,32768,True,DFW,610,第1次验证有效ProxyIP,2026-06-30T05:48:50.812Z,,,DFW,South Korea (KR)
222.117.231.32:38241,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:55.282Z,,,DFW,N/A
222.96.225.202:20201,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:55.434Z,,,DFW,N/A
34.15.140.53:80,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:56.202Z,,,DFW,N/A
34.159.197.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:56.380Z,,,DFW,N/A
34.159.197.21:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:56.683Z,,,DFW,N/A
35.194.248.70:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:52.223Z,,,DFW,N/A
35.197.23.75:443,35.197.23.75,443,True,DFW,137,第1次验证有效ProxyIP,2026-06-30T05:48:52.015Z,,,DFW, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,DFW,135,第1次验证有效ProxyIP,2026-06-30T05:48:52.774Z,,,DFW, (GOOGLE)
36.232.84.91:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:57.842Z,,,DFW,N/A
40.233.68.138:443,40.233.68.138,443,True,DFW,94,第1次验证有效ProxyIP,2026-06-30T05:48:52.986Z,,,DFW,Canada (CA)
47.178.17.219:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:53.365Z,,,DFW,N/A
58.230.174.87:12000,58.230.174.87,12000,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:54.513Z,,,DFW,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,DFW,381,第1次验证有效ProxyIP,2026-06-30T05:48:54.251Z,,,DFW,South Korea (KR)
59.10.176.213:10243,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:58.491Z,,,DFW,N/A
60.248.139.106:11017,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:53.711Z,,,DFW,N/A
64.110.81.226:443,64.110.81.226,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:53.912Z,,,DFW,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:53.791Z,,,DFW,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,DFW,91,第1次验证有效ProxyIP,2026-06-30T05:48:53.606Z,,,DFW,United States (US)
67.150.153.55:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:59.462Z,,,DFW,N/A
67.160.245.225:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:57.990Z,,,DFW,N/A
69.143.174.201:8443,69.143.174.201,8443,True,DFW,153,第1次验证有效ProxyIP,2026-06-30T05:48:55.406Z,,,DFW,United States (US)
70.39.194.17:52069,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:53.877Z,,,DFW,N/A
73.60.177.89:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:59.343Z,,,DFW,N/A
81.102.249.85:8443,81.102.249.85,8443,True,DFW,310,第1次验证有效ProxyIP,2026-06-30T05:48:55.735Z,,,DFW,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,DFW,335,第1次验证有效ProxyIP,2026-06-30T05:48:55.152Z,,,DFW,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,DFW,255,第1次验证有效ProxyIP,2026-06-30T05:48:56.289Z,,,DFW,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,DFW,281,第1次验证有效ProxyIP,2026-06-30T05:48:56.038Z,,,DFW,Switzerland (CH)
86.53.181.13:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:49:00.048Z,,,DFW,N/A
89.168.110.240:443,89.168.110.240,443,True,DFW,237,第1次验证有效ProxyIP,2026-06-30T05:48:55.279Z,,,DFW,Germany (DE)
