input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:46.491Z,,,LAX,N/A
146.235.208.188:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:47.449Z,,,LAX,N/A
146.235.59.153:8443,146.235.59.153,8443,True,LAX,344,第1次验证有效ProxyIP,2026-08-21T02:47:43.351Z,,,LAX,Brazil (BR)
146.56.138.33:10443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:43.567Z,,,LAX,N/A
147.224.58.153:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:42.843Z,,,LAX,N/A
150.230.41.59:443,150.230.41.59,443,True,LAX,24,第1次验证有效ProxyIP,2026-08-21T02:47:42.594Z,,,LAX,United States (US)
152.67.125.174:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:47.528Z,,,LAX,N/A
152.67.68.62:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:43.236Z,,,LAX,N/A
158.101.139.31:7000,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:44.085Z,,,LAX,N/A
158.101.190.78:443,158.101.190.78,443,True,LAX,370,第1次验证有效ProxyIP,2026-08-21T02:47:44.116Z,,,LAX,Germany (DE)
158.101.7.107:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:49.712Z,,,LAX,N/A
161.153.21.107:443,161.153.21.107,443,True,LAX,48,第1次验证有效ProxyIP,2026-08-21T02:47:44.413Z,,,LAX,United States (US)
161.33.197.118:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:49.731Z,,,LAX,N/A
161.33.3.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:49.409Z,,,LAX,N/A
162.230.251.4:443,162.230.251.4,443,True,LAX,153,第1次验证有效ProxyIP,2026-08-21T02:47:45.450Z,,,LAX,United States (US)
165.1.66.231:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:44.470Z,,,LAX,N/A
170.9.21.102:40000,170.9.21.102,40000,True,LAX,26,第1次验证有效ProxyIP,2026-08-21T02:47:44.600Z,,,LAX,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,LAX,153,第1次验证有效ProxyIP,2026-08-21T02:47:45.589Z,,,LAX,United States (US)
175.208.111.195:50001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:49.890Z,,,LAX,N/A
178.198.243.225:40000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:50.547Z,,,LAX,N/A
178.198.243.225:40001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:50.376Z,,,LAX,N/A
178.198.243.225:40089,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:50.372Z,,,LAX,N/A
178.198.243.225:40091,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:50.339Z,,,LAX,N/A
183.104.5.134:26214,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:46.085Z,,,LAX,N/A
192.18.136.255:443,192.18.136.255,443,True,LAX,24,第1次验证有效ProxyIP,2026-08-21T02:47:46.219Z,,,LAX,United States (US)
192.9.159.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:50.979Z,,,LAX,N/A
193.122.108.223:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:51.160Z,,,LAX,N/A
193.122.154.82:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:52.145Z,,,LAX,N/A
202.184.108.239:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:51.208Z,,,LAX,N/A
207.211.157.214:443,207.211.157.214,443,True,LAX,334,第1次验证有效ProxyIP,2026-08-21T02:47:47.705Z,,,LAX,Australia (AU)
210.61.201.195:10076,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:48.180Z,,,LAX,N/A
210.61.201.196:10076,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:52.872Z,,,LAX,N/A
211.104.99.209:32828,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:52.656Z,,,LAX,N/A
211.184.99.67:10389,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:47.512Z,,,LAX,N/A
216.36.127.148:52772,216.36.127.148,52772,True,LAX,13,第1次验证有效ProxyIP,2026-08-21T02:47:48.496Z,,,LAX,United States (US)
218.208.125.60:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:49.339Z,,,LAX,N/A
218.255.90.74:8081,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:54.151Z,,,LAX,N/A
218.55.175.15:10250,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:53.391Z,,,LAX,N/A
219.77.26.53:20002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:54.043Z,,,LAX,N/A
220.118.83.101:60004,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:49.858Z,,,LAX,N/A
221.147.196.150:18810,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:50.319Z,,,LAX,N/A
221.151.204.241:38520,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:55.815Z,,,LAX,N/A
221.152.242.211:24937,221.152.242.211,24937,True,LAX,531,第1次验证有效ProxyIP,2026-08-21T02:47:51.221Z,,,LAX,South Korea (KR)
221.157.12.225:10003,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:55.959Z,,,LAX,N/A
222.110.16.126:32768,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:50.772Z,,,LAX,N/A
222.117.231.32:38241,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:55.927Z,,,LAX,N/A
222.96.225.202:20201,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:56.275Z,,,LAX,N/A
34.15.140.53:80,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:57.294Z,,,LAX,N/A
34.159.197.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:56.690Z,,,LAX,N/A
34.159.197.21:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:57.261Z,,,LAX,N/A
35.194.248.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:56.121Z,,,LAX,N/A
35.197.23.75:443,35.197.23.75,443,False,LAX,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-21T02:47:54.564Z,,,LAX, (GOOGLE)
35.230.79.26:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:57.565Z,,,LAX,N/A
36.232.84.91:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:57.438Z,,,LAX,N/A
40.233.68.138:443,40.233.68.138,443,True,LAX,136,第1次验证有效ProxyIP,2026-08-21T02:47:52.909Z,,,LAX,Canada (CA)
47.178.17.219:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:52.644Z,,,LAX,N/A
58.230.174.87:12000,58.230.174.87,12000,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:53.374Z,,,LAX,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,LAX,314,第1次验证有效ProxyIP,2026-08-21T02:47:54.576Z,,,LAX,South Korea (KR)
59.10.176.213:10243,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:59.080Z,,,LAX,N/A
60.248.139.106:11017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:54.662Z,,,LAX,N/A
64.110.81.226:443,64.110.81.226,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:54.182Z,,,LAX,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:54.229Z,,,LAX,South Korea (KR)
66.253.7.79:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:56.728Z,,,LAX,N/A
67.150.153.55:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:48:00.183Z,,,LAX,N/A
67.160.245.225:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:57.855Z,,,LAX,N/A
69.143.174.201:8443,69.143.174.201,8443,True,LAX,295,第1次验证有效ProxyIP,2026-08-21T02:47:56.942Z,,,LAX,United States (US)
70.39.194.17:52069,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:55.682Z,,,LAX,N/A
73.60.177.89:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:48:01.033Z,,,LAX,N/A
81.102.249.85:8443,81.102.249.85,8443,True,LAX,373,第1次验证有效ProxyIP,2026-08-21T02:47:57.059Z,,,LAX,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,LAX,355,第1次验证有效ProxyIP,2026-08-21T02:47:56.435Z,,,LAX,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,LAX,288,第1次验证有效ProxyIP,2026-08-21T02:47:55.929Z,,,LAX,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,LAX,315,第1次验证有效ProxyIP,2026-08-21T02:47:58.139Z,,,LAX,Switzerland (CH)
86.53.181.13:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:48:01.412Z,,,LAX,N/A
89.168.110.240:443,89.168.110.240,443,True,LAX,336,第1次验证有效ProxyIP,2026-08-21T02:47:58.264Z,,,LAX,Germany (DE)
