input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,ORD,461,第1次验证有效ProxyIP,2026-06-13T05:59:02.036Z,,,ORD,Singapore (SG)
146.235.208.188:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:05.290Z,,,DFW,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,262,第1次验证有效ProxyIP,2026-06-13T05:59:01.287Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-13T05:59:00.515Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:59:01.138Z,,,DFW,N/A
150.230.41.59:443,150.230.41.59,443,True,DFW,95,第1次验证有效ProxyIP,2026-06-13T05:59:02.146Z,,,DFW,United States (US)
152.67.125.174:443,152.67.125.174,443,True,ORD,394,第1次验证有效ProxyIP,2026-06-13T05:59:01.501Z,,,ORD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,DFW,233,第1次验证有效ProxyIP,2026-06-13T05:59:01.438Z,,,DFW,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,DFW,279,第1次验证有效ProxyIP,2026-06-13T05:59:02.753Z,,,DFW,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,DFW,245,第1次验证有效ProxyIP,2026-06-13T05:59:02.543Z,,,DFW,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,155,第1次验证有效ProxyIP,2026-06-13T05:59:02.472Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,DFW,107,第1次验证有效ProxyIP,2026-06-13T05:59:01.356Z,,,DFW,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,293,第1次验证有效ProxyIP,2026-06-13T05:59:03.020Z,,,ORD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,ORD,323,第1次验证有效ProxyIP,2026-06-13T05:59:02.243Z,,,ORD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,ORD,53,第1次验证有效ProxyIP,2026-06-13T05:59:01.750Z,,,ORD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,DFW,92,第1次验证有效ProxyIP,2026-06-13T05:59:02.918Z,,,DFW,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,ORD,98,第1次验证有效ProxyIP,2026-06-13T05:59:03.352Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,110,第1次验证有效ProxyIP,2026-06-13T05:59:02.252Z,,,DFW,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,ORD,384,第1次验证有效ProxyIP,2026-06-13T05:59:03.380Z,,,ORD,South Korea (KR)
178.198.243.225:40000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:07.212Z,,,DFW,N/A
178.198.243.225:40001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:07.864Z,,,DFW,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:07.370Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:07.678Z,,,ORD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,ORD,371,第1次验证有效ProxyIP,2026-06-13T05:59:04.916Z,,,ORD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,ORD,94,第1次验证有效ProxyIP,2026-06-13T05:59:04.175Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:08.986Z,,,DFW,N/A
193.122.108.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:08.045Z,,,DFW,N/A
193.122.154.82:443,193.122.154.82,443,True,DFW,69,第1次验证有效ProxyIP,2026-06-13T05:59:03.404Z,,,DFW,United States (US)
202.184.108.239:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:08.323Z,,,DFW,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,412,第1次验证有效ProxyIP,2026-06-13T05:59:04.717Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:59:03.844Z,,,DFW,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:09.839Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,DFW,617,第1次验证有效ProxyIP,2026-06-13T05:59:05.885Z,,,DFW,South Korea (KR)
211.184.99.67:10389,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:09.192Z,,,DFW,N/A
216.36.127.148:52772,216.36.127.148,52772,True,DFW,77,第1次验证有效ProxyIP,2026-06-13T05:59:04.377Z,,,DFW,United States (US)
218.208.125.60:443,218.208.125.60,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-13T05:59:04.535Z,,,ORD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:09.231Z,,,ORD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,DFW,437,第1次验证有效ProxyIP,2026-06-13T05:59:05.640Z,,,DFW,South Korea (KR)
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:10.477Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,368,第1次验证有效ProxyIP,2026-06-13T05:59:06.303Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:10.113Z,,,ORD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,DFW,619,第1次验证有效ProxyIP,2026-06-13T05:59:07.379Z,,,DFW,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,DFW,635,第1次验证有效ProxyIP,2026-06-13T05:59:06.977Z,,,DFW,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:11.950Z,,,ORD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,DFW,612,第1次验证有效ProxyIP,2026-06-13T05:59:07.323Z,,,DFW,South Korea (KR)
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:11.185Z,,,ORD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,ORD,406,第1次验证有效ProxyIP,2026-06-13T05:59:07.769Z,,,ORD,South Korea (KR)
34.15.140.53:80,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:11.916Z,,,DFW,N/A
34.159.197.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:12.202Z,,,DFW,N/A
34.159.197.21:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:12.828Z,,,DFW,N/A
35.194.248.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:13.523Z,,,DFW,N/A
35.197.23.75:443,35.197.23.75,443,True,ORD,120,第1次验证有效ProxyIP,2026-06-13T05:59:08.670Z,,,ORD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,ORD,113,第1次验证有效ProxyIP,2026-06-13T05:59:08.892Z,,,ORD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:59:09.231Z,,,DFW,N/A
40.233.68.138:443,40.233.68.138,443,True,DFW,97,第1次验证有效ProxyIP,2026-06-13T05:59:08.531Z,,,DFW,Canada (CA)
47.178.17.219:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:59:09.756Z,,,DFW,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-13T05:59:09.674Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,DFW,386,第1次验证有效ProxyIP,2026-06-13T05:59:10.262Z,,,DFW,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:14.773Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:59:09.503Z,,,DFW,N/A
64.110.81.226:443,64.110.81.226,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-13T05:59:10.736Z,,,DFW,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-13T05:59:11.048Z,,,DFW,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,ORD,100,第1次验证有效ProxyIP,2026-06-13T05:59:10.131Z,,,ORD,United States (US)
67.150.153.55:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:14.991Z,,,DFW,N/A
67.160.245.225:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:15.023Z,,,DFW,N/A
69.143.174.201:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-13T05:59:12.623Z,,,ORD,N/A
70.39.194.17:52069,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:59:10.137Z,,,DFW,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:15.512Z,,,ORD,N/A
81.102.249.85:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:15.738Z,,,ORD,N/A
81.102.249.85:8444,81.102.249.85,8444,True,ORD,279,第1次验证有效ProxyIP,2026-06-13T05:59:11.427Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,DFW,253,第1次验证有效ProxyIP,2026-06-13T05:59:11.968Z,,,DFW,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,DFW,251,第1次验证有效ProxyIP,2026-06-13T05:59:11.870Z,,,DFW,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-13T05:59:12.582Z,,,ORD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-13T05:59:11.604Z,,,ORD,Germany (DE)
